"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1971-05-14,"ANFCI",1.98136,2024-10-23,2024-10-23,1.98136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04081,2024-10-23,2024-10-23,2.04081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01413,2024-10-23,2024-10-23,2.01413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.8808,2024-10-23,2024-10-23,1.8808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.63436,2024-10-23,2024-10-23,1.63436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30179,2024-10-23,2024-10-23,1.30179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93002,2024-10-23,2024-10-23,0.93002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58451,2024-10-23,2024-10-23,0.58451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.34275,2024-10-23,2024-10-23,0.34275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.27181,2024-10-23,2024-10-23,0.27181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.41046,2024-10-23,2024-10-23,0.41046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.75713,2024-10-23,2024-10-23,0.75713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26236,2024-10-23,2024-10-23,1.26236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84109,2024-10-23,2024-10-23,1.84109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.39286,2024-10-23,2024-10-23,2.39286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.81924,2024-10-23,2024-10-23,2.81924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.06754,2024-10-23,2024-10-23,3.06754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11448,2024-10-23,2024-10-23,3.11448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98827,2024-10-23,2024-10-23,2.98827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74003,2024-10-23,2024-10-23,2.74003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.42909,2024-10-23,2024-10-23,2.42909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.11243,2024-10-23,2024-10-23,2.11243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8352,2024-10-23,2024-10-23,1.8352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62261,2024-10-23,2024-10-23,1.62261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.4871,2024-10-23,2024-10-23,1.4871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.42712,2024-10-23,2024-10-23,1.42712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43083,2024-10-23,2024-10-23,1.43083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4865,2024-10-23,2024-10-23,1.4865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.57434,2024-10-23,2024-10-23,1.57434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67721,2024-10-23,2024-10-23,1.67721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.77655,2024-10-23,2024-10-23,1.77655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.84865,2024-10-23,2024-10-23,1.84865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.87514,2024-10-23,2024-10-23,1.87514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84851,2024-10-23,2024-10-23,1.84851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75025,2024-10-23,2024-10-23,1.75025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",1.14902,"ANFCI"
"54",1972-01-14,"ANFCI",1.60806,2024-10-23,2024-10-23,1.60806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.99494,"ANFCI"
"55",1972-01-21,"ANFCI",1.43457,2024-10-23,2024-10-23,1.43457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.7939,"ANFCI"
"56",1972-01-28,"ANFCI",1.25301,2024-10-23,2024-10-23,1.25301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.56693,"ANFCI"
"57",1972-02-04,"ANFCI",1.08433,2024-10-23,2024-10-23,1.08433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.33635,"ANFCI"
"58",1972-02-11,"ANFCI",0.93669,2024-10-23,2024-10-23,0.93669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.11799,"ANFCI"
"59",1972-02-18,"ANFCI",0.81122,2024-10-23,2024-10-23,0.81122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.07873,"ANFCI"
"60",1972-02-25,"ANFCI",0.70869,2024-10-23,2024-10-23,0.70869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.24709,"ANFCI"
"61",1972-03-03,"ANFCI",0.62871,2024-10-23,2024-10-23,0.62871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.38424,"ANFCI"
"62",1972-03-10,"ANFCI",0.57316,2024-10-23,2024-10-23,0.57316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.48871,"ANFCI"
"63",1972-03-17,"ANFCI",0.54178,2024-10-23,2024-10-23,0.54178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.56472,"ANFCI"
"64",1972-03-24,"ANFCI",0.52985,2024-10-23,2024-10-23,0.52985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.62597,"ANFCI"
"65",1972-03-31,"ANFCI",0.52772,2024-10-23,2024-10-23,0.52772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.69056,"ANFCI"
"66",1972-04-07,"ANFCI",0.52401,2024-10-23,2024-10-23,0.52401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.77942,"ANFCI"
"67",1972-04-14,"ANFCI",0.50699,2024-10-23,2024-10-23,0.50699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.90854,"ANFCI"
"68",1972-04-21,"ANFCI",0.46858,2024-10-23,2024-10-23,0.46858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.08448,"ANFCI"
"69",1972-04-28,"ANFCI",0.40801,2024-10-23,2024-10-23,0.40801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.29895,"ANFCI"
"70",1972-05-05,"ANFCI",0.32878,2024-10-23,2024-10-23,0.32878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.53088,"ANFCI"
"71",1972-05-12,"ANFCI",0.24368,2024-10-23,2024-10-23,0.24368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.73768,"ANFCI"
"72",1972-05-19,"ANFCI",0.16697,2024-10-23,2024-10-23,0.16697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.87384,"ANFCI"
"73",1972-05-26,"ANFCI",0.11666,2024-10-23,2024-10-23,0.11666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.89747,"ANFCI"
"74",1972-06-02,"ANFCI",0.10614,2024-10-23,2024-10-23,0.10614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.77466,"ANFCI"
"75",1972-06-09,"ANFCI",0.14399,2024-10-23,2024-10-23,0.14399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.49037,"ANFCI"
"76",1972-06-16,"ANFCI",0.22793,2024-10-23,2024-10-23,0.22793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.07386,"ANFCI"
"77",1972-06-23,"ANFCI",0.34923,2024-10-23,2024-10-23,0.34923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.58079,"ANFCI"
"78",1972-06-30,"ANFCI",0.48955,2024-10-23,2024-10-23,0.48955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.09496,"ANFCI"
"79",1972-07-07,"ANFCI",0.6252,2024-10-23,2024-10-23,0.6252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.28245,"ANFCI"
"80",1972-07-14,"ANFCI",0.73441,2024-10-23,2024-10-23,0.73441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.4626,"ANFCI"
"81",1972-07-21,"ANFCI",0.79562,2024-10-23,2024-10-23,0.79562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.38516,"ANFCI"
"82",1972-07-28,"ANFCI",0.79134,2024-10-23,2024-10-23,0.79134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.0342100000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.71585,2024-10-23,2024-10-23,0.71585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.54651,"ANFCI"
"84",1972-08-11,"ANFCI",0.57437,2024-10-23,2024-10-23,0.57437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.26672,"ANFCI"
"85",1972-08-18,"ANFCI",0.38394,2024-10-23,2024-10-23,0.38394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.00892,"ANFCI"
"86",1972-08-25,"ANFCI",0.17116,2024-10-23,2024-10-23,0.17116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.64808,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03148,2024-10-23,2024-10-23,-0.03148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-3.09902,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1932,2024-10-23,2024-10-23,-0.1932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-3.30768,"ANFCI"
"89",1972-09-15,"ANFCI",-0.296,2024-10-23,2024-10-23,-0.296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-3.28427,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3379,2024-10-23,2024-10-23,-0.3379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-3.07793,"ANFCI"
"91",1972-09-29,"ANFCI",-0.33161,2024-10-23,2024-10-23,-0.33161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.7607,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30167,2024-10-23,2024-10-23,-0.30167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.4141,"ANFCI"
"93",1972-10-13,"ANFCI",-0.27422,2024-10-23,2024-10-23,-0.27422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.10942,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26611,2024-10-23,2024-10-23,-0.26611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.88872,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28402,2024-10-23,2024-10-23,-0.28402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.77112,"ANFCI"
"96",1972-11-03,"ANFCI",-0.3234,2024-10-23,2024-10-23,-0.3234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.75052,"ANFCI"
"97",1972-11-10,"ANFCI",-0.37082,2024-10-23,2024-10-23,-0.37082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.80165,"ANFCI"
"98",1972-11-17,"ANFCI",-0.41469,2024-10-23,2024-10-23,-0.41469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.90119,"ANFCI"
"99",1972-11-24,"ANFCI",-0.44876,2024-10-23,2024-10-23,-0.44876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.0231,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47228,2024-10-23,2024-10-23,-0.47228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.14949,"ANFCI"
"101",1972-12-08,"ANFCI",-0.49359,2024-10-23,2024-10-23,-0.49359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.27014,"ANFCI"
"102",1972-12-15,"ANFCI",-0.52171,2024-10-23,2024-10-23,-0.52171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.37036,"ANFCI"
"103",1972-12-22,"ANFCI",-0.55802,2024-10-23,2024-10-23,-0.55802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.43316,"ANFCI"
"104",1972-12-29,"ANFCI",-0.59511,2024-10-23,2024-10-23,-0.59511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.44362,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61304,2024-10-23,2024-10-23,-0.61304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.36329,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58347,2024-10-23,2024-10-23,-0.58347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-2.19153,"ANFCI"
"107",1973-01-19,"ANFCI",-0.47921,2024-10-23,2024-10-23,-0.47921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.91378,"ANFCI"
"108",1973-01-26,"ANFCI",-0.28271,2024-10-23,2024-10-23,-0.28271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.53572,"ANFCI"
"109",1973-02-02,"ANFCI",0.00387,2024-10-23,2024-10-23,0.00387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-1.08046,"ANFCI"
"110",1973-02-09,"ANFCI",0.35266,2024-10-23,2024-10-23,0.35266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.58403,"ANFCI"
"111",1973-02-16,"ANFCI",0.71466,2024-10-23,2024-10-23,0.71466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",-0.0965600000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.03604,2024-10-23,2024-10-23,1.03604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.32735,"ANFCI"
"113",1973-03-02,"ANFCI",1.26725,2024-10-23,2024-10-23,1.26725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.63854,"ANFCI"
"114",1973-03-09,"ANFCI",1.38241,2024-10-23,2024-10-23,1.38241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.80925,"ANFCI"
"115",1973-03-16,"ANFCI",1.3823,2024-10-23,2024-10-23,1.3823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.84052,"ANFCI"
"116",1973-03-23,"ANFCI",1.29964,2024-10-23,2024-10-23,1.29964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.76979,"ANFCI"
"117",1973-03-30,"ANFCI",1.17951,2024-10-23,2024-10-23,1.17951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.65179,"ANFCI"
"118",1973-04-06,"ANFCI",1.06524,2024-10-23,2024-10-23,1.06524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.54123,"ANFCI"
"119",1973-04-13,"ANFCI",0.99209,2024-10-23,2024-10-23,0.99209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.4851,"ANFCI"
"120",1973-04-20,"ANFCI",0.96938,2024-10-23,2024-10-23,0.96938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",0.5008,"ANFCI"
