"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1971-04-16,"ANFCI",1.39771,2025-04-30,2025-04-30,1.39771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55877,2025-04-30,2025-04-30,1.55877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73849,2025-04-30,2025-04-30,1.73849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91005,2025-04-30,2025-04-30,1.91005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03689,2025-04-30,2025-04-30,2.03689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08676,2025-04-30,2025-04-30,2.08676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03967,2025-04-30,2025-04-30,2.03967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.88481,2025-04-30,2025-04-30,1.88481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.62572,2025-04-30,2025-04-30,1.62572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29488,2025-04-30,2025-04-30,1.29488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93907,2025-04-30,2025-04-30,0.93907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.6175,2025-04-30,2025-04-30,0.6175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.39821,2025-04-30,2025-04-30,0.39821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33984,2025-04-30,2025-04-30,0.33984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47648,2025-04-30,2025-04-30,0.47648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.80693,2025-04-30,2025-04-30,0.80693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.28665,2025-04-30,2025-04-30,1.28665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83832,2025-04-30,2025-04-30,1.83832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.37068,2025-04-30,2025-04-30,2.37068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.79233,2025-04-30,2025-04-30,2.79233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.05142,2025-04-30,2025-04-30,3.05142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.12198,2025-04-30,2025-04-30,3.12198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.02373,2025-04-30,2025-04-30,3.02373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79708,2025-04-30,2025-04-30,2.79708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49483,2025-04-30,2025-04-30,2.49483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.17051,2025-04-30,2025-04-30,2.17051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.87318,2025-04-30,2025-04-30,1.87318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.63701,2025-04-30,2025-04-30,1.63701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.48381,2025-04-30,2025-04-30,1.48381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41898,2025-04-30,2025-04-30,1.41898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43248,2025-04-30,2025-04-30,1.43248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.50817,2025-04-30,2025-04-30,1.50817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.6191,2025-04-30,2025-04-30,1.6191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.74059,2025-04-30,2025-04-30,1.74059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.84823,2025-04-30,2025-04-30,1.84823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.91719,2025-04-30,2025-04-30,1.91719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.93043,2025-04-30,2025-04-30,1.93043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88408,2025-04-30,2025-04-30,1.88408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76635,2025-04-30,2025-04-30,1.76635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",1.19346,"ANFCI"
"54",1972-01-14,"ANFCI",1.60788,2025-04-30,2025-04-30,1.60788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",1.01597,"ANFCI"
"55",1972-01-21,"ANFCI",1.42444,2025-04-30,2025-04-30,1.42444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.79231,"ANFCI"
"56",1972-01-28,"ANFCI",1.24006,2025-04-30,2025-04-30,1.24006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.54685,"ANFCI"
"57",1972-02-04,"ANFCI",1.07394,2025-04-30,2025-04-30,1.07394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.30291,"ANFCI"
"58",1972-02-11,"ANFCI",0.93196,2025-04-30,2025-04-30,0.93196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.0769300000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.81326,2025-04-30,2025-04-30,0.81326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.12051,"ANFCI"
"60",1972-02-25,"ANFCI",0.71684,2025-04-30,2025-04-30,0.71684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.28242,"ANFCI"
"61",1972-03-03,"ANFCI",0.64249,2025-04-30,2025-04-30,0.64249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.40531,"ANFCI"
"62",1972-03-10,"ANFCI",0.59296,2025-04-30,2025-04-30,0.59296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.48751,"ANFCI"
"63",1972-03-17,"ANFCI",0.56845,2025-04-30,2025-04-30,0.56845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.53622,"ANFCI"
"64",1972-03-24,"ANFCI",0.56406,2025-04-30,2025-04-30,0.56406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.57088,"ANFCI"
"65",1972-03-31,"ANFCI",0.56808,2025-04-30,2025-04-30,0.56808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.61784,"ANFCI"
"66",1972-04-07,"ANFCI",0.56622,2025-04-30,2025-04-30,0.56622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.70552,"ANFCI"
"67",1972-04-14,"ANFCI",0.54629,2025-04-30,2025-04-30,0.54629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.85142,"ANFCI"
"68",1972-04-21,"ANFCI",0.49978,2025-04-30,2025-04-30,0.49978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.05899,"ANFCI"
"69",1972-04-28,"ANFCI",0.42884,2025-04-30,2025-04-30,0.42884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.30965,"ANFCI"
"70",1972-05-05,"ANFCI",0.34041,2025-04-30,2025-04-30,0.34041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.56964,"ANFCI"
"71",1972-05-12,"ANFCI",0.24969,2025-04-30,2025-04-30,0.24969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.7872,"ANFCI"
"72",1972-05-19,"ANFCI",0.17237,2025-04-30,2025-04-30,0.17237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.91439,"ANFCI"
"73",1972-05-26,"ANFCI",0.12597,2025-04-30,2025-04-30,0.12597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.9137,"ANFCI"
"74",1972-06-02,"ANFCI",0.12196,2025-04-30,2025-04-30,0.12196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.76285,"ANFCI"
"75",1972-06-09,"ANFCI",0.16666,2025-04-30,2025-04-30,0.16666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.45906,"ANFCI"
"76",1972-06-16,"ANFCI",0.25566,2025-04-30,2025-04-30,0.25566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.03922,"ANFCI"
"77",1972-06-23,"ANFCI",0.37794,2025-04-30,2025-04-30,0.37794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.56113,"ANFCI"
"78",1972-06-30,"ANFCI",0.5143,2025-04-30,2025-04-30,0.5143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.1032,"ANFCI"
"79",1972-07-07,"ANFCI",0.64187,2025-04-30,2025-04-30,0.64187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.24366,"ANFCI"
"80",1972-07-14,"ANFCI",0.74087,2025-04-30,2025-04-30,0.74087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.40103,"ANFCI"
"81",1972-07-21,"ANFCI",0.79339,2025-04-30,2025-04-30,0.79339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.31691,"ANFCI"
"82",1972-07-28,"ANFCI",0.78577,2025-04-30,2025-04-30,0.78577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.0211600000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.71387,2025-04-30,2025-04-30,0.71387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.57278,"ANFCI"
"84",1972-08-11,"ANFCI",0.5824,2025-04-30,2025-04-30,0.5824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.25592,"ANFCI"
"85",1972-08-18,"ANFCI",0.40517,2025-04-30,2025-04-30,0.40517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.96551,"ANFCI"
"86",1972-08-25,"ANFCI",0.20397,2025-04-30,2025-04-30,0.20397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.58836,"ANFCI"
"87",1972-09-01,"ANFCI",0.00656,2025-04-30,2025-04-30,0.00656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-3.04486,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15931,2025-04-30,2025-04-30,-0.15931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-3.28129,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27596,2025-04-30,2025-04-30,-0.27596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-3.29969,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3382,2025-04-30,2025-04-30,-0.3382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-3.13528,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35313,2025-04-30,2025-04-30,-0.35313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.84796,"ANFCI"
"92",1972-10-06,"ANFCI",-0.33819,2025-04-30,2025-04-30,-0.33819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.5087,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31348,2025-04-30,2025-04-30,-0.31348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.18666,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29372,2025-04-30,2025-04-30,-0.29372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.93073,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28802,2025-04-30,2025-04-30,-0.28802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.77183,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29897,2025-04-30,2025-04-30,-0.29897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.71795,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32345,2025-04-30,2025-04-30,-0.32345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.75593,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35959,2025-04-30,2025-04-30,-0.35959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.86776,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40573,2025-04-30,2025-04-30,-0.40573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.02483,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45858,2025-04-30,2025-04-30,-0.45858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.19917,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51646,2025-04-30,2025-04-30,-0.51646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.36469,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57514,2025-04-30,2025-04-30,-0.57514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.49233,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62423,2025-04-30,2025-04-30,-0.62423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.55466,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65053,2025-04-30,2025-04-30,-0.65053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.53461,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63761,2025-04-30,2025-04-30,-0.63761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.40396,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56791,2025-04-30,2025-04-30,-0.56791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-2.17579,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42851,2025-04-30,2025-04-30,-0.42851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.85295,"ANFCI"
"108",1973-01-26,"ANFCI",-0.2147,2025-04-30,2025-04-30,-0.2147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.45476,"ANFCI"
"109",1973-02-02,"ANFCI",0.06449,2025-04-30,2025-04-30,0.06449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-1.00945,"ANFCI"
"110",1973-02-09,"ANFCI",0.38328,2025-04-30,2025-04-30,0.38328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.54868,"ANFCI"
"111",1973-02-16,"ANFCI",0.70251,2025-04-30,2025-04-30,0.70251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",-0.11075,"ANFCI"
"112",1973-02-23,"ANFCI",0.9827,2025-04-30,2025-04-30,0.9827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.26586,"ANFCI"
"113",1973-03-02,"ANFCI",1.18861,2025-04-30,2025-04-30,1.18861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.54612,"ANFCI"
"114",1973-03-09,"ANFCI",1.30321,2025-04-30,2025-04-30,1.30321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.71025,"ANFCI"
"115",1973-03-16,"ANFCI",1.32806,2025-04-30,2025-04-30,1.32806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.75961,"ANFCI"
"116",1973-03-23,"ANFCI",1.28731,2025-04-30,2025-04-30,1.28731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.72325,"ANFCI"
"117",1973-03-30,"ANFCI",1.21158,2025-04-30,2025-04-30,1.21158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.6435,"ANFCI"
"118",1973-04-06,"ANFCI",1.12846,2025-04-30,2025-04-30,1.12846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.56224,"ANFCI"
"119",1973-04-13,"ANFCI",1.0613,2025-04-30,2025-04-30,1.0613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.51501,"ANFCI"
"120",1973-04-20,"ANFCI",1.01617,2025-04-30,2025-04-30,1.01617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",0.51639,"ANFCI"
