"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",0.8552,2022-11-01,2022-11-01,0.8552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90055,2022-11-01,2022-11-01,0.90055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97018,2022-11-01,2022-11-01,0.97018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07375,2022-11-01,2022-11-01,1.07375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21421,2022-11-01,2022-11-01,1.21421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38835,2022-11-01,2022-11-01,1.38835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58514,2022-11-01,2022-11-01,1.58514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.7859,2022-11-01,2022-11-01,1.7859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95713,2022-11-01,2022-11-01,1.95713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06129,2022-11-01,2022-11-01,2.06129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06772,2022-11-01,2022-11-01,2.06772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94542,2022-11-01,2022-11-01,1.94542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67902,2022-11-01,2022-11-01,1.67902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29365,2022-11-01,2022-11-01,1.29365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84102,2022-11-01,2022-11-01,0.84102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40232,2022-11-01,2022-11-01,0.40232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07854,2022-11-01,2022-11-01,0.07854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.03847,2022-11-01,2022-11-01,-0.03847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.10863,2022-11-01,2022-11-01,0.10863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.52221,2022-11-01,2022-11-01,0.52221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13923,2022-11-01,2022-11-01,1.13923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84638,2022-11-01,2022-11-01,1.84638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50743,2022-11-01,2022-11-01,2.50743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99407,2022-11-01,2022-11-01,2.99407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24382,2022-11-01,2022-11-01,3.24382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23732,2022-11-01,2022-11-01,3.23732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0236,2022-11-01,2022-11-01,3.0236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67863,2022-11-01,2022-11-01,2.67863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.2788,2022-11-01,2022-11-01,2.2788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89378,2022-11-01,2022-11-01,1.89378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57135,2022-11-01,2022-11-01,1.57135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33464,2022-11-01,2022-11-01,1.33464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.1929,2022-11-01,2022-11-01,1.1929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.14039,2022-11-01,2022-11-01,1.14039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16091,2022-11-01,2022-11-01,1.16091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24066,2022-11-01,2022-11-01,1.24066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35848,2022-11-01,2022-11-01,1.35848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49678,2022-11-01,2022-11-01,1.49678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63632,2022-11-01,2022-11-01,1.63632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74575,2022-11-01,2022-11-01,1.74575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79853,2022-11-01,2022-11-01,1.79853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78101,2022-11-01,2022-11-01,1.78101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.66744,2022-11-01,2022-11-01,1.66744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",1.32589,"ANFCI"
"54",1972-01-14,"ANFCI",1.49645,2022-11-01,2022-11-01,1.49645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",1.14364,"ANFCI"
"55",1972-01-21,"ANFCI",1.29111,2022-11-01,2022-11-01,1.29111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.90061,"ANFCI"
"56",1972-01-28,"ANFCI",1.08563,2022-11-01,2022-11-01,1.08563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.63192,"ANFCI"
"57",1972-02-04,"ANFCI",0.90784,2022-11-01,2022-11-01,0.90784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.37288,"ANFCI"
"58",1972-02-11,"ANFCI",0.76328,2022-11-01,2022-11-01,0.76328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.14395,"ANFCI"
"59",1972-02-18,"ANFCI",0.64542,2022-11-01,2022-11-01,0.64542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.04883,"ANFCI"
"60",1972-02-25,"ANFCI",0.54956,2022-11-01,2022-11-01,0.54956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.2026,"ANFCI"
"61",1972-03-03,"ANFCI",0.47361,2022-11-01,2022-11-01,0.47361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.31933,"ANFCI"
"62",1972-03-10,"ANFCI",0.4219,2022-11-01,2022-11-01,0.4219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.40189,"ANFCI"
"63",1972-03-17,"ANFCI",0.39793,2022-11-01,2022-11-01,0.39793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.45727,"ANFCI"
"64",1972-03-24,"ANFCI",0.39789,2022-11-01,2022-11-01,0.39789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.50266,"ANFCI"
"65",1972-03-31,"ANFCI",0.41114,2022-11-01,2022-11-01,0.41114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.55904,"ANFCI"
"66",1972-04-07,"ANFCI",0.42437,2022-11-01,2022-11-01,0.42437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.64938,"ANFCI"
"67",1972-04-14,"ANFCI",0.42015,2022-11-01,2022-11-01,0.42015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.79406,"ANFCI"
"68",1972-04-21,"ANFCI",0.38833,2022-11-01,2022-11-01,0.38833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.00002,"ANFCI"
"69",1972-04-28,"ANFCI",0.32514,2022-11-01,2022-11-01,0.32514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.26,"ANFCI"
"70",1972-05-05,"ANFCI",0.23248,2022-11-01,2022-11-01,0.23248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.55342,"ANFCI"
"71",1972-05-12,"ANFCI",0.12372,2022-11-01,2022-11-01,0.12372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.83341,"ANFCI"
"72",1972-05-19,"ANFCI",0.0189,2022-11-01,2022-11-01,0.0189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.04239,"ANFCI"
"73",1972-05-26,"ANFCI",-0.05695,2022-11-01,2022-11-01,-0.05695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.12467,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08251,2022-11-01,2022-11-01,-0.08251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.02793,"ANFCI"
"75",1972-06-09,"ANFCI",-0.044,2022-11-01,2022-11-01,-0.044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.72302,"ANFCI"
"76",1972-06-16,"ANFCI",0.05658,2022-11-01,2022-11-01,0.05658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.23707,"ANFCI"
"77",1972-06-23,"ANFCI",0.20816,2022-11-01,2022-11-01,0.20816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.63286,"ANFCI"
"78",1972-06-30,"ANFCI",0.38637,2022-11-01,2022-11-01,0.38637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.01595,"ANFCI"
"79",1972-07-07,"ANFCI",0.56076,2022-11-01,2022-11-01,0.56076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.48222,"ANFCI"
"80",1972-07-14,"ANFCI",0.70466,2022-11-01,2022-11-01,0.70466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.74313,"ANFCI"
"81",1972-07-21,"ANFCI",0.79199,2022-11-01,2022-11-01,0.79199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.68336,"ANFCI"
"82",1972-07-28,"ANFCI",0.80156,2022-11-01,2022-11-01,0.80156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.27935,"ANFCI"
"83",1972-08-04,"ANFCI",0.72627,2022-11-01,2022-11-01,0.72627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.41296,"ANFCI"
"84",1972-08-11,"ANFCI",0.57118,2022-11-01,2022-11-01,0.57118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.2752,"ANFCI"
"85",1972-08-18,"ANFCI",0.35612,2022-11-01,2022-11-01,0.35612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.15131,"ANFCI"
"86",1972-08-25,"ANFCI",0.11401,2022-11-01,2022-11-01,0.11401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.88006,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11358,2022-11-01,2022-11-01,-0.11358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-3.3574,"ANFCI"
"88",1972-09-08,"ANFCI",-0.28721,2022-11-01,2022-11-01,-0.28721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-3.52453,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38365,2022-11-01,2022-11-01,-0.38365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-3.40725,"ANFCI"
"90",1972-09-22,"ANFCI",-0.4025,2022-11-01,2022-11-01,-0.4025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-3.08113,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36374,2022-11-01,2022-11-01,-0.36374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.64254,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30419,2022-11-01,2022-11-01,-0.30419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.19797,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26139,2022-11-01,2022-11-01,-0.26139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.83274,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25755,2022-11-01,2022-11-01,-0.25755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.59219,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29761,2022-11-01,2022-11-01,-0.29761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.49051,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36905,2022-11-01,2022-11-01,-0.36905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.50944,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44628,2022-11-01,2022-11-01,-0.44628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.60719,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50651,2022-11-01,2022-11-01,-0.50651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.74717,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53818,2022-11-01,2022-11-01,-0.53818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.89666,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54223,2022-11-01,2022-11-01,-0.54223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.03901,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53609,2022-11-01,2022-11-01,-0.53609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.17241,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54082,2022-11-01,2022-11-01,-0.54082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.28657,"ANFCI"
"103",1972-12-22,"ANFCI",-0.56992,2022-11-01,2022-11-01,-0.56992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.36845,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62337,2022-11-01,2022-11-01,-0.62337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.40438,"ANFCI"
"105",1973-01-05,"ANFCI",-0.67857,2022-11-01,2022-11-01,-0.67857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.34601,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69593,2022-11-01,2022-11-01,-0.69593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-2.19238,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63073,2022-11-01,2022-11-01,-0.63073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.92184,"ANFCI"
"108",1973-01-26,"ANFCI",-0.44652,2022-11-01,2022-11-01,-0.44652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.53215,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13282,2022-11-01,2022-11-01,-0.13282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-1.04066,"ANFCI"
"110",1973-02-09,"ANFCI",0.28105,2022-11-01,2022-11-01,0.28105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",-0.48223,"ANFCI"
"111",1973-02-16,"ANFCI",0.73053,2022-11-01,2022-11-01,0.73053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.08511,"ANFCI"
"112",1973-02-23,"ANFCI",1.13628,2022-11-01,2022-11-01,1.13628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.58672,"ANFCI"
"113",1973-03-02,"ANFCI",1.4215,2022-11-01,2022-11-01,1.4215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.94789,"ANFCI"
"114",1973-03-09,"ANFCI",1.54237,2022-11-01,2022-11-01,1.54237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",1.12047,"ANFCI"
"115",1973-03-16,"ANFCI",1.49693,2022-11-01,2022-11-01,1.49693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",1.099,"ANFCI"
"116",1973-03-23,"ANFCI",1.33305,2022-11-01,2022-11-01,1.33305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.93516,"ANFCI"
"117",1973-03-30,"ANFCI",1.12214,2022-11-01,2022-11-01,1.12214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.711,"ANFCI"
"118",1973-04-06,"ANFCI",0.93635,2022-11-01,2022-11-01,0.93635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.51198,"ANFCI"
"119",1973-04-13,"ANFCI",0.83512,2022-11-01,2022-11-01,0.83512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.41497,"ANFCI"
"120",1973-04-20,"ANFCI",0.83726,2022-11-01,2022-11-01,0.83726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",0.44893,"ANFCI"
