"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26",1971-07-02,"ANFCI",0.52751,2023-05-28,2023-05-28,0.52751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.34492,2023-05-28,2023-05-28,0.34492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31215,2023-05-28,2023-05-28,0.31215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45456,2023-05-28,2023-05-28,0.45456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.76749,2023-05-28,2023-05-28,0.76749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2103,2023-05-28,2023-05-28,1.2103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71602,2023-05-28,2023-05-28,1.71602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.20776,2023-05-28,2023-05-28,2.20776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.60704,2023-05-28,2023-05-28,2.60704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.86596,2023-05-28,2023-05-28,2.86596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.95654,2023-05-28,2023-05-28,2.95654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88772,2023-05-28,2023-05-28,2.88772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68581,2023-05-28,2023-05-28,2.68581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.39448,2023-05-28,2023-05-28,2.39448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.06189,2023-05-28,2023-05-28,2.06189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.7395,2023-05-28,2023-05-28,1.7395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.47003,2023-05-28,2023-05-28,1.47003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.28508,2023-05-28,2023-05-28,1.28508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.19889,2023-05-28,2023-05-28,1.19889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.20686,2023-05-28,2023-05-28,1.20686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.2917,2023-05-28,2023-05-28,1.2917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.42174,2023-05-28,2023-05-28,1.42174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.56518,2023-05-28,2023-05-28,1.56518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.69099,2023-05-28,2023-05-28,1.69099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.77114,2023-05-28,2023-05-28,1.77114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78756,2023-05-28,2023-05-28,1.78756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.7373,2023-05-28,2023-05-28,1.7373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.61216,2023-05-28,2023-05-28,1.61216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",1.19274,"ANFCI"
"54",1972-01-14,"ANFCI",1.4412,2023-05-28,2023-05-28,1.4412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.9674,"ANFCI"
"55",1972-01-21,"ANFCI",1.24106,2023-05-28,2023-05-28,1.24106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.69055,"ANFCI"
"56",1972-01-28,"ANFCI",1.03771,2023-05-28,2023-05-28,1.03771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.39678,"ANFCI"
"57",1972-02-04,"ANFCI",0.85434,2023-05-28,2023-05-28,0.85434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.1193,"ANFCI"
"58",1972-02-11,"ANFCI",0.70265,2023-05-28,2023-05-28,0.70265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.11746,"ANFCI"
"59",1972-02-18,"ANFCI",0.58708,2023-05-28,2023-05-28,0.58708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.29844,"ANFCI"
"60",1972-02-25,"ANFCI",0.50784,2023-05-28,2023-05-28,0.50784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.41828,"ANFCI"
"61",1972-03-03,"ANFCI",0.46132,2023-05-28,2023-05-28,0.46132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.48212,"ANFCI"
"62",1972-03-10,"ANFCI",0.44311,2023-05-28,2023-05-28,0.44311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.50032,"ANFCI"
"63",1972-03-17,"ANFCI",0.44559,2023-05-28,2023-05-28,0.44559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.4937,"ANFCI"
"64",1972-03-24,"ANFCI",0.45859,2023-05-28,2023-05-28,0.45859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.4922,"ANFCI"
"65",1972-03-31,"ANFCI",0.4683,2023-05-28,2023-05-28,0.4683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.52809,"ANFCI"
"66",1972-04-07,"ANFCI",0.46146,2023-05-28,2023-05-28,0.46146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.62935,"ANFCI"
"67",1972-04-14,"ANFCI",0.42996,2023-05-28,2023-05-28,0.42996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.80702,"ANFCI"
"68",1972-04-21,"ANFCI",0.36804,2023-05-28,2023-05-28,0.36804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.0555,"ANFCI"
"69",1972-04-28,"ANFCI",0.28223,2023-05-28,2023-05-28,0.28223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.34367,"ANFCI"
"70",1972-05-05,"ANFCI",0.18264,2023-05-28,2023-05-28,0.18264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.62725,"ANFCI"
"71",1972-05-12,"ANFCI",0.08509,2023-05-28,2023-05-28,0.08509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.85018,"ANFCI"
"72",1972-05-19,"ANFCI",0.00747,2023-05-28,2023-05-28,0.00747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.96413,"ANFCI"
"73",1972-05-26,"ANFCI",-0.03359,2023-05-28,2023-05-28,-0.03359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.93724,"ANFCI"
"74",1972-06-02,"ANFCI",-0.02835,2023-05-28,2023-05-28,-0.02835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.75857,"ANFCI"
"75",1972-06-09,"ANFCI",0.02737,2023-05-28,2023-05-28,0.02737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.43691,"ANFCI"
"76",1972-06-16,"ANFCI",0.12673,2023-05-28,2023-05-28,0.12673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.01628,"ANFCI"
"77",1972-06-23,"ANFCI",0.25643,2023-05-28,2023-05-28,0.25643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.55637,"ANFCI"
"78",1972-06-30,"ANFCI",0.39662,2023-05-28,2023-05-28,0.39662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.13089,"ANFCI"
"79",1972-07-07,"ANFCI",0.52518,2023-05-28,2023-05-28,0.52518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.18026,"ANFCI"
"80",1972-07-14,"ANFCI",0.62344,2023-05-28,2023-05-28,0.62344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.31129,"ANFCI"
"81",1972-07-21,"ANFCI",0.67597,2023-05-28,2023-05-28,0.67597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.22141,"ANFCI"
"82",1972-07-28,"ANFCI",0.67214,2023-05-28,2023-05-28,0.67214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.09535,"ANFCI"
"83",1972-08-04,"ANFCI",0.60861,2023-05-28,2023-05-28,0.60861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.60169,"ANFCI"
"84",1972-08-11,"ANFCI",0.49039,2023-05-28,2023-05-28,0.49039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.22563,"ANFCI"
"85",1972-08-18,"ANFCI",0.32928,2023-05-28,2023-05-28,0.32928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.87848,"ANFCI"
"86",1972-08-25,"ANFCI",0.14366,2023-05-28,2023-05-28,0.14366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.46338,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04278,2023-05-28,2023-05-28,-0.04278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.90874,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20573,2023-05-28,2023-05-28,-0.20573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-3.16227,"ANFCI"
"89",1972-09-15,"ANFCI",-0.32853,2023-05-28,2023-05-28,-0.32853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-3.21625,"ANFCI"
"90",1972-09-22,"ANFCI",-0.404,2023-05-28,2023-05-28,-0.404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-3.08981,"ANFCI"
"91",1972-09-29,"ANFCI",-0.43485,2023-05-28,2023-05-28,-0.43485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.82933,"ANFCI"
"92",1972-10-06,"ANFCI",-0.43277,2023-05-28,2023-05-28,-0.43277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.49466,"ANFCI"
"93",1972-10-13,"ANFCI",-0.41285,2023-05-28,2023-05-28,-0.41285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.15235,"ANFCI"
"94",1972-10-20,"ANFCI",-0.38843,2023-05-28,2023-05-28,-0.38843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.85846,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3705,2023-05-28,2023-05-28,-0.3705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.65558,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36669,2023-05-28,2023-05-28,-0.36669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.56558,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38051,2023-05-28,2023-05-28,-0.38051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.58737,"ANFCI"
"98",1972-11-17,"ANFCI",-0.41591,2023-05-28,2023-05-28,-0.41591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.70761,"ANFCI"
"99",1972-11-24,"ANFCI",-0.47289,2023-05-28,2023-05-28,-0.47289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.89463,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54572,2023-05-28,2023-05-28,-0.54572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.1109,"ANFCI"
"101",1972-12-08,"ANFCI",-0.62518,2023-05-28,2023-05-28,-0.62518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.31617,"ANFCI"
"102",1972-12-15,"ANFCI",-0.69776,2023-05-28,2023-05-28,-0.69776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.4689,"ANFCI"
"103",1972-12-22,"ANFCI",-0.74583,2023-05-28,2023-05-28,-0.74583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.53339,"ANFCI"
"104",1972-12-29,"ANFCI",-0.75313,2023-05-28,2023-05-28,-0.75313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.49043,"ANFCI"
"105",1973-01-05,"ANFCI",-0.70713,2023-05-28,2023-05-28,-0.70713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.31929,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59976,2023-05-28,2023-05-28,-0.59976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-2.04096,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42972,2023-05-28,2023-05-28,-0.42972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.67078,"ANFCI"
"108",1973-01-26,"ANFCI",-0.2021,2023-05-28,2023-05-28,-0.2021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-1.23981,"ANFCI"
"109",1973-02-02,"ANFCI",0.06972,2023-05-28,2023-05-28,0.06972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.78462,"ANFCI"
"110",1973-02-09,"ANFCI",0.36406,2023-05-28,2023-05-28,0.36406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",-0.33859,"ANFCI"
"111",1973-02-16,"ANFCI",0.65179,2023-05-28,2023-05-28,0.65179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.0647099999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.90517,2023-05-28,2023-05-28,0.90517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.39733,"ANFCI"
"113",1973-03-02,"ANFCI",1.09876,2023-05-28,2023-05-28,1.09876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.63744,"ANFCI"
"114",1973-03-09,"ANFCI",1.2188,2023-05-28,2023-05-28,1.2188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.77569,"ANFCI"
"115",1973-03-16,"ANFCI",1.26345,2023-05-28,2023-05-28,1.26345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.81786,"ANFCI"
"116",1973-03-23,"ANFCI",1.24736,2023-05-28,2023-05-28,1.24736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.78877,"ANFCI"
"117",1973-03-30,"ANFCI",1.19121,2023-05-28,2023-05-28,1.19121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.72291,"ANFCI"
"118",1973-04-06,"ANFCI",1.1153,2023-05-28,2023-05-28,1.1153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.65384,"ANFCI"
"119",1973-04-13,"ANFCI",1.04028,2023-05-28,2023-05-28,1.04028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.61032,"ANFCI"
"120",1973-04-20,"ANFCI",0.97531,2023-05-28,2023-05-28,0.97531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",0.60727,"ANFCI"
