"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"39",1971-10-01,"ANFCI",2.4571,2024-03-12,2024-03-12,2.4571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12752,2024-03-12,2024-03-12,2.12752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81715,2024-03-12,2024-03-12,1.81715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56505,2024-03-12,2024-03-12,1.56505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39828,2024-03-12,2024-03-12,1.39828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32658,2024-03-12,2024-03-12,1.32658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34198,2024-03-12,2024-03-12,1.34198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42694,2024-03-12,2024-03-12,1.42694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.5511,2024-03-12,2024-03-12,1.5511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68601,2024-03-12,2024-03-12,1.68601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80401,2024-03-12,2024-03-12,1.80401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87895,2024-03-12,2024-03-12,1.87895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89371,2024-03-12,2024-03-12,1.89371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84557,2024-03-12,2024-03-12,1.84557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72375,2024-03-12,2024-03-12,1.72375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",1.17166,"ANFCI"
"54",1972-01-14,"ANFCI",1.55943,2024-03-12,2024-03-12,1.55943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.97563,"ANFCI"
"55",1972-01-21,"ANFCI",1.36857,2024-03-12,2024-03-12,1.36857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.73054,"ANFCI"
"56",1972-01-28,"ANFCI",1.17624,2024-03-12,2024-03-12,1.17624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.46541,"ANFCI"
"57",1972-02-04,"ANFCI",1.00335,2024-03-12,2024-03-12,1.00335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.20771,"ANFCI"
"58",1972-02-11,"ANFCI",0.8579,2024-03-12,2024-03-12,0.8579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.02302,"ANFCI"
"59",1972-02-18,"ANFCI",0.74067,2024-03-12,2024-03-12,0.74067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.21488,"ANFCI"
"60",1972-02-25,"ANFCI",0.65089,2024-03-12,2024-03-12,0.65089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.36171,"ANFCI"
"61",1972-03-03,"ANFCI",0.58696,2024-03-12,2024-03-12,0.58696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.46328,"ANFCI"
"62",1972-03-10,"ANFCI",0.54879,2024-03-12,2024-03-12,0.54879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.52167,"ANFCI"
"63",1972-03-17,"ANFCI",0.53387,2024-03-12,2024-03-12,0.53387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.54817,"ANFCI"
"64",1972-03-24,"ANFCI",0.53571,2024-03-12,2024-03-12,0.53571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.56559,"ANFCI"
"65",1972-03-31,"ANFCI",0.54182,2024-03-12,2024-03-12,0.54182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.60282,"ANFCI"
"66",1972-04-07,"ANFCI",0.53835,2024-03-12,2024-03-12,0.53835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.68924,"ANFCI"
"67",1972-04-14,"ANFCI",0.5149,2024-03-12,2024-03-12,0.5149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.84112,"ANFCI"
"68",1972-04-21,"ANFCI",0.46333,2024-03-12,2024-03-12,0.46333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.05989,"ANFCI"
"69",1972-04-28,"ANFCI",0.38727,2024-03-12,2024-03-12,0.38727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.32237,"ANFCI"
"70",1972-05-05,"ANFCI",0.29461,2024-03-12,2024-03-12,0.29461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.59008,"ANFCI"
"71",1972-05-12,"ANFCI",0.19974,2024-03-12,2024-03-12,0.19974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.80912,"ANFCI"
"72",1972-05-19,"ANFCI",0.12,2024-03-12,2024-03-12,0.12,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.92985,"ANFCI"
"73",1972-05-26,"ANFCI",0.07274,2024-03-12,2024-03-12,0.07274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.91698,"ANFCI"
"74",1972-06-02,"ANFCI",0.06916,2024-03-12,2024-03-12,0.06916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.75331,"ANFCI"
"75",1972-06-09,"ANFCI",0.11544,2024-03-12,2024-03-12,0.11544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.44083,"ANFCI"
"76",1972-06-16,"ANFCI",0.20648,2024-03-12,2024-03-12,0.20648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.01993,"ANFCI"
"77",1972-06-23,"ANFCI",0.33022,2024-03-12,2024-03-12,0.33022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.54916,"ANFCI"
"78",1972-06-30,"ANFCI",0.46704,2024-03-12,2024-03-12,0.46704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.10434,"ANFCI"
"79",1972-07-07,"ANFCI",0.59419,2024-03-12,2024-03-12,0.59419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.22854,"ANFCI"
"80",1972-07-14,"ANFCI",0.69232,2024-03-12,2024-03-12,0.69232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.37641,"ANFCI"
"81",1972-07-21,"ANFCI",0.74473,2024-03-12,2024-03-12,0.74473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.29174,"ANFCI"
"82",1972-07-28,"ANFCI",0.73893,2024-03-12,2024-03-12,0.73893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.03617,"ANFCI"
"83",1972-08-04,"ANFCI",0.67088,2024-03-12,2024-03-12,0.67088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.56891,"ANFCI"
"84",1972-08-11,"ANFCI",0.54504,2024-03-12,2024-03-12,0.54504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.22894,"ANFCI"
"85",1972-08-18,"ANFCI",0.37399,2024-03-12,2024-03-12,0.37399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.91841,"ANFCI"
"86",1972-08-25,"ANFCI",0.17781,2024-03-12,2024-03-12,0.17781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.53038,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01718,2024-03-12,2024-03-12,-0.01718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.98815,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18405,2024-03-12,2024-03-12,-0.18405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-3.23726,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30503,2024-03-12,2024-03-12,-0.30503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-3.27499,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37364,2024-03-12,2024-03-12,-0.37364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-3.12859,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39484,2024-03-12,2024-03-12,-0.39484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.85194,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38353,2024-03-12,2024-03-12,-0.38353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.51105,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35769,2024-03-12,2024-03-12,-0.35769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.17484,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33143,2024-03-12,2024-03-12,-0.33143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.89648,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31501,2024-03-12,2024-03-12,-0.31501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.71329,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31397,2024-03-12,2024-03-12,-0.31397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.64055,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3292,2024-03-12,2024-03-12,-0.3292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.67118,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36275,2024-03-12,2024-03-12,-0.36275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.78969,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41444,2024-03-12,2024-03-12,-0.41444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.96554,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47965,2024-03-12,2024-03-12,-0.47965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.16566,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55221,2024-03-12,2024-03-12,-0.55221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.35622,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62223,2024-03-12,2024-03-12,-0.62223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.50118,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67466,2024-03-12,2024-03-12,-0.67466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.56837,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69439,2024-03-12,2024-03-12,-0.69439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.53996,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66733,2024-03-12,2024-03-12,-0.66733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.39108,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58125,2024-03-12,2024-03-12,-0.58125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-2.14068,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42946,2024-03-12,2024-03-12,-0.42946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.79803,"ANFCI"
"108",1973-01-26,"ANFCI",-0.2121,2024-03-12,2024-03-12,-0.2121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-1.38834,"ANFCI"
"109",1973-02-02,"ANFCI",0.06007,2024-03-12,2024-03-12,0.06007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.94328,"ANFCI"
"110",1973-02-09,"ANFCI",0.36395,2024-03-12,2024-03-12,0.36395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.49395,"ANFCI"
"111",1973-02-16,"ANFCI",0.66555,2024-03-12,2024-03-12,0.66555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",-0.0751200000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.9312,2024-03-12,2024-03-12,0.9312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.28031,"ANFCI"
"113",1973-03-02,"ANFCI",1.13031,2024-03-12,2024-03-12,1.13031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.54335,"ANFCI"
"114",1973-03-09,"ANFCI",1.24709,2024-03-12,2024-03-12,1.24709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.6983,"ANFCI"
"115",1973-03-16,"ANFCI",1.2811,2024-03-12,2024-03-12,1.2811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.74723,"ANFCI"
"116",1973-03-23,"ANFCI",1.25172,2024-03-12,2024-03-12,1.25172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.71601,"ANFCI"
"117",1973-03-30,"ANFCI",1.18428,2024-03-12,2024-03-12,1.18428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.64246,"ANFCI"
"118",1973-04-06,"ANFCI",1.1019,2024-03-12,2024-03-12,1.1019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.56355,"ANFCI"
"119",1973-04-13,"ANFCI",1.02628,2024-03-12,2024-03-12,1.02628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.51138,"ANFCI"
"120",1973-04-20,"ANFCI",0.9648,2024-03-12,2024-03-12,0.9648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",0.50147,"ANFCI"
