"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1971-05-28,"ANFCI",1.94685,2023-08-25,2023-08-25,1.94685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.77607,2023-08-25,2023-08-25,1.77607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.51322,2023-08-25,2023-08-25,1.51322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19382,2023-08-25,2023-08-25,1.19382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.86275,2023-08-25,2023-08-25,0.86275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5728,2023-08-25,2023-08-25,0.5728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38234,2023-08-25,2023-08-25,0.38234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.34025,2023-08-25,2023-08-25,0.34025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.4742,2023-08-25,2023-08-25,0.4742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78178,2023-08-25,2023-08-25,0.78178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.22328,2023-08-25,2023-08-25,1.22328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.73115,2023-08-25,2023-08-25,1.73115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.22694,2023-08-25,2023-08-25,2.22694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.62988,2023-08-25,2023-08-25,2.62988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.89175,2023-08-25,2023-08-25,2.89175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.9847,2023-08-25,2023-08-25,2.9847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.91944,2023-08-25,2023-08-25,2.91944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72402,2023-08-25,2023-08-25,2.72402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.44293,2023-08-25,2023-08-25,2.44293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12403,2023-08-25,2023-08-25,2.12403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81748,2023-08-25,2023-08-25,1.81748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56376,2023-08-25,2023-08-25,1.56376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39244,2023-08-25,2023-08-25,1.39244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31611,2023-08-25,2023-08-25,1.31611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.32893,2023-08-25,2023-08-25,1.32893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41396,2023-08-25,2023-08-25,1.41396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54042,2023-08-25,2023-08-25,1.54042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67851,2023-08-25,2023-08-25,1.67851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79927,2023-08-25,2023-08-25,1.79927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87627,2023-08-25,2023-08-25,1.87627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89252,2023-08-25,2023-08-25,1.89252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8455,2023-08-25,2023-08-25,1.8455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72569,2023-08-25,2023-08-25,1.72569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",1.17112,"ANFCI"
"54",1972-01-14,"ANFCI",1.56218,2023-08-25,2023-08-25,1.56218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.96442,"ANFCI"
"55",1972-01-21,"ANFCI",1.37043,2023-08-25,2023-08-25,1.37043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.70737,"ANFCI"
"56",1972-01-28,"ANFCI",1.17539,2023-08-25,2023-08-25,1.17539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.43154,"ANFCI"
"57",1972-02-04,"ANFCI",0.99902,2023-08-25,2023-08-25,0.99902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.16708,"ANFCI"
"58",1972-02-11,"ANFCI",0.85153,2023-08-25,2023-08-25,0.85153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.06415,"ANFCI"
"59",1972-02-18,"ANFCI",0.73613,2023-08-25,2023-08-25,0.73613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.24882,"ANFCI"
"60",1972-02-25,"ANFCI",0.65261,2023-08-25,2023-08-25,0.65261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.38171,"ANFCI"
"61",1972-03-03,"ANFCI",0.59809,2023-08-25,2023-08-25,0.59809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.46564,"ANFCI"
"62",1972-03-10,"ANFCI",0.56975,2023-08-25,2023-08-25,0.56975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.50667,"ANFCI"
"63",1972-03-17,"ANFCI",0.5621,2023-08-25,2023-08-25,0.5621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.51983,"ANFCI"
"64",1972-03-24,"ANFCI",0.567,2023-08-25,2023-08-25,0.567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.52998,"ANFCI"
"65",1972-03-31,"ANFCI",0.57188,2023-08-25,2023-08-25,0.57188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.5662,"ANFCI"
"66",1972-04-07,"ANFCI",0.56396,2023-08-25,2023-08-25,0.56396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.65633,"ANFCI"
"67",1972-04-14,"ANFCI",0.53491,2023-08-25,2023-08-25,0.53491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.81366,"ANFCI"
"68",1972-04-21,"ANFCI",0.47796,2023-08-25,2023-08-25,0.47796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.03694,"ANFCI"
"69",1972-04-28,"ANFCI",0.39813,2023-08-25,2023-08-25,0.39813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.30026,"ANFCI"
"70",1972-05-05,"ANFCI",0.30383,2023-08-25,2023-08-25,0.30383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.56367,"ANFCI"
"71",1972-05-12,"ANFCI",0.20934,2023-08-25,2023-08-25,0.20934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.77383,"ANFCI"
"72",1972-05-19,"ANFCI",0.13152,2023-08-25,2023-08-25,0.13152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.88339,"ANFCI"
"73",1972-05-26,"ANFCI",0.08665,2023-08-25,2023-08-25,0.08665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.8602,"ANFCI"
"74",1972-06-02,"ANFCI",0.08469,2023-08-25,2023-08-25,0.08469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.69138,"ANFCI"
"75",1972-06-09,"ANFCI",0.13071,2023-08-25,2023-08-25,0.13071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.38251,"ANFCI"
"76",1972-06-16,"ANFCI",0.21914,2023-08-25,2023-08-25,0.21914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.97468,"ANFCI"
"77",1972-06-23,"ANFCI",0.33783,2023-08-25,2023-08-25,0.33783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.52492,"ANFCI"
"78",1972-06-30,"ANFCI",0.46796,2023-08-25,2023-08-25,0.46796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.10484,"ANFCI"
"79",1972-07-07,"ANFCI",0.58813,2023-08-25,2023-08-25,0.58813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.20579,"ANFCI"
"80",1972-07-14,"ANFCI",0.68024,2023-08-25,2023-08-25,0.68024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.33999,"ANFCI"
"81",1972-07-21,"ANFCI",0.72864,2023-08-25,2023-08-25,0.72864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.25444,"ANFCI"
"82",1972-07-28,"ANFCI",0.72191,2023-08-25,2023-08-25,0.72191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.05987,"ANFCI"
"83",1972-08-04,"ANFCI",0.65597,2023-08-25,2023-08-25,0.65597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.56731,"ANFCI"
"84",1972-08-11,"ANFCI",0.53487,2023-08-25,2023-08-25,0.53487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.19628,"ANFCI"
"85",1972-08-18,"ANFCI",0.37022,2023-08-25,2023-08-25,0.37022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.85672,"ANFCI"
"86",1972-08-25,"ANFCI",0.18079,2023-08-25,2023-08-25,0.18079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.44909,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00862,2023-08-25,2023-08-25,-0.00862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.90037,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17216,2023-08-25,2023-08-25,-0.17216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-3.15686,"ANFCI"
"89",1972-09-15,"ANFCI",-0.29242,2023-08-25,2023-08-25,-0.29242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-3.21186,"ANFCI"
"90",1972-09-22,"ANFCI",-0.36228,2023-08-25,2023-08-25,-0.36228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-3.0863,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38528,2023-08-25,2023-08-25,-0.38528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.82821,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37447,2023-08-25,2023-08-25,-0.37447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.4985,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34653,2023-08-25,2023-08-25,-0.34653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.16401,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31541,2023-08-25,2023-08-25,-0.31541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.87917,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29216,2023-08-25,2023-08-25,-0.29216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.6846,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28404,2023-08-25,2023-08-25,-0.28404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.60015,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29394,2023-08-25,2023-08-25,-0.29394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.62287,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32551,2023-08-25,2023-08-25,-0.32551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.73947,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37896,2023-08-25,2023-08-25,-0.37896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.91938,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44892,2023-08-25,2023-08-25,-0.44892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.12743,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52709,2023-08-25,2023-08-25,-0.52709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.32636,"ANFCI"
"102",1972-12-15,"ANFCI",-0.60107,2023-08-25,2023-08-25,-0.60107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.47734,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65383,2023-08-25,2023-08-25,-0.65383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.54635,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66935,2023-08-25,2023-08-25,-0.66935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.51485,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63462,2023-08-25,2023-08-25,-0.63462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.36031,"ANFCI"
"106",1973-01-12,"ANFCI",-0.54009,2023-08-25,2023-08-25,-0.54009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-2.10227,"ANFCI"
"107",1973-01-19,"ANFCI",-0.38253,2023-08-25,2023-08-25,-0.38253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.75296,"ANFCI"
"108",1973-01-26,"ANFCI",-0.1651,2023-08-25,2023-08-25,-0.1651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-1.34049,"ANFCI"
"109",1973-02-02,"ANFCI",0.10011,2023-08-25,2023-08-25,0.10011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.89891,"ANFCI"
"110",1973-02-09,"ANFCI",0.39141,2023-08-25,2023-08-25,0.39141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.46012,"ANFCI"
"111",1973-02-16,"ANFCI",0.67846,2023-08-25,2023-08-25,0.67846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",-0.05767,"ANFCI"
"112",1973-02-23,"ANFCI",0.93202,2023-08-25,2023-08-25,0.93202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.27941,"ANFCI"
"113",1973-03-02,"ANFCI",1.12524,2023-08-25,2023-08-25,1.12524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.52715,"ANFCI"
"114",1973-03-09,"ANFCI",1.24376,2023-08-25,2023-08-25,1.24376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.67401,"ANFCI"
"115",1973-03-16,"ANFCI",1.28596,2023-08-25,2023-08-25,1.28596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.72386,"ANFCI"
"116",1973-03-23,"ANFCI",1.26747,2023-08-25,2023-08-25,1.26747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.70047,"ANFCI"
"117",1973-03-30,"ANFCI",1.20955,2023-08-25,2023-08-25,1.20955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.63767,"ANFCI"
"118",1973-04-06,"ANFCI",1.1323,2023-08-25,2023-08-25,1.1323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.56834,"ANFCI"
"119",1973-04-13,"ANFCI",1.05585,2023-08-25,2023-08-25,1.05585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.52094,"ANFCI"
"120",1973-04-20,"ANFCI",0.98832,2023-08-25,2023-08-25,0.98832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",0.51036,"ANFCI"
