"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",0.85338,2022-08-06,2022-08-06,0.85338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89943,2022-08-06,2022-08-06,0.89943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97112,2022-08-06,2022-08-06,0.97112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.0775,2022-08-06,2022-08-06,1.0775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22064,2022-08-06,2022-08-06,1.22064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39657,2022-08-06,2022-08-06,1.39657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59379,2022-08-06,2022-08-06,1.59379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79372,2022-08-06,2022-08-06,1.79372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96334,2022-08-06,2022-08-06,1.96334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06582,2022-08-06,2022-08-06,2.06582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07141,2022-08-06,2022-08-06,2.07141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94931,2022-08-06,2022-08-06,1.94931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.68384,2022-08-06,2022-08-06,1.68384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29913,2022-08-06,2022-08-06,1.29913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84552,2022-08-06,2022-08-06,0.84552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40349,2022-08-06,2022-08-06,0.40349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07438,2022-08-06,2022-08-06,0.07438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04821,2022-08-06,2022-08-06,-0.04821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09543,2022-08-06,2022-08-06,0.09543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.5093,2022-08-06,2022-08-06,0.5093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13035,2022-08-06,2022-08-06,1.13035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.8435,2022-08-06,2022-08-06,1.8435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50966,2022-08-06,2022-08-06,2.50966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.9983,2022-08-06,2022-08-06,2.9983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24662,2022-08-06,2022-08-06,3.24662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23649,2022-08-06,2022-08-06,3.23649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01916,2022-08-06,2022-08-06,3.01916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67226,2022-08-06,2022-08-06,2.67226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.2724,2022-08-06,2022-08-06,2.2724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88877,2022-08-06,2022-08-06,1.88877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56802,2022-08-06,2022-08-06,1.56802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33267,2022-08-06,2022-08-06,1.33267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.19201,2022-08-06,2022-08-06,1.19201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.14017,2022-08-06,2022-08-06,1.14017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16077,2022-08-06,2022-08-06,1.16077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24001,2022-08-06,2022-08-06,1.24001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35698,2022-08-06,2022-08-06,1.35698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49485,2022-08-06,2022-08-06,1.49485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63536,2022-08-06,2022-08-06,1.63536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74693,2022-08-06,2022-08-06,1.74693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.80219,2022-08-06,2022-08-06,1.80219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78609,2022-08-06,2022-08-06,1.78609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.6717,2022-08-06,2022-08-06,1.6717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",1.33395,"ANFCI"
"54",1972-01-14,"ANFCI",1.4983,2022-08-06,2022-08-06,1.4983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",1.14976,"ANFCI"
"55",1972-01-21,"ANFCI",1.29037,2022-08-06,2022-08-06,1.29037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.90326,"ANFCI"
"56",1972-01-28,"ANFCI",1.08352,2022-08-06,2022-08-06,1.08352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.63117,"ANFCI"
"57",1972-02-04,"ANFCI",0.90651,2022-08-06,2022-08-06,0.90651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.37046,"ANFCI"
"58",1972-02-11,"ANFCI",0.76414,2022-08-06,2022-08-06,0.76414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.14187,"ANFCI"
"59",1972-02-18,"ANFCI",0.64872,2022-08-06,2022-08-06,0.64872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.04905,"ANFCI"
"60",1972-02-25,"ANFCI",0.55495,2022-08-06,2022-08-06,0.55495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.1998,"ANFCI"
"61",1972-03-03,"ANFCI",0.48063,2022-08-06,2022-08-06,0.48063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.31303,"ANFCI"
"62",1972-03-10,"ANFCI",0.43049,2022-08-06,2022-08-06,0.43049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.39226,"ANFCI"
"63",1972-03-17,"ANFCI",0.40812,2022-08-06,2022-08-06,0.40812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.44526,"ANFCI"
"64",1972-03-24,"ANFCI",0.40855,2022-08-06,2022-08-06,0.40855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.49088,"ANFCI"
"65",1972-03-31,"ANFCI",0.4195,2022-08-06,2022-08-06,0.4195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.55162,"ANFCI"
"66",1972-04-07,"ANFCI",0.42661,2022-08-06,2022-08-06,0.42661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.65089,"ANFCI"
"67",1972-04-14,"ANFCI",0.41251,2022-08-06,2022-08-06,0.41251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.80813,"ANFCI"
"68",1972-04-21,"ANFCI",0.36946,2022-08-06,2022-08-06,0.36946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.02711,"ANFCI"
"69",1972-04-28,"ANFCI",0.2968,2022-08-06,2022-08-06,0.2968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.29699,"ANFCI"
"70",1972-05-05,"ANFCI",0.1986,2022-08-06,2022-08-06,0.1986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.59512,"ANFCI"
"71",1972-05-12,"ANFCI",0.09078,2022-08-06,2022-08-06,0.09078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.87256,"ANFCI"
"72",1972-05-19,"ANFCI",-0.00881,2022-08-06,2022-08-06,-0.00881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.07463,"ANFCI"
"73",1972-05-26,"ANFCI",-0.07696,2022-08-06,2022-08-06,-0.07696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.14837,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09476,2022-08-06,2022-08-06,-0.09476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.04407,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05053,2022-08-06,2022-08-06,-0.05053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.73437,"ANFCI"
"76",1972-06-16,"ANFCI",0.0527,2022-08-06,2022-08-06,0.0527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.24643,"ANFCI"
"77",1972-06-23,"ANFCI",0.20411,2022-08-06,2022-08-06,0.20411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.64141,"ANFCI"
"78",1972-06-30,"ANFCI",0.38006,2022-08-06,2022-08-06,0.38006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.02343,"ANFCI"
"79",1972-07-07,"ANFCI",0.55139,2022-08-06,2022-08-06,0.55139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.47701,"ANFCI"
"80",1972-07-14,"ANFCI",0.69308,2022-08-06,2022-08-06,0.69308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.74129,"ANFCI"
"81",1972-07-21,"ANFCI",0.77994,2022-08-06,2022-08-06,0.77994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.68451,"ANFCI"
"82",1972-07-28,"ANFCI",0.7911,2022-08-06,2022-08-06,0.7911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.2818,"ANFCI"
"83",1972-08-04,"ANFCI",0.71879,2022-08-06,2022-08-06,0.71879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.41156,"ANFCI"
"84",1972-08-11,"ANFCI",0.56643,2022-08-06,2022-08-06,0.56643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.27707,"ANFCI"
"85",1972-08-18,"ANFCI",0.35281,2022-08-06,2022-08-06,0.35281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.15685,"ANFCI"
"86",1972-08-25,"ANFCI",0.11022,2022-08-06,2022-08-06,0.11022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.88808,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11928,2022-08-06,2022-08-06,-0.11928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-3.3659,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29485,2022-08-06,2022-08-06,-0.29485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-3.53134,"ANFCI"
"89",1972-09-15,"ANFCI",-0.39186,2022-08-06,2022-08-06,-0.39186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-3.41102,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40923,2022-08-06,2022-08-06,-0.40923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-3.08149,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36695,2022-08-06,2022-08-06,-0.36695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.63935,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30274,2022-08-06,2022-08-06,-0.30274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.19151,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25538,2022-08-06,2022-08-06,-0.25538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.8234,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2478,2022-08-06,2022-08-06,-0.2478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.58047,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28524,2022-08-06,2022-08-06,-0.28524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.47725,"ANFCI"
"96",1972-11-03,"ANFCI",-0.35501,2022-08-06,2022-08-06,-0.35501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.49518,"ANFCI"
"97",1972-11-10,"ANFCI",-0.43126,2022-08-06,2022-08-06,-0.43126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.59203,"ANFCI"
"98",1972-11-17,"ANFCI",-0.49091,2022-08-06,2022-08-06,-0.49091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.73092,"ANFCI"
"99",1972-11-24,"ANFCI",-0.52241,2022-08-06,2022-08-06,-0.52241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.87939,"ANFCI"
"100",1972-12-01,"ANFCI",-0.52667,2022-08-06,2022-08-06,-0.52667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.02152,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52107,2022-08-06,2022-08-06,-0.52107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.15643,"ANFCI"
"102",1972-12-15,"ANFCI",-0.52653,2022-08-06,2022-08-06,-0.52653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.27346,"ANFCI"
"103",1972-12-22,"ANFCI",-0.5564,2022-08-06,2022-08-06,-0.5564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.35859,"ANFCI"
"104",1972-12-29,"ANFCI",-0.61075,2022-08-06,2022-08-06,-0.61075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.39684,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66704,2022-08-06,2022-08-06,-0.66704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.33874,"ANFCI"
"106",1973-01-12,"ANFCI",-0.68569,2022-08-06,2022-08-06,-0.68569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-2.18399,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62197,2022-08-06,2022-08-06,-0.62197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.91234,"ANFCI"
"108",1973-01-26,"ANFCI",-0.43918,2022-08-06,2022-08-06,-0.43918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.5227,"ANFCI"
"109",1973-02-02,"ANFCI",-0.12663,2022-08-06,2022-08-06,-0.12663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-1.03314,"ANFCI"
"110",1973-02-09,"ANFCI",0.28603,2022-08-06,2022-08-06,0.28603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",-0.47811,"ANFCI"
"111",1973-02-16,"ANFCI",0.73391,2022-08-06,2022-08-06,0.73391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.08519,"ANFCI"
"112",1973-02-23,"ANFCI",1.13715,2022-08-06,2022-08-06,1.13715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.5822,"ANFCI"
"113",1973-03-02,"ANFCI",1.41886,2022-08-06,2022-08-06,1.41886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.93823,"ANFCI"
"114",1973-03-09,"ANFCI",1.53575,2022-08-06,2022-08-06,1.53575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",1.10526,"ANFCI"
"115",1973-03-16,"ANFCI",1.4869,2022-08-06,2022-08-06,1.4869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",1.07878,"ANFCI"
"116",1973-03-23,"ANFCI",1.32128,2022-08-06,2022-08-06,1.32128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.91273,"ANFCI"
"117",1973-03-30,"ANFCI",1.11081,2022-08-06,2022-08-06,1.11081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.69131,"ANFCI"
"118",1973-04-06,"ANFCI",0.92745,2022-08-06,2022-08-06,0.92745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.50084,"ANFCI"
"119",1973-04-13,"ANFCI",0.82972,2022-08-06,2022-08-06,0.82972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.41721,"ANFCI"
"120",1973-04-20,"ANFCI",0.83525,2022-08-06,2022-08-06,0.83525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",0.46579,"ANFCI"
