"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1971-04-02,"ANFCI",1.14727,2023-12-11,2023-12-11,1.14727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.23433,2023-12-11,2023-12-11,1.23433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3661,2023-12-11,2023-12-11,1.3661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53564,2023-12-11,2023-12-11,1.53564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72338,2023-12-11,2023-12-11,1.72338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89894,2023-12-11,2023-12-11,1.89894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02313,2023-12-11,2023-12-11,2.02313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06397,2023-12-11,2023-12-11,2.06397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.00367,2023-12-11,2023-12-11,2.00367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.83623,2023-12-11,2023-12-11,1.83623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.56973,2023-12-11,2023-12-11,1.56973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.23934,2023-12-11,2023-12-11,1.23934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.89148,2023-12-11,2023-12-11,0.89148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58231,2023-12-11,2023-12-11,0.58231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37503,2023-12-11,2023-12-11,0.37503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32345,2023-12-11,2023-12-11,0.32345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.4585,2023-12-11,2023-12-11,0.4585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77847,2023-12-11,2023-12-11,0.77847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.24113,2023-12-11,2023-12-11,1.24113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77363,2023-12-11,2023-12-11,1.77363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2909,2023-12-11,2023-12-11,2.2909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70631,2023-12-11,2023-12-11,2.70631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.9696,2023-12-11,2023-12-11,2.9696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05331,2023-12-11,2023-12-11,3.05331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.9724,2023-12-11,2023-12-11,2.9724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76045,2023-12-11,2023-12-11,2.76045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46608,2023-12-11,2023-12-11,2.46608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1401,2023-12-11,2023-12-11,2.1401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83314,2023-12-11,2023-12-11,1.83314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58396,2023-12-11,2023-12-11,1.58396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.41942,2023-12-11,2023-12-11,1.41942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.34914,2023-12-11,2023-12-11,1.34914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.36508,2023-12-11,2023-12-11,1.36508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4498,2023-12-11,2023-12-11,1.4498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.57312,2023-12-11,2023-12-11,1.57312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.7069,2023-12-11,2023-12-11,1.7069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.82372,2023-12-11,2023-12-11,1.82372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89768,2023-12-11,2023-12-11,1.89768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.91178,2023-12-11,2023-12-11,1.91178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.86325,2023-12-11,2023-12-11,1.86325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.74124,2023-12-11,2023-12-11,1.74124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",1.20599,"ANFCI"
"54",1972-01-14,"ANFCI",1.57677,2023-12-11,2023-12-11,1.57677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",1.00999,"ANFCI"
"55",1972-01-21,"ANFCI",1.38573,2023-12-11,2023-12-11,1.38573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.76482,"ANFCI"
"56",1972-01-28,"ANFCI",1.19313,2023-12-11,2023-12-11,1.19313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.49931,"ANFCI"
"57",1972-02-04,"ANFCI",1.01986,2023-12-11,2023-12-11,1.01986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.24084,"ANFCI"
"58",1972-02-11,"ANFCI",0.87393,2023-12-11,2023-12-11,0.87393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.00898999999999994,"ANFCI"
"59",1972-02-18,"ANFCI",0.75619,2023-12-11,2023-12-11,0.75619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.18432,"ANFCI"
"60",1972-02-25,"ANFCI",0.6659,2023-12-11,2023-12-11,0.6659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.33301,"ANFCI"
"61",1972-03-03,"ANFCI",0.60153,2023-12-11,2023-12-11,0.60153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.43691,"ANFCI"
"62",1972-03-10,"ANFCI",0.56306,2023-12-11,2023-12-11,0.56306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.49823,"ANFCI"
"63",1972-03-17,"ANFCI",0.54801,2023-12-11,2023-12-11,0.54801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.52828,"ANFCI"
"64",1972-03-24,"ANFCI",0.54998,2023-12-11,2023-12-11,0.54998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.54963,"ANFCI"
"65",1972-03-31,"ANFCI",0.55656,2023-12-11,2023-12-11,0.55656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.59071,"ANFCI"
"66",1972-04-07,"ANFCI",0.55399,2023-12-11,2023-12-11,0.55399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.68034,"ANFCI"
"67",1972-04-14,"ANFCI",0.53193,2023-12-11,2023-12-11,0.53193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.83417,"ANFCI"
"68",1972-04-21,"ANFCI",0.48223,2023-12-11,2023-12-11,0.48223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.05341,"ANFCI"
"69",1972-04-28,"ANFCI",0.40841,2023-12-11,2023-12-11,0.40841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.31497,"ANFCI"
"70",1972-05-05,"ANFCI",0.31812,2023-12-11,2023-12-11,0.31812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.58082,"ANFCI"
"71",1972-05-12,"ANFCI",0.22549,2023-12-11,2023-12-11,0.22549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.79764,"ANFCI"
"72",1972-05-19,"ANFCI",0.14759,2023-12-11,2023-12-11,0.14759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.91638,"ANFCI"
"73",1972-05-26,"ANFCI",0.10164,2023-12-11,2023-12-11,0.10164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.90203,"ANFCI"
"74",1972-06-02,"ANFCI",0.09878,2023-12-11,2023-12-11,0.09878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.73745,"ANFCI"
"75",1972-06-09,"ANFCI",0.14524,2023-12-11,2023-12-11,0.14524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.42449,"ANFCI"
"76",1972-06-16,"ANFCI",0.23598,2023-12-11,2023-12-11,0.23598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.00336,"ANFCI"
"77",1972-06-23,"ANFCI",0.35901,2023-12-11,2023-12-11,0.35901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.53247,"ANFCI"
"78",1972-06-30,"ANFCI",0.49478,2023-12-11,2023-12-11,0.49478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.08753,"ANFCI"
"79",1972-07-07,"ANFCI",0.62063,2023-12-11,2023-12-11,0.62063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.2456,"ANFCI"
"80",1972-07-14,"ANFCI",0.71741,2023-12-11,2023-12-11,0.71741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.39396,"ANFCI"
"81",1972-07-21,"ANFCI",0.76861,2023-12-11,2023-12-11,0.76861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.31011,"ANFCI"
"82",1972-07-28,"ANFCI",0.76194,2023-12-11,2023-12-11,0.76194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.01653,"ANFCI"
"83",1972-08-04,"ANFCI",0.69346,2023-12-11,2023-12-11,0.69346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.54767,"ANFCI"
"84",1972-08-11,"ANFCI",0.56765,2023-12-11,2023-12-11,0.56765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.20598,"ANFCI"
"85",1972-08-18,"ANFCI",0.3969,2023-12-11,2023-12-11,0.3969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.894,"ANFCI"
"86",1972-08-25,"ANFCI",0.20109,2023-12-11,2023-12-11,0.20109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.50522,"ANFCI"
"87",1972-09-01,"ANFCI",0.00636,2023-12-11,2023-12-11,0.00636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.96324,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16045,2023-12-11,2023-12-11,-0.16045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-3.21376,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28163,2023-12-11,2023-12-11,-0.28163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-3.25403,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35068,2023-12-11,2023-12-11,-0.35068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-3.11113,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37257,2023-12-11,2023-12-11,-0.37257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.83865,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36218,2023-12-11,2023-12-11,-0.36218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.50228,"ANFCI"
"93",1972-10-13,"ANFCI",-0.33744,2023-12-11,2023-12-11,-0.33744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.17058,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31233,2023-12-11,2023-12-11,-0.31233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.89629,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29692,2023-12-11,2023-12-11,-0.29692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.71634,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29654,2023-12-11,2023-12-11,-0.29654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.64568,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31182,2023-12-11,2023-12-11,-0.31182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.6769,"ANFCI"
"98",1972-11-17,"ANFCI",-0.34479,2023-12-11,2023-12-11,-0.34479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.79459,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39532,2023-12-11,2023-12-11,-0.39532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.96844,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45894,2023-12-11,2023-12-11,-0.45894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.16584,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52969,2023-12-11,2023-12-11,-0.52969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.35341,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59786,2023-12-11,2023-12-11,-0.59786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.49554,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64852,2023-12-11,2023-12-11,-0.64852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.5603,"ANFCI"
"104",1972-12-29,"ANFCI",-0.6666,2023-12-11,2023-12-11,-0.6666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.52985,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63805,2023-12-11,2023-12-11,-0.63805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.37929,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55069,2023-12-11,2023-12-11,-0.55069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-2.12746,"ANFCI"
"107",1973-01-19,"ANFCI",-0.39785,2023-12-11,2023-12-11,-0.39785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.78358,"ANFCI"
"108",1973-01-26,"ANFCI",-0.17973,2023-12-11,2023-12-11,-0.17973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-1.37286,"ANFCI"
"109",1973-02-02,"ANFCI",0.09298,2023-12-11,2023-12-11,0.09298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.92688,"ANFCI"
"110",1973-02-09,"ANFCI",0.39716,2023-12-11,2023-12-11,0.39716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.47677,"ANFCI"
"111",1973-02-16,"ANFCI",0.69891,2023-12-11,2023-12-11,0.69891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",-0.05728,"ANFCI"
"112",1973-02-23,"ANFCI",0.96464,2023-12-11,2023-12-11,0.96464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.29874,"ANFCI"
"113",1973-03-02,"ANFCI",1.1638,2023-12-11,2023-12-11,1.1638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.56227,"ANFCI"
"114",1973-03-09,"ANFCI",1.28065,2023-12-11,2023-12-11,1.28065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.71759,"ANFCI"
"115",1973-03-16,"ANFCI",1.31484,2023-12-11,2023-12-11,1.31484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.76683,"ANFCI"
"116",1973-03-23,"ANFCI",1.28587,2023-12-11,2023-12-11,1.28587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.73589,"ANFCI"
"117",1973-03-30,"ANFCI",1.21912,2023-12-11,2023-12-11,1.21912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.66256,"ANFCI"
"118",1973-04-06,"ANFCI",1.13771,2023-12-11,2023-12-11,1.13771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.58372,"ANFCI"
"119",1973-04-13,"ANFCI",1.06316,2023-12-11,2023-12-11,1.06316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.53123,"ANFCI"
"120",1973-04-20,"ANFCI",1.00253,2023-12-11,2023-12-11,1.00253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",0.5203,"ANFCI"
