"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28",1971-07-16,"ANFCI",0.4336,2025-06-09,2025-06-09,0.4336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56501,2025-06-09,2025-06-09,0.56501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.8496,2025-06-09,2025-06-09,0.8496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25204,2025-06-09,2025-06-09,1.25204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71462,2025-06-09,2025-06-09,1.71462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17142,2025-06-09,2025-06-09,2.17142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.5523,2025-06-09,2025-06-09,2.5523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81297,2025-06-09,2025-06-09,2.81297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.9237,2025-06-09,2025-06-09,2.9237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88702,2025-06-09,2025-06-09,2.88702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72065,2025-06-09,2025-06-09,2.72065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46218,2025-06-09,2025-06-09,2.46218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15472,2025-06-09,2025-06-09,2.15472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84742,2025-06-09,2025-06-09,1.84742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58313,2025-06-09,2025-06-09,1.58313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39561,2025-06-09,2025-06-09,1.39561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30265,2025-06-09,2025-06-09,1.30265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30345,2025-06-09,2025-06-09,1.30345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38406,2025-06-09,2025-06-09,1.38406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51496,2025-06-09,2025-06-09,1.51496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66505,2025-06-09,2025-06-09,1.66505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80182,2025-06-09,2025-06-09,1.80182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8957,2025-06-09,2025-06-09,1.8957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.9264,2025-06-09,2025-06-09,1.9264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88936,2025-06-09,2025-06-09,1.88936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77482,2025-06-09,2025-06-09,1.77482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",1.26696,"ANFCI"
"54",1972-01-14,"ANFCI",1.60911,2025-06-09,2025-06-09,1.60911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",1.02904,"ANFCI"
"55",1972-01-21,"ANFCI",1.40748,2025-06-09,2025-06-09,1.40748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.73899,"ANFCI"
"56",1972-01-28,"ANFCI",1.19589,2025-06-09,2025-06-09,1.19589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.43342,"ANFCI"
"57",1972-02-04,"ANFCI",0.99913,2025-06-09,2025-06-09,0.99913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.14696,"ANFCI"
"58",1972-02-11,"ANFCI",0.83291,2025-06-09,2025-06-09,0.83291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.0940099999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.70552,2025-06-09,2025-06-09,0.70552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.27415,"ANFCI"
"60",1972-02-25,"ANFCI",0.61968,2025-06-09,2025-06-09,0.61968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.38938,"ANFCI"
"61",1972-03-03,"ANFCI",0.57205,2025-06-09,2025-06-09,0.57205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.44795,"ANFCI"
"62",1972-03-10,"ANFCI",0.55582,2025-06-09,2025-06-09,0.55582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.46488,"ANFCI"
"63",1972-03-17,"ANFCI",0.56031,2025-06-09,2025-06-09,0.56031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.46391,"ANFCI"
"64",1972-03-24,"ANFCI",0.57243,2025-06-09,2025-06-09,0.57243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.47549,"ANFCI"
"65",1972-03-31,"ANFCI",0.57729,2025-06-09,2025-06-09,0.57729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.52899,"ANFCI"
"66",1972-04-07,"ANFCI",0.56183,2025-06-09,2025-06-09,0.56183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.64783,"ANFCI"
"67",1972-04-14,"ANFCI",0.51983,2025-06-09,2025-06-09,0.51983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.83726,"ANFCI"
"68",1972-04-21,"ANFCI",0.44725,2025-06-09,2025-06-09,0.44725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.08816,"ANFCI"
"69",1972-04-28,"ANFCI",0.35304,2025-06-09,2025-06-09,0.35304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.368,"ANFCI"
"70",1972-05-05,"ANFCI",0.24817,2025-06-09,2025-06-09,0.24817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.63473,"ANFCI"
"71",1972-05-12,"ANFCI",0.14923,2025-06-09,2025-06-09,0.14923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.83646,"ANFCI"
"72",1972-05-19,"ANFCI",0.07247,2025-06-09,2025-06-09,0.07247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.93128,"ANFCI"
"73",1972-05-26,"ANFCI",0.03329,2025-06-09,2025-06-09,0.03329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.89174,"ANFCI"
"74",1972-06-02,"ANFCI",0.03966,2025-06-09,2025-06-09,0.03966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.71101,"ANFCI"
"75",1972-06-09,"ANFCI",0.09462,2025-06-09,2025-06-09,0.09462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.39946,"ANFCI"
"76",1972-06-16,"ANFCI",0.1917,2025-06-09,2025-06-09,0.1917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.99955,"ANFCI"
"77",1972-06-23,"ANFCI",0.31851,2025-06-09,2025-06-09,0.31851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.56656,"ANFCI"
"78",1972-06-30,"ANFCI",0.45648,2025-06-09,2025-06-09,0.45648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.16783,"ANFCI"
"79",1972-07-07,"ANFCI",0.58444,2025-06-09,2025-06-09,0.58444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.12416,"ANFCI"
"80",1972-07-14,"ANFCI",0.68331,2025-06-09,2025-06-09,0.68331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.24971,"ANFCI"
"81",1972-07-21,"ANFCI",0.73684,2025-06-09,2025-06-09,0.73684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.17183,"ANFCI"
"82",1972-07-28,"ANFCI",0.73391,2025-06-09,2025-06-09,0.73391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.11569,"ANFCI"
"83",1972-08-04,"ANFCI",0.67077,2025-06-09,2025-06-09,0.67077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.58127,"ANFCI"
"84",1972-08-11,"ANFCI",0.55263,2025-06-09,2025-06-09,0.55263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.16199,"ANFCI"
"85",1972-08-18,"ANFCI",0.39216,2025-06-09,2025-06-09,0.39216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.77926,"ANFCI"
"86",1972-08-25,"ANFCI",0.20787,2025-06-09,2025-06-09,0.20787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.34443,"ANFCI"
"87",1972-09-01,"ANFCI",0.02246,2025-06-09,2025-06-09,0.02246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.79051,"ANFCI"
"88",1972-09-08,"ANFCI",-0.14065,2025-06-09,2025-06-09,-0.14065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-3.06435,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26567,2025-06-09,2025-06-09,-0.26567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-3.15269,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34459,2025-06-09,2025-06-09,-0.34459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-3.06524,"ANFCI"
"91",1972-09-29,"ANFCI",-0.378,2025-06-09,2025-06-09,-0.378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.84018,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37501,2025-06-09,2025-06-09,-0.37501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.52973,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34928,2025-06-09,2025-06-09,-0.34928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.1967,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31421,2025-06-09,2025-06-09,-0.31421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.89734,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28333,2025-06-09,2025-06-09,-0.28333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.67894,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26738,2025-06-09,2025-06-09,-0.26738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.57003,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27243,2025-06-09,2025-06-09,-0.27243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.57588,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30322,2025-06-09,2025-06-09,-0.30322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.68728,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35936,2025-06-09,2025-06-09,-0.35936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.87432,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43319,2025-06-09,2025-06-09,-0.43319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.09824,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51347,2025-06-09,2025-06-09,-0.51347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.31529,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58552,2025-06-09,2025-06-09,-0.58552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.48122,"ANFCI"
"103",1972-12-22,"ANFCI",-0.63079,2025-06-09,2025-06-09,-0.63079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.55719,"ANFCI"
"104",1972-12-29,"ANFCI",-0.6331,2025-06-09,2025-06-09,-0.6331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.52246,"ANFCI"
"105",1973-01-05,"ANFCI",-0.58058,2025-06-09,2025-06-09,-0.58058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.3554,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46596,2025-06-09,2025-06-09,-0.46596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-2.07507,"ANFCI"
"107",1973-01-19,"ANFCI",-0.29042,2025-06-09,2025-06-09,-0.29042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.6979,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06196,2025-06-09,2025-06-09,-0.06196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-1.25785,"ANFCI"
"109",1973-02-02,"ANFCI",0.20399,2025-06-09,2025-06-09,0.20399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.79514,"ANFCI"
"110",1973-02-09,"ANFCI",0.48501,2025-06-09,2025-06-09,0.48501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",-0.3479,"ANFCI"
"111",1973-02-16,"ANFCI",0.75405,2025-06-09,2025-06-09,0.75405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.04853,"ANFCI"
"112",1973-02-23,"ANFCI",0.98772,2025-06-09,2025-06-09,0.98772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.36804,"ANFCI"
"113",1973-03-02,"ANFCI",1.16542,2025-06-09,2025-06-09,1.16542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.59337,"ANFCI"
"114",1973-03-09,"ANFCI",1.27698,2025-06-09,2025-06-09,1.27698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.72116,"ANFCI"
"115",1973-03-16,"ANFCI",1.32154,2025-06-09,2025-06-09,1.32154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.76123,"ANFCI"
"116",1973-03-23,"ANFCI",1.31083,2025-06-09,2025-06-09,1.31083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.7384,"ANFCI"
"117",1973-03-30,"ANFCI",1.26074,2025-06-09,2025-06-09,1.26074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.68345,"ANFCI"
"118",1973-04-06,"ANFCI",1.18749,2025-06-09,2025-06-09,1.18749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.62566,"ANFCI"
"119",1973-04-13,"ANFCI",1.10965,2025-06-09,2025-06-09,1.10965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.58982,"ANFCI"
"120",1973-04-20,"ANFCI",1.03675,2025-06-09,2025-06-09,1.03675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",0.5895,"ANFCI"
