"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1960-05-01,"PCEPILFE",17.125,2023-09-18,2023-09-18,17.125,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.03777632127748,"PCEPILFE"
"18",1960-06-01,"PCEPILFE",17.136,2023-09-18,2023-09-18,17.136,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.8060836501901,"PCEPILFE"
"19",1960-07-01,"PCEPILFE",17.166,2023-09-18,2023-09-18,17.166,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.7485626222512,"PCEPILFE"
"20",1960-08-01,"PCEPILFE",17.191,2023-09-18,2023-09-18,17.191,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.72791289425409,"PCEPILFE"
"21",1960-09-01,"PCEPILFE",17.204,2023-09-18,2023-09-18,17.204,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.54045918668477,"PCEPILFE"
"22",1960-10-01,"PCEPILFE",17.214,2023-09-18,2023-09-18,17.214,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.42587791656845,"PCEPILFE"
"23",1960-11-01,"PCEPILFE",17.26,2023-09-18,2023-09-18,17.26,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.51149797094632,"PCEPILFE"
"24",1960-12-01,"PCEPILFE",17.255,2023-09-18,2023-09-18,17.255,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.3271478066827,"PCEPILFE"
"25",1961-01-01,"PCEPILFE",17.259,2023-09-18,2023-09-18,17.259,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.32683614160747,"PCEPILFE"
"26",1961-02-01,"PCEPILFE",17.276,2023-09-18,2023-09-18,17.276,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.23644887196015,"PCEPILFE"
"27",1961-03-01,"PCEPILFE",17.282,2023-09-18,2023-09-18,17.282,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25974102068318,"PCEPILFE"
"28",1961-04-01,"PCEPILFE",17.306,2023-09-18,2023-09-18,17.306,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.21651655164348,"PCEPILFE"
"29",1961-05-01,"PCEPILFE",17.328,2023-09-18,2023-09-18,17.328,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.18540145985402,"PCEPILFE"
"30",1961-06-01,"PCEPILFE",17.354,2023-09-18,2023-09-18,17.354,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.27217553688141,"PCEPILFE"
"31",1961-07-01,"PCEPILFE",17.381,2023-09-18,2023-09-18,17.381,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25247582430386,"PCEPILFE"
"32",1961-08-01,"PCEPILFE",17.399,2023-09-18,2023-09-18,17.399,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.20993543133037,"PCEPILFE"
"33",1961-09-01,"PCEPILFE",17.434,2023-09-18,2023-09-18,17.434,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.33689839572193,"PCEPILFE"
"34",1961-10-01,"PCEPILFE",17.44,2023-09-18,2023-09-18,17.44,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.31288486115955,"PCEPILFE"
"35",1961-11-01,"PCEPILFE",17.443,2023-09-18,2023-09-18,17.443,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.06025492468134,"PCEPILFE"
"36",1961-12-01,"PCEPILFE",17.458,2023-09-18,2023-09-18,17.458,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.17647058823529,"PCEPILFE"
"37",1962-01-01,"PCEPILFE",17.478,2023-09-18,2023-09-18,17.478,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.26890318094908,"PCEPILFE"
"38",1962-02-01,"PCEPILFE",17.507,2023-09-18,2023-09-18,17.507,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.33711507293355,"PCEPILFE"
"39",1962-03-01,"PCEPILFE",17.548,2023-09-18,2023-09-18,17.548,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.5391737067469,"PCEPILFE"
"40",1962-04-01,"PCEPILFE",17.551,2023-09-18,2023-09-18,17.551,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.41569397896681,"PCEPILFE"
"41",1962-05-01,"PCEPILFE",17.576,2023-09-18,2023-09-18,17.576,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.43120960295475,"PCEPILFE"
"42",1962-06-01,"PCEPILFE",17.608,2023-09-18,2023-09-18,17.608,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.46363950674198,"PCEPILFE"
"43",1962-07-01,"PCEPILFE",17.623,2023-09-18,2023-09-18,17.623,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.39232495253439,"PCEPILFE"
"44",1962-08-01,"PCEPILFE",17.626,2023-09-18,2023-09-18,17.626,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.30467268233807,"PCEPILFE"
"45",1962-09-01,"PCEPILFE",17.66,2023-09-18,2023-09-18,17.66,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.29631754043822,"PCEPILFE"
"46",1962-10-01,"PCEPILFE",17.659,2023-09-18,2023-09-18,17.659,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25573394495411,"PCEPILFE"
"47",1962-11-01,"PCEPILFE",17.672,2023-09-18,2023-09-18,17.672,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.31284756062604,"PCEPILFE"
"48",1962-12-01,"PCEPILFE",17.677,2023-09-18,2023-09-18,17.677,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25443922556994,"PCEPILFE"
"49",1963-01-01,"PCEPILFE",17.711,2023-09-18,2023-09-18,17.711,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.33310447419612,"PCEPILFE"
"50",1963-02-01,"PCEPILFE",17.731,2023-09-18,2023-09-18,17.731,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.2794882047181,"PCEPILFE"
"51",1963-03-01,"PCEPILFE",17.742,2023-09-18,2023-09-18,17.742,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.10553909277411,"PCEPILFE"
"52",1963-04-01,"PCEPILFE",17.763,2023-09-18,2023-09-18,17.763,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.20790838128884,"PCEPILFE"
"53",1963-05-01,"PCEPILFE",17.795,2023-09-18,2023-09-18,17.795,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.24601729631315,"PCEPILFE"
"54",1963-06-01,"PCEPILFE",17.826,2023-09-18,2023-09-18,17.826,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.23807360290777,"PCEPILFE"
"55",1963-07-01,"PCEPILFE",17.842,2023-09-18,2023-09-18,17.842,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.24269420643477,"PCEPILFE"
"56",1963-08-01,"PCEPILFE",17.858,2023-09-18,2023-09-18,17.858,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.31623737660274,"PCEPILFE"
"57",1963-09-01,"PCEPILFE",17.89,2023-09-18,2023-09-18,17.89,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.30237825594564,"PCEPILFE"
"58",1963-10-01,"PCEPILFE",17.93,2023-09-18,2023-09-18,17.93,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.53462823489439,"PCEPILFE"
"59",1963-11-01,"PCEPILFE",17.947,2023-09-18,2023-09-18,17.947,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.55613399728383,"PCEPILFE"
"60",1963-12-01,"PCEPILFE",17.972,2023-09-18,2023-09-18,17.972,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.6688352095944,"PCEPILFE"
"61",1964-01-01,"PCEPILFE",17.997,2023-09-18,2023-09-18,17.997,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.61481565129016,"PCEPILFE"
"62",1964-02-01,"PCEPILFE",18.031,2023-09-18,2023-09-18,18.031,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.69195194856464,"PCEPILFE"
"63",1964-03-01,"PCEPILFE",18.048,2023-09-18,2023-09-18,18.048,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.72472100101453,"PCEPILFE"
"64",1964-04-01,"PCEPILFE",18.065,2023-09-18,2023-09-18,18.065,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.70016326071045,"PCEPILFE"
"65",1964-05-01,"PCEPILFE",18.08,2023-09-18,2023-09-18,18.08,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.60157347569541,"PCEPILFE"
"66",1964-06-01,"PCEPILFE",18.093,2023-09-18,2023-09-18,18.093,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.49781218444969,"PCEPILFE"
"67",1964-07-01,"PCEPILFE",18.111,2023-09-18,2023-09-18,18.111,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.50767851137765,"PCEPILFE"
"68",1964-08-01,"PCEPILFE",18.135,2023-09-18,2023-09-18,18.135,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.55112554597381,"PCEPILFE"
"69",1964-09-01,"PCEPILFE",18.143,2023-09-18,2023-09-18,18.143,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.41419787590833,"PCEPILFE"
"70",1964-10-01,"PCEPILFE",18.149,2023-09-18,2023-09-18,18.149,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.22141662018964,"PCEPILFE"
"71",1964-11-01,"PCEPILFE",18.176,2023-09-18,2023-09-18,18.176,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.27597927230176,"PCEPILFE"
"72",1964-12-01,"PCEPILFE",18.201,2023-09-18,2023-09-18,18.201,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.27420431782772,"PCEPILFE"
"73",1965-01-01,"PCEPILFE",18.226,2023-09-18,2023-09-18,18.226,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.27243429460466,"PCEPILFE"
"74",1965-02-01,"PCEPILFE",18.248,2023-09-18,2023-09-18,18.248,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.20348289057735,"PCEPILFE"
"75",1965-03-01,"PCEPILFE",18.258,2023-09-18,2023-09-18,18.258,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.16356382978724,"PCEPILFE"
"76",1965-04-01,"PCEPILFE",18.28,2023-09-18,2023-09-18,18.28,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.19014669249931,"PCEPILFE"
"77",1965-05-01,"PCEPILFE",18.314,2023-09-18,2023-09-18,18.314,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.29424778761063,"PCEPILFE"
"78",1965-06-01,"PCEPILFE",18.309,2023-09-18,2023-09-18,18.309,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.1938318686785,"PCEPILFE"
"79",1965-07-01,"PCEPILFE",18.327,2023-09-18,2023-09-18,18.327,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.19264535365249,"PCEPILFE"
"80",1965-08-01,"PCEPILFE",18.362,2023-09-18,2023-09-18,18.362,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25172318720703,"PCEPILFE"
"81",1965-09-01,"PCEPILFE",18.384,2023-09-18,2023-09-18,18.384,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.32833599735436,"PCEPILFE"
"82",1965-10-01,"PCEPILFE",18.377,2023-09-18,2023-09-18,18.377,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.25626756295112,"PCEPILFE"
"83",1965-11-01,"PCEPILFE",18.411,2023-09-18,2023-09-18,18.411,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.29291373239437,"PCEPILFE"
"84",1965-12-01,"PCEPILFE",18.467,2023-09-18,2023-09-18,18.467,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.46145816163945,"PCEPILFE"
"85",1966-01-01,"PCEPILFE",18.473,2023-09-18,2023-09-18,18.473,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.3552068473609,"PCEPILFE"
"86",1966-02-01,"PCEPILFE",18.518,2023-09-18,2023-09-18,18.518,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.47961420429636,"PCEPILFE"
"87",1966-03-01,"PCEPILFE",18.542,2023-09-18,2023-09-18,18.542,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.55548252820683,"PCEPILFE"
"88",1966-04-01,"PCEPILFE",18.608,2023-09-18,2023-09-18,18.608,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.79431072210066,"PCEPILFE"
"89",1966-05-01,"PCEPILFE",18.657,2023-09-18,2023-09-18,18.657,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",1.87288413235775,"PCEPILFE"
"90",1966-06-01,"PCEPILFE",18.718,2023-09-18,2023-09-18,18.718,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.23387405101316,"PCEPILFE"
"91",1966-07-01,"PCEPILFE",18.773,2023-09-18,2023-09-18,18.773,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.43356795984067,"PCEPILFE"
"92",1966-08-01,"PCEPILFE",18.807,2023-09-18,2023-09-18,18.807,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.42348328068838,"PCEPILFE"
"93",1966-09-01,"PCEPILFE",18.865,2023-09-18,2023-09-18,18.865,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.61640557006091,"PCEPILFE"
"94",1966-10-01,"PCEPILFE",18.927,2023-09-18,2023-09-18,18.927,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.99287152418786,"PCEPILFE"
"95",1966-11-01,"PCEPILFE",18.975,2023-09-18,2023-09-18,18.975,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",3.06338601922764,"PCEPILFE"
"96",1966-12-01,"PCEPILFE",19.032,2023-09-18,2023-09-18,19.032,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",3.05951156116315,"PCEPILFE"
"97",1967-01-01,"PCEPILFE",19.05,2023-09-18,2023-09-18,19.05,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",3.12347750771398,"PCEPILFE"
"98",1967-02-01,"PCEPILFE",19.084,2023-09-18,2023-09-18,19.084,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",3.05648558159628,"PCEPILFE"
"99",1967-03-01,"PCEPILFE",19.113,2023-09-18,2023-09-18,19.113,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",3.07949520008628,"PCEPILFE"
"100",1967-04-01,"PCEPILFE",19.165,2023-09-18,2023-09-18,19.165,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.99333619948408,"PCEPILFE"
"101",1967-05-01,"PCEPILFE",19.208,2023-09-18,2023-09-18,19.208,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.95331510961032,"PCEPILFE"
"102",1967-06-01,"PCEPILFE",19.257,2023-09-18,2023-09-18,19.257,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.87958115183247,"PCEPILFE"
