"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"20",1960-08-01,"PCEPILFE",17.191,2022-06-07,2022-06-07,17.191,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72791289425409
"21",1960-09-01,"PCEPILFE",17.204,2022-06-07,2022-06-07,17.204,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.54045918668477
"22",1960-10-01,"PCEPILFE",17.214,2022-06-07,2022-06-07,17.214,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.42587791656845
"23",1960-11-01,"PCEPILFE",17.26,2022-06-07,2022-06-07,17.26,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.51149797094632
"24",1960-12-01,"PCEPILFE",17.255,2022-06-07,2022-06-07,17.255,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.3271478066827
"25",1961-01-01,"PCEPILFE",17.259,2022-06-07,2022-06-07,17.259,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.32683614160747
"26",1961-02-01,"PCEPILFE",17.276,2022-06-07,2022-06-07,17.276,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23644887196015
"27",1961-03-01,"PCEPILFE",17.282,2022-06-07,2022-06-07,17.282,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25974102068318
"28",1961-04-01,"PCEPILFE",17.306,2022-06-07,2022-06-07,17.306,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.21651655164348
"29",1961-05-01,"PCEPILFE",17.328,2022-06-07,2022-06-07,17.328,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.18540145985402
"30",1961-06-01,"PCEPILFE",17.354,2022-06-07,2022-06-07,17.354,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.27217553688141
"31",1961-07-01,"PCEPILFE",17.381,2022-06-07,2022-06-07,17.381,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25247582430386
"32",1961-08-01,"PCEPILFE",17.399,2022-06-07,2022-06-07,17.399,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.20993543133037
"33",1961-09-01,"PCEPILFE",17.434,2022-06-07,2022-06-07,17.434,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.33689839572193
"34",1961-10-01,"PCEPILFE",17.44,2022-06-07,2022-06-07,17.44,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.31288486115955
"35",1961-11-01,"PCEPILFE",17.443,2022-06-07,2022-06-07,17.443,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.06025492468134
"36",1961-12-01,"PCEPILFE",17.458,2022-06-07,2022-06-07,17.458,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.17647058823529
"37",1962-01-01,"PCEPILFE",17.478,2022-06-07,2022-06-07,17.478,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.26890318094908
"38",1962-02-01,"PCEPILFE",17.507,2022-06-07,2022-06-07,17.507,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.33711507293355
"39",1962-03-01,"PCEPILFE",17.548,2022-06-07,2022-06-07,17.548,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.5391737067469
"40",1962-04-01,"PCEPILFE",17.551,2022-06-07,2022-06-07,17.551,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.41569397896681
"41",1962-05-01,"PCEPILFE",17.576,2022-06-07,2022-06-07,17.576,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.43120960295475
"42",1962-06-01,"PCEPILFE",17.608,2022-06-07,2022-06-07,17.608,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.46363950674198
"43",1962-07-01,"PCEPILFE",17.623,2022-06-07,2022-06-07,17.623,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39232495253439
"44",1962-08-01,"PCEPILFE",17.626,2022-06-07,2022-06-07,17.626,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.30467268233807
"45",1962-09-01,"PCEPILFE",17.66,2022-06-07,2022-06-07,17.66,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.29631754043822
"46",1962-10-01,"PCEPILFE",17.659,2022-06-07,2022-06-07,17.659,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25573394495411
"47",1962-11-01,"PCEPILFE",17.672,2022-06-07,2022-06-07,17.672,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.31284756062604
"48",1962-12-01,"PCEPILFE",17.677,2022-06-07,2022-06-07,17.677,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25443922556994
"49",1963-01-01,"PCEPILFE",17.711,2022-06-07,2022-06-07,17.711,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.33310447419612
"50",1963-02-01,"PCEPILFE",17.731,2022-06-07,2022-06-07,17.731,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.2794882047181
"51",1963-03-01,"PCEPILFE",17.742,2022-06-07,2022-06-07,17.742,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.10553909277411
"52",1963-04-01,"PCEPILFE",17.763,2022-06-07,2022-06-07,17.763,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.20790838128884
"53",1963-05-01,"PCEPILFE",17.795,2022-06-07,2022-06-07,17.795,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.24601729631315
"54",1963-06-01,"PCEPILFE",17.826,2022-06-07,2022-06-07,17.826,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23807360290777
"55",1963-07-01,"PCEPILFE",17.842,2022-06-07,2022-06-07,17.842,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.24269420643477
"56",1963-08-01,"PCEPILFE",17.858,2022-06-07,2022-06-07,17.858,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.31623737660274
"57",1963-09-01,"PCEPILFE",17.89,2022-06-07,2022-06-07,17.89,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.30237825594564
"58",1963-10-01,"PCEPILFE",17.93,2022-06-07,2022-06-07,17.93,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.53462823489439
"59",1963-11-01,"PCEPILFE",17.947,2022-06-07,2022-06-07,17.947,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.55613399728383
"60",1963-12-01,"PCEPILFE",17.972,2022-06-07,2022-06-07,17.972,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.6688352095944
"61",1964-01-01,"PCEPILFE",17.997,2022-06-07,2022-06-07,17.997,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.61481565129016
"62",1964-02-01,"PCEPILFE",18.031,2022-06-07,2022-06-07,18.031,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69195194856464
"63",1964-03-01,"PCEPILFE",18.048,2022-06-07,2022-06-07,18.048,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72472100101453
"64",1964-04-01,"PCEPILFE",18.065,2022-06-07,2022-06-07,18.065,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.70016326071045
"65",1964-05-01,"PCEPILFE",18.08,2022-06-07,2022-06-07,18.08,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.60157347569541
"66",1964-06-01,"PCEPILFE",18.093,2022-06-07,2022-06-07,18.093,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.49781218444969
"67",1964-07-01,"PCEPILFE",18.111,2022-06-07,2022-06-07,18.111,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.50767851137765
"68",1964-08-01,"PCEPILFE",18.135,2022-06-07,2022-06-07,18.135,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.55112554597381
"69",1964-09-01,"PCEPILFE",18.143,2022-06-07,2022-06-07,18.143,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.41419787590833
"70",1964-10-01,"PCEPILFE",18.149,2022-06-07,2022-06-07,18.149,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.22141662018964
"71",1964-11-01,"PCEPILFE",18.176,2022-06-07,2022-06-07,18.176,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.27597927230176
"72",1964-12-01,"PCEPILFE",18.201,2022-06-07,2022-06-07,18.201,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.27420431782772
"73",1965-01-01,"PCEPILFE",18.226,2022-06-07,2022-06-07,18.226,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.27243429460466
"74",1965-02-01,"PCEPILFE",18.248,2022-06-07,2022-06-07,18.248,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.20348289057735
"75",1965-03-01,"PCEPILFE",18.258,2022-06-07,2022-06-07,18.258,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.16356382978724
"76",1965-04-01,"PCEPILFE",18.28,2022-06-07,2022-06-07,18.28,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.19014669249931
"77",1965-05-01,"PCEPILFE",18.314,2022-06-07,2022-06-07,18.314,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.29424778761063
"78",1965-06-01,"PCEPILFE",18.309,2022-06-07,2022-06-07,18.309,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.1938318686785
"79",1965-07-01,"PCEPILFE",18.327,2022-06-07,2022-06-07,18.327,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.19264535365249
"80",1965-08-01,"PCEPILFE",18.362,2022-06-07,2022-06-07,18.362,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25172318720703
"81",1965-09-01,"PCEPILFE",18.384,2022-06-07,2022-06-07,18.384,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.32833599735436
"82",1965-10-01,"PCEPILFE",18.377,2022-06-07,2022-06-07,18.377,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25626756295112
"83",1965-11-01,"PCEPILFE",18.411,2022-06-07,2022-06-07,18.411,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.29291373239437
"84",1965-12-01,"PCEPILFE",18.467,2022-06-07,2022-06-07,18.467,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.46145816163945
"85",1966-01-01,"PCEPILFE",18.473,2022-06-07,2022-06-07,18.473,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.3552068473609
"86",1966-02-01,"PCEPILFE",18.518,2022-06-07,2022-06-07,18.518,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.47961420429636
"87",1966-03-01,"PCEPILFE",18.542,2022-06-07,2022-06-07,18.542,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.55548252820683
"88",1966-04-01,"PCEPILFE",18.608,2022-06-07,2022-06-07,18.608,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.79431072210066
"89",1966-05-01,"PCEPILFE",18.657,2022-06-07,2022-06-07,18.657,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.87288413235775
"90",1966-06-01,"PCEPILFE",18.718,2022-06-07,2022-06-07,18.718,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.23387405101316
"91",1966-07-01,"PCEPILFE",18.773,2022-06-07,2022-06-07,18.773,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.43356795984067
"92",1966-08-01,"PCEPILFE",18.807,2022-06-07,2022-06-07,18.807,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.42348328068838
"93",1966-09-01,"PCEPILFE",18.865,2022-06-07,2022-06-07,18.865,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.61640557006091
"94",1966-10-01,"PCEPILFE",18.927,2022-06-07,2022-06-07,18.927,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.99287152418786
"95",1966-11-01,"PCEPILFE",18.975,2022-06-07,2022-06-07,18.975,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.06338601922764
"96",1966-12-01,"PCEPILFE",19.032,2022-06-07,2022-06-07,19.032,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.05951156116315
"97",1967-01-01,"PCEPILFE",19.05,2022-06-07,2022-06-07,19.05,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.12347750771398
"98",1967-02-01,"PCEPILFE",19.084,2022-06-07,2022-06-07,19.084,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.05648558159628
"99",1967-03-01,"PCEPILFE",19.113,2022-06-07,2022-06-07,19.113,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.07949520008628
"100",1967-04-01,"PCEPILFE",19.165,2022-06-07,2022-06-07,19.165,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.99333619948408
"101",1967-05-01,"PCEPILFE",19.208,2022-06-07,2022-06-07,19.208,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.95331510961032
"102",1967-06-01,"PCEPILFE",19.257,2022-06-07,2022-06-07,19.257,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.87958115183247
"103",1967-07-01,"PCEPILFE",19.322,2022-06-07,2022-06-07,19.322,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.92441272039632
"104",1967-08-01,"PCEPILFE",19.382,2022-06-07,2022-06-07,19.382,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.05737225501144
"105",1967-09-01,"PCEPILFE",19.45,2022-06-07,2022-06-07,19.45,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.10098065200106
"106",1967-10-01,"PCEPILFE",19.523,2022-06-07,2022-06-07,19.523,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.14894066677234
"107",1967-11-01,"PCEPILFE",19.585,2022-06-07,2022-06-07,19.585,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.21475625823451
"108",1967-12-01,"PCEPILFE",19.633,2022-06-07,2022-06-07,19.633,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.15783942833123
"109",1968-01-01,"PCEPILFE",19.72,2022-06-07,2022-06-07,19.72,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.51706036745405
"110",1968-02-01,"PCEPILFE",19.805,2022-06-07,2022-06-07,19.805,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.77803395514567
"111",1968-03-01,"PCEPILFE",19.884,2022-06-07,2022-06-07,19.884,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.03390362580442
"112",1968-04-01,"PCEPILFE",19.957,2022-06-07,2022-06-07,19.957,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.13253326376208
