"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"84",2015-02-22,"CBBTCUSD",236.83,2022-06-01,2022-06-01,236.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"85",2015-02-23,"CBBTCUSD",239.49,2022-06-01,2022-06-01,239.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"86",2015-02-24,"CBBTCUSD",239.87,2022-06-01,2022-06-01,239.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"87",2015-02-25,"CBBTCUSD",238.19,2022-06-01,2022-06-01,238.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"88",2015-02-26,"CBBTCUSD",237.11,2022-06-01,2022-06-01,237.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"89",2015-02-27,"CBBTCUSD",254.42,2022-06-01,2022-06-01,254.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"90",2015-02-28,"CBBTCUSD",255.59,2022-06-01,2022-06-01,255.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"91",2015-03-01,"CBBTCUSD",260.24,2022-06-01,2022-06-01,260.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"92",2015-03-02,"CBBTCUSD",276.7,2022-06-01,2022-06-01,276.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"93",2015-03-03,"CBBTCUSD",283.27,2022-06-01,2022-06-01,283.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"94",2015-03-04,"CBBTCUSD",273.37,2022-06-01,2022-06-01,273.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"95",2015-03-05,"CBBTCUSD",276.86,2022-06-01,2022-06-01,276.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"96",2015-03-06,"CBBTCUSD",273.23,2022-06-01,2022-06-01,273.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"97",2015-03-07,"CBBTCUSD",276.89,2022-06-01,2022-06-01,276.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"98",2015-03-08,"CBBTCUSD",275.5,2022-06-01,2022-06-01,275.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"99",2015-03-09,"CBBTCUSD",290.19,2022-06-01,2022-06-01,290.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"100",2015-03-10,"CBBTCUSD",293.47,2022-06-01,2022-06-01,293.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"101",2015-03-11,"CBBTCUSD",296.99,2022-06-01,2022-06-01,296.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"102",2015-03-12,"CBBTCUSD",296.05,2022-06-01,2022-06-01,296.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"103",2015-03-13,"CBBTCUSD",284,2022-06-01,2022-06-01,284,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"104",2015-03-14,"CBBTCUSD",283.95,2022-06-01,2022-06-01,283.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"105",2015-03-15,"CBBTCUSD",288,2022-06-01,2022-06-01,288,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"106",2015-03-16,"CBBTCUSD",292.37,2022-06-01,2022-06-01,292.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"107",2015-03-17,"CBBTCUSD",286.74,2022-06-01,2022-06-01,286.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"108",2015-03-18,"CBBTCUSD",258.5,2022-06-01,2022-06-01,258.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"109",2015-03-19,"CBBTCUSD",263.05,2022-06-01,2022-06-01,263.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"110",2015-03-20,"CBBTCUSD",263.31,2022-06-01,2022-06-01,263.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"111",2015-03-21,"CBBTCUSD",261.9,2022-06-01,2022-06-01,261.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"112",2015-03-22,"CBBTCUSD",269.45,2022-06-01,2022-06-01,269.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"113",2015-03-23,"CBBTCUSD",267.53,2022-06-01,2022-06-01,267.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"114",2015-03-24,"CBBTCUSD",246.15,2022-06-01,2022-06-01,246.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"115",2015-03-25,"CBBTCUSD",246.88,2022-06-01,2022-06-01,246.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"116",2015-03-26,"CBBTCUSD",249.88,2022-06-01,2022-06-01,249.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"117",2015-03-27,"CBBTCUSD",247.81,2022-06-01,2022-06-01,247.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"118",2015-03-28,"CBBTCUSD",253.52,2022-06-01,2022-06-01,253.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"119",2015-03-29,"CBBTCUSD",243.69,2022-06-01,2022-06-01,243.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"120",2015-03-30,"CBBTCUSD",248.78,2022-06-01,2022-06-01,248.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"121",2015-03-31,"CBBTCUSD",245.5,2022-06-01,2022-06-01,245.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"122",2015-04-01,"CBBTCUSD",247.87,2022-06-01,2022-06-01,247.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"123",2015-04-02,"CBBTCUSD",254.39,2022-06-01,2022-06-01,254.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"124",2015-04-03,"CBBTCUSD",254.84,2022-06-01,2022-06-01,254.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"125",2015-04-04,"CBBTCUSD",254.36,2022-06-01,2022-06-01,254.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"126",2015-04-05,"CBBTCUSD",261.47,2022-06-01,2022-06-01,261.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"127",2015-04-06,"CBBTCUSD",256.85,2022-06-01,2022-06-01,256.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"128",2015-04-07,"CBBTCUSD",254.27,2022-06-01,2022-06-01,254.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"129",2015-04-08,"CBBTCUSD",246.58,2022-06-01,2022-06-01,246.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"130",2015-04-09,"CBBTCUSD",244.74,2022-06-01,2022-06-01,244.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"131",2015-04-10,"CBBTCUSD",236.78,2022-06-01,2022-06-01,236.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"132",2015-04-11,"CBBTCUSD",237.91,2022-06-01,2022-06-01,237.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"133",2015-04-12,"CBBTCUSD",237.55,2022-06-01,2022-06-01,237.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"134",2015-04-13,"CBBTCUSD",225.73,2022-06-01,2022-06-01,225.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"135",2015-04-14,"CBBTCUSD",221.05,2022-06-01,2022-06-01,221.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"136",2015-04-15,"CBBTCUSD",224.35,2022-06-01,2022-06-01,224.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"137",2015-04-16,"CBBTCUSD",229.45,2022-06-01,2022-06-01,229.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"138",2015-04-17,"CBBTCUSD",223.62,2022-06-01,2022-06-01,223.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"139",2015-04-18,"CBBTCUSD",224.02,2022-06-01,2022-06-01,224.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"140",2015-04-19,"CBBTCUSD",224.03,2022-06-01,2022-06-01,224.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"141",2015-04-20,"CBBTCUSD",225.37,2022-06-01,2022-06-01,225.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"142",2015-04-21,"CBBTCUSD",235.89,2022-06-01,2022-06-01,235.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"143",2015-04-22,"CBBTCUSD",233.98,2022-06-01,2022-06-01,233.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"144",2015-04-23,"CBBTCUSD",235.99,2022-06-01,2022-06-01,235.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"145",2015-04-24,"CBBTCUSD",231.51,2022-06-01,2022-06-01,231.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"146",2015-04-25,"CBBTCUSD",227.05,2022-06-01,2022-06-01,227.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"147",2015-04-26,"CBBTCUSD",221.27,2022-06-01,2022-06-01,221.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
