"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"26",1980-02-01,"MICH",10,2022-05-27,2022-05-27,10,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.699999999999999
"27",1980-03-01,"MICH",10.2,2022-05-27,2022-05-27,10.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.4
"28",1980-04-01,"MICH",10.1,2022-05-27,2022-05-27,10.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"29",1980-05-01,"MICH",8.6,2022-05-27,2022-05-27,8.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"30",1980-06-01,"MICH",8.5,2022-05-27,2022-05-27,8.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"31",1980-07-01,"MICH",9.6,2022-05-27,2022-05-27,9.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.300000000000001
"32",1980-08-01,"MICH",7.6,2022-05-27,2022-05-27,7.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.3
"33",1980-09-01,"MICH",9.1,2022-05-27,2022-05-27,9.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"34",1980-10-01,"MICH",9.6,2022-05-27,2022-05-27,9.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"35",1980-11-01,"MICH",8.6,2022-05-27,2022-05-27,8.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"36",1980-12-01,"MICH",9.7,2022-05-27,2022-05-27,9.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.200000000000001
"37",1981-01-01,"MICH",9.5,2022-05-27,2022-05-27,9.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.9
"38",1981-02-01,"MICH",8.6,2022-05-27,2022-05-27,8.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"39",1981-03-01,"MICH",7.2,2022-05-27,2022-05-27,7.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-3
"40",1981-04-01,"MICH",8,2022-05-27,2022-05-27,8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.1
"41",1981-05-01,"MICH",7.3,2022-05-27,2022-05-27,7.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.3
"42",1981-06-01,"MICH",7.1,2022-05-27,2022-05-27,7.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"43",1981-07-01,"MICH",6.8,2022-05-27,2022-05-27,6.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.8
"44",1981-08-01,"MICH",5.8,2022-05-27,2022-05-27,5.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.8
"45",1981-09-01,"MICH",6.9,2022-05-27,2022-05-27,6.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.2
"46",1981-10-01,"MICH",6.7,2022-05-27,2022-05-27,6.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.9
"47",1981-11-01,"MICH",7.3,2022-05-27,2022-05-27,7.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.3
"48",1981-12-01,"MICH",5.3,2022-05-27,2022-05-27,5.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-4.4
"49",1982-01-01,"MICH",5.1,2022-05-27,2022-05-27,5.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-4.4
"50",1982-02-01,"MICH",5.2,2022-05-27,2022-05-27,5.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-3.4
"51",1982-03-01,"MICH",4.2,2022-05-27,2022-05-27,4.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-3
"52",1982-04-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-3.3
"53",1982-05-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-3.8
"54",1982-06-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.5
"55",1982-07-01,"MICH",5,2022-05-27,2022-05-27,5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.8
"56",1982-08-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"57",1982-09-01,"MICH",4.5,2022-05-27,2022-05-27,4.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.4
"58",1982-10-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2
"59",1982-11-01,"MICH",4.5,2022-05-27,2022-05-27,4.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.8
"60",1982-12-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.6
"61",1983-01-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.3
"62",1983-02-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.2
"63",1983-03-01,"MICH",1.8,2022-05-27,2022-05-27,1.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.4
"64",1983-04-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.3
"65",1983-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"66",1983-06-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"67",1983-07-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.8
"68",1983-08-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.5
"69",1983-09-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"70",1983-10-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"71",1983-11-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"72",1983-12-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"73",1984-01-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"74",1984-02-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"75",1984-03-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.6
"76",1984-04-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"77",1984-05-01,"MICH",4.2,2022-05-27,2022-05-27,4.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1
"78",1984-06-01,"MICH",4.2,2022-05-27,2022-05-27,4.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1
"79",1984-07-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"80",1984-08-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"81",1984-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"82",1984-10-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"83",1984-11-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"84",1984-12-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"85",1985-01-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"86",1985-02-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"87",1985-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"88",1985-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"89",1985-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"90",1985-06-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.8
"91",1985-07-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"92",1985-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"93",1985-09-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"94",1985-10-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"95",1985-11-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"96",1985-12-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"97",1986-01-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"98",1986-02-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"99",1986-03-01,"MICH",2.3,2022-05-27,2022-05-27,2.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"100",1986-04-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.9
"101",1986-05-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"102",1986-06-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"103",1986-07-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"104",1986-08-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"105",1986-09-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"106",1986-10-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"107",1986-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"108",1986-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"109",1987-01-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"110",1987-02-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"111",1987-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"112",1987-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"113",1987-05-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"114",1987-06-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"115",1987-07-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"116",1987-08-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"117",1987-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"118",1987-10-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"119",1987-11-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"120",1987-12-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"121",1988-01-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"122",1988-02-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"123",1988-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"124",1988-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"125",1988-05-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"126",1988-06-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"127",1988-07-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"128",1988-08-01,"MICH",4.4,2022-05-27,2022-05-27,4.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"129",1988-09-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.9
"130",1988-10-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"131",1988-11-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"132",1988-12-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"133",1989-01-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"134",1989-02-01,"MICH",4.1,2022-05-27,2022-05-27,4.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1
"135",1989-03-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"136",1989-04-01,"MICH",4.3,2022-05-27,2022-05-27,4.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1
"137",1989-05-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"138",1989-06-01,"MICH",3.8,2022-05-27,2022-05-27,3.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"139",1989-07-01,"MICH",4.1,2022-05-27,2022-05-27,4.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"140",1989-08-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.9
"141",1989-09-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"142",1989-10-01,"MICH",3.6,2022-05-27,2022-05-27,3.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"143",1989-11-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"144",1989-12-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
