"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"18",1968-04-01,"TOTLQ",127.532,2022-06-08,2022-06-08,127.532,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.5176848874598
"19",1968-07-01,"TOTLQ",128.673,2022-06-08,2022-06-08,128.673,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.78052910729121
"20",1968-10-01,"TOTLQ",129.327,2022-06-08,2022-06-08,129.327,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.66492021909979
"21",1969-01-01,"TOTLQ",130.641,2022-06-08,2022-06-08,130.641,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.28168234643054
"22",1969-04-01,"TOTLQ",131.757,2022-06-08,2022-06-08,131.757,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.31289401875607
"23",1969-07-01,"TOTLQ",132.609,2022-06-08,2022-06-08,132.609,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.05891678906998
"24",1969-10-01,"TOTLQ",132.84,2022-06-08,2022-06-08,132.84,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.71637013152706
"25",1970-01-01,"TOTLQ",132.152,2022-06-08,2022-06-08,132.152,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.15660474123744
"26",1970-04-01,"TOTLQ",131.285,2022-06-08,2022-06-08,131.285,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.358235236078541
"27",1970-07-01,"TOTLQ",130.456,2022-06-08,2022-06-08,130.456,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.62357004426549
"28",1970-10-01,"TOTLQ",129.583,2022-06-08,2022-06-08,129.583,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.45182174043963
"29",1971-01-01,"TOTLQ",129.905,2022-06-08,2022-06-08,129.905,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.7003147890308
"30",1971-04-01,"TOTLQ",130.473,2022-06-08,2022-06-08,130.473,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.618501732871224
"31",1971-07-01,"TOTLQ",130.843,2022-06-08,2022-06-08,130.843,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.296651744649545
"32",1971-10-01,"TOTLQ",131.632,2022-06-08,2022-06-08,131.632,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.58122593241399
"33",1972-01-01,"TOTLQ",133.781,2022-06-08,2022-06-08,133.781,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.98371887148301
"34",1972-04-01,"TOTLQ",135.1,2022-06-08,2022-06-08,135.1,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.54632759268199
"35",1972-07-01,"TOTLQ",135.977,2022-06-08,2022-06-08,135.977,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.92378652277923
"36",1972-10-01,"TOTLQ",137.355,2022-06-08,2022-06-08,137.355,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.34772699647501
"37",1973-01-01,"TOTLQ",139.21,2022-06-08,2022-06-08,139.21,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.05812484583012
"38",1973-04-01,"TOTLQ",140.476,2022-06-08,2022-06-08,140.476,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.97927461139898
"39",1973-07-01,"TOTLQ",141.247,2022-06-08,2022-06-08,141.247,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.87565544172912
"40",1973-10-01,"TOTLQ",141.856,2022-06-08,2022-06-08,141.856,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.27691019620691
"41",1974-01-01,"TOTLQ",142.045,2022-06-08,2022-06-08,142.045,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.03649163134831
"42",1974-04-01,"TOTLQ",141.76,2022-06-08,2022-06-08,141.76,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.914035137674762
"43",1974-07-01,"TOTLQ",142.087,2022-06-08,2022-06-08,142.087,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.59470289634469
"44",1974-10-01,"TOTLQ",140.649,2022-06-08,2022-06-08,140.649,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.85086284683058
"45",1975-01-01,"TOTLQ",137.403,2022-06-08,2022-06-08,137.403,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-3.26797845753106
"46",1975-04-01,"TOTLQ",136.416,2022-06-08,2022-06-08,136.416,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-3.76975169300225
"47",1975-07-01,"TOTLQ",137.48,2022-06-08,2022-06-08,137.48,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-3.24237966879447
"48",1975-10-01,"TOTLQ",139.125,2022-06-08,2022-06-08,139.125,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.08354840773841
"49",1976-01-01,"TOTLQ",141.382,2022-06-08,2022-06-08,141.382,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.89586108018021
"50",1976-04-01,"TOTLQ",141.821,2022-06-08,2022-06-08,141.821,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.96214520290874
"51",1976-07-01,"TOTLQ",142.056,2022-06-08,2022-06-08,142.056,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.3284841431481
"52",1976-10-01,"TOTLQ",143.142,2022-06-08,2022-06-08,143.142,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.88733153638814
"53",1977-01-01,"TOTLQ",144.012,2022-06-08,2022-06-08,144.012,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.86020851310633
"54",1977-04-01,"TOTLQ",146.385,2022-06-08,2022-06-08,146.385,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.21814117796377
"55",1977-07-01,"TOTLQ",147.998,2022-06-08,2022-06-08,147.998,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.1828574646618
"56",1977-10-01,"TOTLQ",149.541,2022-06-08,2022-06-08,149.541,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.47038605021588
"57",1978-01-01,"TOTLQ",150.062,2022-06-08,2022-06-08,150.062,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.20103880232203
"58",1978-04-01,"TOTLQ",153.829,2022-06-08,2022-06-08,153.829,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.08522048024047
"59",1978-07-01,"TOTLQ",155.429,2022-06-08,2022-06-08,155.429,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.02101379748376
"60",1978-10-01,"TOTLQ",156.801,2022-06-08,2022-06-08,156.801,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.85485585892831
"61",1979-01-01,"TOTLQ",157.739,2022-06-08,2022-06-08,157.739,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.1158854340206
"62",1979-04-01,"TOTLQ",158.137,2022-06-08,2022-06-08,158.137,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.80051225711666
"63",1979-07-01,"TOTLQ",159.458,2022-06-08,2022-06-08,159.458,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.59218035244388
"64",1979-10-01,"TOTLQ",159.773,2022-06-08,2022-06-08,159.773,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.89539607528013
"65",1980-01-01,"TOTLQ",159.703,2022-06-08,2022-06-08,159.703,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.24509474511694
"66",1980-04-01,"TOTLQ",157.91,2022-06-08,2022-06-08,157.91,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.143546418611717
"67",1980-07-01,"TOTLQ",156.932,2022-06-08,2022-06-08,156.932,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.58411619360584
"68",1980-10-01,"TOTLQ",158.694,2022-06-08,2022-06-08,158.694,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.675333128876598
"69",1981-01-01,"TOTLQ",159.293,2022-06-08,2022-06-08,159.293,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.256726548655939
"70",1981-04-01,"TOTLQ",159.504,2022-06-08,2022-06-08,159.504,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.00943575454373
"71",1981-07-01,"TOTLQ",159.359,2022-06-08,2022-06-08,159.359,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.54652970713431
"72",1981-10-01,"TOTLQ",158.711,2022-06-08,2022-06-08,158.711,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.010712440293914
"73",1982-01-01,"TOTLQ",156.205,2022-06-08,2022-06-08,156.205,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.93856603868343
"74",1982-04-01,"TOTLQ",156.91,2022-06-08,2022-06-08,156.91,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.62629150366135
"75",1982-07-01,"TOTLQ",155.761,2022-06-08,2022-06-08,155.761,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.25779529239014
"76",1982-10-01,"TOTLQ",154.712,2022-06-08,2022-06-08,154.712,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.51967412466686
"77",1983-01-01,"TOTLQ",155.58,2022-06-08,2022-06-08,155.58,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.400115233187159
"78",1983-04-01,"TOTLQ",156.956,2022-06-08,2022-06-08,156.956,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.0293161685042342
"79",1983-07-01,"TOTLQ",159.594,2022-06-08,2022-06-08,159.594,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.46082138661154
"80",1983-10-01,"TOTLQ",161.918,2022-06-08,2022-06-08,161.918,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.65768654015204
"81",1984-01-01,"TOTLQ",164.509,2022-06-08,2022-06-08,164.509,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.73916955906928
"82",1984-04-01,"TOTLQ",166.474,2022-06-08,2022-06-08,166.474,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",6.0641198807309
"83",1984-07-01,"TOTLQ",167.691,2022-06-08,2022-06-08,167.691,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.07349900372196
"84",1984-10-01,"TOTLQ",168.969,2022-06-08,2022-06-08,168.969,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.35467335317876
"85",1985-01-01,"TOTLQ",169.751,2022-06-08,2022-06-08,169.751,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.18645180506842
"86",1985-04-01,"TOTLQ",171.196,2022-06-08,2022-06-08,171.196,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.83647896968897
"87",1985-07-01,"TOTLQ",172.031,2022-06-08,2022-06-08,172.031,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.58809357687653
"88",1985-10-01,"TOTLQ",172.981,2022-06-08,2022-06-08,172.981,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.37440003787677
"89",1986-01-01,"TOTLQ",172.858,2022-06-08,2022-06-08,172.858,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.83032795093991
"90",1986-04-01,"TOTLQ",172.843,2022-06-08,2022-06-08,172.843,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.962055188205335
"91",1986-07-01,"TOTLQ",173.39,2022-06-08,2022-06-08,173.39,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.789973900052887
"92",1986-10-01,"TOTLQ",174.534,2022-06-08,2022-06-08,174.534,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.897786462096994
"93",1987-01-01,"TOTLQ",176.596,2022-06-08,2022-06-08,176.596,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.16246861585809
"94",1987-04-01,"TOTLQ",178.048,2022-06-08,2022-06-08,178.048,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.01140341234531
"95",1987-07-01,"TOTLQ",179.284,2022-06-08,2022-06-08,179.284,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.39927331449335
"96",1987-10-01,"TOTLQ",180.88,2022-06-08,2022-06-08,180.88,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.63596777705204
"97",1988-01-01,"TOTLQ",181.488,2022-06-08,2022-06-08,181.488,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.77016466964144
"98",1988-04-01,"TOTLQ",183.236,2022-06-08,2022-06-08,183.236,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.91382099209201
"99",1988-07-01,"TOTLQ",184.369,2022-06-08,2022-06-08,184.369,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.83628209990854
"100",1988-10-01,"TOTLQ",186.275,2022-06-08,2022-06-08,186.275,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.98264042459089
"101",1989-01-01,"TOTLQ",188.28,2022-06-08,2022-06-08,188.28,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.74239619148373
"102",1989-04-01,"TOTLQ",189.28,2022-06-08,2022-06-08,189.28,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.29847846493048
"103",1989-07-01,"TOTLQ",189.59,2022-06-08,2022-06-08,189.59,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.83182096773318
"104",1989-10-01,"TOTLQ",190.328,2022-06-08,2022-06-08,190.328,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.17581532680178
"105",1990-01-01,"TOTLQ",190.61,2022-06-08,2022-06-08,190.61,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.23751858933503
"106",1990-04-01,"TOTLQ",190.877,2022-06-08,2022-06-08,190.877,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.843723584108202
"107",1990-07-01,"TOTLQ",190.663,2022-06-08,2022-06-08,190.663,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.565958120154031
"108",1990-10-01,"TOTLQ",189.408,2022-06-08,2022-06-08,189.408,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.48337606657981
"109",1991-01-01,"TOTLQ",188.294,2022-06-08,2022-06-08,188.294,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.215046429883
"110",1991-04-01,"TOTLQ",187.128,2022-06-08,2022-06-08,187.128,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.96409205928426
"111",1991-07-01,"TOTLQ",187.33,2022-06-08,2022-06-08,187.33,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.74811054058732
"112",1991-10-01,"TOTLQ",187.853,2022-06-08,2022-06-08,187.853,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.82097905051528
"113",1992-01-01,"TOTLQ",187.59,2022-06-08,2022-06-08,187.59,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.373883395116148
