"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"20",1977-03-14,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"21",1977-03-15,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"22",1977-03-16,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"23",1977-03-17,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"24",1977-03-18,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"25",1977-03-21,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"26",1977-03-22,"DGS30",7.77,2022-06-07,2022-06-07,7.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"27",1977-03-23,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"28",1977-03-24,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"29",1977-03-25,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"30",1977-03-28,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"31",1977-03-29,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"32",1977-03-30,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"33",1977-03-31,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"34",1977-04-01,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"35",1977-04-04,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"36",1977-04-05,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"37",1977-04-06,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"38",1977-04-07,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"39",1977-04-08,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"40",1977-04-11,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"41",1977-04-12,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"42",1977-04-13,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"43",1977-04-14,"DGS30",7.63,2022-06-07,2022-06-07,7.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"44",1977-04-15,"DGS30",7.65,2022-06-07,2022-06-07,7.65,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"45",1977-04-18,"DGS30",7.64,2022-06-07,2022-06-07,7.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"46",1977-04-19,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"47",1977-04-20,"DGS30",7.69,2022-06-07,2022-06-07,7.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"48",1977-04-21,"DGS30",7.69,2022-06-07,2022-06-07,7.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"49",1977-04-22,"DGS30",7.73,2022-06-07,2022-06-07,7.73,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"50",1977-04-25,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"51",1977-04-26,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"52",1977-04-27,"DGS30",7.75,2022-06-07,2022-06-07,7.75,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"53",1977-04-28,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"54",1977-04-29,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"55",1977-05-02,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"56",1977-05-03,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"57",1977-05-04,"DGS30",7.78,2022-06-07,2022-06-07,7.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"58",1977-05-05,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"59",1977-05-06,"DGS30",7.86,2022-06-07,2022-06-07,7.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"60",1977-05-09,"DGS30",7.86,2022-06-07,2022-06-07,7.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"61",1977-05-10,"DGS30",7.86,2022-06-07,2022-06-07,7.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"62",1977-05-11,"DGS30",7.86,2022-06-07,2022-06-07,7.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"63",1977-05-12,"DGS30",7.86,2022-06-07,2022-06-07,7.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"64",1977-05-13,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"65",1977-05-16,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"66",1977-05-17,"DGS30",7.77,2022-06-07,2022-06-07,7.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"67",1977-05-18,"DGS30",7.77,2022-06-07,2022-06-07,7.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"68",1977-05-19,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"69",1977-05-20,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"70",1977-05-23,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"71",1977-05-24,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"72",1977-05-25,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"73",1977-05-26,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"74",1977-05-27,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"75",1977-05-30,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"76",1977-05-31,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"77",1977-06-01,"DGS30",7.75,2022-06-07,2022-06-07,7.75,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"78",1977-06-02,"DGS30",7.74,2022-06-07,2022-06-07,7.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"79",1977-06-03,"DGS30",7.72,2022-06-07,2022-06-07,7.72,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"80",1977-06-06,"DGS30",7.72,2022-06-07,2022-06-07,7.72,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"81",1977-06-07,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"82",1977-06-08,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"83",1977-06-09,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"84",1977-06-10,"DGS30",7.66,2022-06-07,2022-06-07,7.66,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"85",1977-06-13,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"86",1977-06-14,"DGS30",7.59,2022-06-07,2022-06-07,7.59,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"87",1977-06-15,"DGS30",7.6,2022-06-07,2022-06-07,7.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"88",1977-06-16,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"89",1977-06-17,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"90",1977-06-20,"DGS30",7.63,2022-06-07,2022-06-07,7.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"91",1977-06-21,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"92",1977-06-22,"DGS30",7.61,2022-06-07,2022-06-07,7.61,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"93",1977-06-23,"DGS30",7.61,2022-06-07,2022-06-07,7.61,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"94",1977-06-24,"DGS30",7.59,2022-06-07,2022-06-07,7.59,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"95",1977-06-27,"DGS30",7.58,2022-06-07,2022-06-07,7.58,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"96",1977-06-28,"DGS30",7.56,2022-06-07,2022-06-07,7.56,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"97",1977-06-29,"DGS30",7.56,2022-06-07,2022-06-07,7.56,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"98",1977-06-30,"DGS30",7.58,2022-06-07,2022-06-07,7.58,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"99",1977-07-01,"DGS30",7.58,2022-06-07,2022-06-07,7.58,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"100",1977-07-04,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"101",1977-07-05,"DGS30",7.63,2022-06-07,2022-06-07,7.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"102",1977-07-06,"DGS30",7.63,2022-06-07,2022-06-07,7.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"103",1977-07-07,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"104",1977-07-08,"DGS30",7.65,2022-06-07,2022-06-07,7.65,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"105",1977-07-11,"DGS30",7.65,2022-06-07,2022-06-07,7.65,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"106",1977-07-12,"DGS30",7.65,2022-06-07,2022-06-07,7.65,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"107",1977-07-13,"DGS30",7.62,2022-06-07,2022-06-07,7.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"108",1977-07-14,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"109",1977-07-15,"DGS30",7.64,2022-06-07,2022-06-07,7.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"110",1977-07-18,"DGS30",7.64,2022-06-07,2022-06-07,7.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"111",1977-07-19,"DGS30",7.64,2022-06-07,2022-06-07,7.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"112",1977-07-20,"DGS30",7.64,2022-06-07,2022-06-07,7.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
