"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"29",1950-05-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"30",1950-06-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"31",1950-07-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"32",1950-08-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"33",1950-09-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"34",1950-10-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"35",1950-11-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"36",1950-12-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"37",1951-01-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"38",1951-02-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"39",1951-03-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"40",1951-04-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"41",1951-05-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"42",1951-06-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"43",1951-07-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"44",1951-08-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"45",1951-09-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"46",1951-10-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"47",1951-11-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"48",1951-12-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"49",1952-01-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"50",1952-02-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"51",1952-03-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"52",1952-04-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"53",1952-05-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"54",1952-06-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"55",1952-07-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"56",1952-08-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"57",1952-09-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"58",1952-10-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"59",1952-11-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"60",1952-12-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"61",1953-01-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"62",1953-02-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"63",1953-03-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"64",1953-04-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"65",1953-05-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"66",1953-06-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"67",1953-07-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"68",1953-08-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"69",1953-09-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"70",1953-10-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"71",1953-11-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"72",1953-12-01,"CIVPART",58.3,2022-06-08,2022-06-08,58.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"73",1954-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"74",1954-02-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"75",1954-03-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"76",1954-04-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"77",1954-05-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"78",1954-06-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"79",1954-07-01,"CIVPART",58.4,2022-06-08,2022-06-08,58.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"80",1954-08-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"81",1954-09-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"82",1954-10-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"83",1954-11-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"84",1954-12-01,"CIVPART",58.1,2022-06-08,2022-06-08,58.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"85",1955-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"86",1955-02-01,"CIVPART",58.4,2022-06-08,2022-06-08,58.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"87",1955-03-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"88",1955-04-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"89",1955-05-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"90",1955-06-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"91",1955-07-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"92",1955-08-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"93",1955-09-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"94",1955-10-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"95",1955-11-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"96",1955-12-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"97",1956-01-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"98",1956-02-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"99",1956-03-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"100",1956-04-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"101",1956-05-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"102",1956-06-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"103",1956-07-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"104",1956-08-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"105",1956-09-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"106",1956-10-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"107",1956-11-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"108",1956-12-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"109",1957-01-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"110",1957-02-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"111",1957-03-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"112",1957-04-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"113",1957-05-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"114",1957-06-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"115",1957-07-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"116",1957-08-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"117",1957-09-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"118",1957-10-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"119",1957-11-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"120",1957-12-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"121",1958-01-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"122",1958-02-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"123",1958-03-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"124",1958-04-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"125",1958-05-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"126",1958-06-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"127",1958-07-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"128",1958-08-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"129",1958-09-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"130",1958-10-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"131",1958-11-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"132",1958-12-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"133",1959-01-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"134",1959-02-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"135",1959-03-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"136",1959-04-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"137",1959-05-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"138",1959-06-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"139",1959-07-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"140",1959-08-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"141",1959-09-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"142",1959-10-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"143",1959-11-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"144",1959-12-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"145",1960-01-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"146",1960-02-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"147",1960-03-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"148",1960-04-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"149",1960-05-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"150",1960-06-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"151",1960-07-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"152",1960-08-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"153",1960-09-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"154",1960-10-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
