"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"23",1976-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"24",1976-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"25",1977-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"26",1977-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"27",1977-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"28",1977-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"29",1977-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"30",1977-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"31",1977-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"32",1977-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"33",1977-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"34",1977-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"35",1977-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"36",1977-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"37",1978-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"38",1978-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"39",1978-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"40",1978-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"41",1978-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"42",1978-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"43",1978-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"44",1978-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"45",1978-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"46",1978-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"47",1978-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"48",1978-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"49",1979-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"50",1979-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"51",1979-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"52",1979-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"53",1979-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"54",1979-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"55",1979-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"56",1979-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"57",1979-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"58",1979-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"59",1979-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"60",1979-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"61",1980-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"62",1980-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"63",1980-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"64",1980-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"65",1980-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"66",1980-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"67",1980-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"68",1980-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"69",1980-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"70",1980-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"71",1980-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"72",1980-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"73",1981-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"74",1981-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"75",1981-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"76",1981-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"77",1981-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"78",1981-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"79",1981-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"80",1981-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"81",1981-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"82",1981-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"83",1981-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"84",1981-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"85",1982-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"86",1982-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"87",1982-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"88",1982-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"89",1982-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"90",1982-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"91",1982-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"92",1982-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"93",1982-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"94",1982-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"95",1982-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"96",1982-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"97",1983-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"98",1983-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"99",1983-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"100",1983-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"101",1983-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"102",1983-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"103",1983-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"104",1983-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"105",1983-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"106",1983-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"107",1983-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"108",1983-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"109",1984-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"110",1984-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"111",1984-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"112",1984-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"113",1984-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"114",1984-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"115",1984-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"116",1984-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"117",1984-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"118",1984-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"119",1984-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"120",1984-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"121",1985-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"122",1985-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"123",1985-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"124",1985-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"125",1985-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"126",1985-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"127",1985-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
