"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"41",1978-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"42",1978-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"43",1978-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"44",1978-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"45",1978-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"46",1978-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"47",1978-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"48",1978-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"49",1979-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"50",1979-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"51",1979-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"52",1979-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"53",1979-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"54",1979-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"55",1979-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"56",1979-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"57",1979-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"58",1979-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"59",1979-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"60",1979-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"61",1980-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"62",1980-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"63",1980-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"64",1980-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"65",1980-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"66",1980-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"67",1980-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"68",1980-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"69",1980-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"70",1980-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"71",1980-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"72",1980-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"73",1981-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"74",1981-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"75",1981-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"76",1981-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"77",1981-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"78",1981-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"79",1981-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"80",1981-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"81",1981-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"82",1981-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"83",1981-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"84",1981-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"85",1982-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"86",1982-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"87",1982-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"88",1982-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"89",1982-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"90",1982-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"91",1982-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"92",1982-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"93",1982-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"94",1982-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"95",1982-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"96",1982-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"97",1983-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"98",1983-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"99",1983-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"100",1983-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"101",1983-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"102",1983-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"103",1983-07-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"104",1983-08-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"105",1983-09-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"106",1983-10-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"107",1983-11-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"108",1983-12-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"109",1984-01-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"110",1984-02-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"111",1984-03-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"112",1984-04-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"113",1984-05-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
"114",1984-06-01,"CSUSHPISA",NA,2023-01-12,2023-01-12,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-10-01","Index Jan 2000=100","SA",2022-12-27,"Monthly","%",NA,"CSUSHPISA"
