"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"24",2002-11-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"25",2002-12-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"26",2003-01-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"27",2003-02-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"28",2003-03-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"29",2003-04-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"30",2003-05-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"31",2003-06-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"32",2003-07-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"33",2003-08-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"34",2003-09-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"35",2003-10-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"36",2003-11-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"37",2003-12-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"38",2004-01-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"39",2004-02-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"40",2004-03-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"41",2004-04-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"42",2004-05-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"43",2004-06-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"44",2004-07-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"45",2004-08-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"46",2004-09-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"47",2004-10-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"48",2004-11-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"49",2004-12-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"50",2005-01-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"51",2005-02-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"52",2005-03-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"53",2005-04-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"54",2005-05-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"55",2005-06-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"56",2005-07-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"57",2005-08-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"58",2005-09-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.4
"59",2005-10-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"60",2005-11-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"61",2005-12-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"62",2006-01-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"63",2006-02-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"64",2006-03-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"65",2006-04-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"66",2006-05-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"67",2006-06-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"68",2006-07-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"69",2006-08-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"70",2006-09-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"71",2006-10-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"72",2006-11-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"73",2006-12-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"74",2007-01-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"75",2007-02-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"76",2007-03-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"77",2007-04-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"78",2007-05-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"79",2007-06-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"80",2007-07-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"81",2007-08-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"82",2007-09-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"83",2007-10-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"84",2007-11-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"85",2007-12-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"86",2008-01-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"87",2008-02-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"88",2008-03-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"89",2008-04-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"90",2008-05-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"91",2008-06-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"92",2008-07-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"93",2008-08-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"94",2008-09-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"95",2008-10-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"96",2008-11-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"97",2008-12-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.5
"98",2009-01-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"99",2009-02-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"100",2009-03-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.5
"101",2009-04-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.8
"102",2009-05-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"103",2009-06-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"104",2009-07-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.5
"105",2009-08-01,"JTSQUR",1.2,2022-06-08,2022-06-08,1.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"106",2009-09-01,"JTSQUR",1.2,2022-06-08,2022-06-08,1.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"107",2009-10-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"108",2009-11-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"109",2009-12-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"110",2010-01-01,"JTSQUR",1.3,2022-06-08,2022-06-08,1.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"111",2010-02-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"112",2010-03-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"113",2010-04-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"114",2010-05-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"115",2010-06-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"116",2010-07-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"117",2010-08-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"118",2010-09-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"119",2010-10-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"120",2010-11-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"121",2010-12-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"122",2011-01-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"123",2011-02-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"124",2011-03-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"125",2011-04-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"126",2011-05-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"127",2011-06-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"128",2011-07-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"129",2011-08-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"130",2011-09-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"131",2011-10-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"132",2011-11-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"133",2011-12-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"134",2012-01-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"135",2012-02-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"136",2012-03-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"137",2012-04-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"138",2012-05-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"139",2012-06-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"140",2012-07-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"141",2012-08-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"142",2012-09-01,"JTSQUR",1.4,2022-06-08,2022-06-08,1.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
