"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1936964.8,2023-09-01,2023-09-01,1936964.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.79012602500122,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959065.1,2023-09-01,2023-09-01,1959065.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.45465272235121,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971921.9,2023-09-01,2023-09-01,1971921.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.86796005307588,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980436.5,2023-09-01,2023-09-01,1980436.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.06395197071048,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991764.9,2023-09-01,2023-09-01,1991764.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.82917376712266,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994487.9,2023-09-01,2023-09-01,1994487.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.80814818251827,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014987.3,2023-09-01,2023-09-01,2014987.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.18393030677331,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025567.5,2023-09-01,2023-09-01,2025567.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.27884105347482,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050062.3,2023-09-01,2023-09-01,2050062.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.92692174663787,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073382.6,2023-09-01,2023-09-01,2073382.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.95563693316967,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098263.1,2023-09-01,2023-09-01,2098263.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",4.13282009271225,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117486.7,2023-09-01,2023-09-01,2117486.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",4.53794800716343,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129928.4,2023-09-01,2023-09-01,2129928.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.89578892309761,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143297.1,2023-09-01,2023-09-01,2143297.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.37200186786559,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164533.3,2023-09-01,2023-09-01,2164533.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.15833605423457,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2166888.2,2023-09-01,2023-09-01,2166888.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.33302527945041,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170462.7,2023-09-01,2023-09-01,2170462.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.9030827515141,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171174.5,2023-09-01,2023-09-01,2171174.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.30067828673868,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2173979.4,2023-09-01,2023-09-01,2173979.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.4364035425096,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185484.6,2023-09-01,2023-09-01,2185484.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.858207636185382,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194727.2,2023-09-01,2023-09-01,2194727.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.11794134955647,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198846.7,2023-09-01,2023-09-01,2198846.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.27452675959487,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191648.5,2023-09-01,2023-09-01,2191648.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.812753791503273,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193375.7,2023-09-01,2023-09-01,2193375.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.361068661842778,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206536.8,2023-09-01,2023-09-01,2206536.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.538089654149254,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221406.5,2023-09-01,2023-09-01,2221406.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.02598330297423,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232560.2,2023-09-01,2023-09-01,2232560.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.86670900922297,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246489.1,2023-09-01,2023-09-01,2246489.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.42153681195612,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2252232,2023-09-01,2023-09-01,2252232,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.07090133280352,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260290.2,2023-09-01,2023-09-01,2260290.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.75040903139521,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2265077.3,2023-09-01,2023-09-01,2265077.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.45649375994428,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278830.9,2023-09-01,2023-09-01,2278830.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.43965977845162,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296510.9,2023-09-01,2023-09-01,2296510.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.96600083827954,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310813.9,2023-09-01,2023-09-01,2310813.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.23527492177773,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330494.3,2023-09-01,2023-09-01,2330494.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.88806920629154,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356448.2,2023-09-01,2023-09-01,2356448.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.4060140223656,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371262.9,2023-09-01,2023-09-01,2371262.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.25502482918762,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398304.7,2023-09-01,2023-09-01,2398304.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.78614651746729,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412691.7,2023-09-01,2023-09-01,2412691.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.52703716117222,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430206.3,2023-09-01,2023-09-01,2430206.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",3.13005395153603,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441269.2,2023-09-01,2023-09-01,2441269.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.95227914205549,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453780.2,2023-09-01,2023-09-01,2453780.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.31311309192697,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466122,2023-09-01,2023-09-01,2466122,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.2145514903541,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457411.8,2023-09-01,2023-09-01,2457411.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.11947286121348,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445206.6,2023-09-01,2023-09-01,2445206.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.161284957840779,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400728.8,2023-09-01,2023-09-01,2400728.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-2.1620273894133,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325942.7,2023-09-01,2023-09-01,2325942.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-5.6841997273452,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325478.8,2023-09-01,2023-09-01,2325478.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-5.3687786475185,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334797.9,2023-09-01,2023-09-01,2334797.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-4.51531171231094,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345856.8,2023-09-01,2023-09-01,2345856.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-2.28563926087778,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2355025.8,2023-09-01,2023-09-01,2355025.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.25037903986198,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377757.4,2023-09-01,2023-09-01,2377757.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.24807897625212,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388035.8,2023-09-01,2023-09-01,2388035.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.28019307367031,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402390.7,2023-09-01,2023-09-01,2402390.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.40994676230879,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423165.4,2023-09-01,2023-09-01,2423165.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.89336957582376,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423060.8,2023-09-01,2023-09-01,2423060.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.90529950616491,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426604.1,2023-09-01,2023-09-01,2426604.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.61506372726909,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416724.4,2023-09-01,2023-09-01,2416724.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.596643168823441,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410801.2,2023-09-01,2023-09-01,2410801.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-0.510249940016461,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405162.5,2023-09-01,2023-09-01,2405162.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-0.738664915052889,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402624.1,2023-09-01,2023-09-01,2402624.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-0.98821229223176,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391832.6,2023-09-01,2023-09-01,2391832.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-1.02998091135257,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383451,2023-09-01,2023-09-01,2383451,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-1.13448591281604,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396199,2023-09-01,2023-09-01,2396199,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",-0.372677521789067,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403728.6,2023-09-01,2023-09-01,2403728.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.045970570261078,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410819.4,2023-09-01,2023-09-01,2410819.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",0.793818095798171,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420672.7,2023-09-01,2023-09-01,2420672.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.56167254959301,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425426.7,2023-09-01,2023-09-01,2425426.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.21975261653979,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436955.4,2023-09-01,2023-09-01,2436955.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.38230247790869,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445541.8,2023-09-01,2023-09-01,2445541.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.44027379238776,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461185.8,2023-09-01,2023-09-01,2461185.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.67362981372903,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472710.3,2023-09-01,2023-09-01,2472710.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.94949614432791,"CLVMEURSCAB1GQEA19"
