"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980272.4,2023-01-26,2023-01-26,1980272.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.05335264502609,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992227.7,2023-01-26,2023-01-26,1992227.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.83782403310586,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994693.3,2023-01-26,2023-01-26,1994693.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.82221904372346,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016830.1,2023-01-26,2023-01-26,2016830.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.29322487410712,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025941.7,2023-01-26,2023-01-26,2025941.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.3062130240264,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048920.6,2023-01-26,2023-01-26,2048920.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.84570383194653,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072546.3,2023-01-26,2023-01-26,2072546.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.90300604107909,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098295.6,2023-01-26,2023-01-26,2098295.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",4.03928422131343,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117550.2,2023-01-26,2023-01-26,2117550.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",4.5217737509426,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129362.2,2023-01-26,2023-01-26,2129362.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.92604769555249,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143909.5,2023-01-26,2023-01-26,2143909.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.4432620395501,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165296.3,2023-01-26,2023-01-26,2165296.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.19310110548769,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167192.9,2023-01-26,2023-01-26,2167192.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.34434583888494,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2168981.4,2023-01-26,2023-01-26,2168981.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.86061347383737,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171237,2023-01-26,2023-01-26,2171237,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.27465734910919,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174267,2023-01-26,2023-01-26,2174267,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.414294339301291,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185543,2023-01-26,2023-01-26,2185543,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.846722043063175,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2193429,2023-01-26,2023-01-26,2193429,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.12714659517137,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198723.3,2023-01-26,2023-01-26,2198723.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.26592813221218,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191718.3,2023-01-26,2023-01-26,2191718.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.802629115927345,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193684.6,2023-01-26,2023-01-26,2193684.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.372520696229728,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2205017.9,2023-01-26,2023-01-26,2205017.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.528346256021961,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221284,2023-01-26,2023-01-26,2221284,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.02608181757113,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232528.2,2023-01-26,2023-01-26,2232528.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.86200480235075,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246218.1,2023-01-26,2023-01-26,2246218.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.39476085121808,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251272.5,2023-01-26,2023-01-26,2251272.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.09769725678872,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260212.1,2023-01-26,2023-01-26,2260212.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.75250440736079,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264911.1,2023-01-26,2023-01-26,2264911.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.45050351435649,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278850.2,2023-01-26,2023-01-26,2278850.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.45275741478532,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295548.8,2023-01-26,2023-01-26,2295548.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.9667232642872,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310219.3,2023-01-26,2023-01-26,2310219.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.21250032242548,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330390,2023-01-26,2023-01-26,2330390,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.89101413296089,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356122.3,2023-01-26,2023-01-26,2356122.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.39083718622661,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2370127.6,2023-01-26,2023-01-26,2370127.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.24884402370362,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397943.8,2023-01-26,2023-01-26,2397943.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.79723691166463,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412333,2023-01-26,2023-01-26,2412333,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.51627839117057,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429752,2023-01-26,2023-01-26,2429752,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.12503726992441,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440718.9,2023-01-26,2023-01-26,2440718.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.97837551024678,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453144.2,2023-01-26,2023-01-26,2453144.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.30198889565303,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465827,2023-01-26,2023-01-26,2465827,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.21752137868196,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457504.5,2023-01-26,2023-01-26,2457504.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.14219475897128,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444516.6,2023-01-26,2023-01-26,2444516.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.1555975987239,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400002.7,2023-01-26,2023-01-26,2400002.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-2.16626075222158,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325756.4,2023-01-26,2023-01-26,2325756.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-5.68047150104205,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325179.6,2023-01-26,2023-01-26,2325179.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-5.38452320229729,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334538.4,2023-01-26,2023-01-26,2334538.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-4.49897538024492,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344416.6,2023-01-26,2023-01-26,2344416.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-2.3160848944045,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354777.2,2023-01-26,2023-01-26,2354777.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.24780050051674,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377613.4,2023-01-26,2023-01-26,2377613.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.25504300829062,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387550.4,2023-01-26,2023-01-26,2387550.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.27077010170404,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401656.6,2023-01-26,2023-01-26,2401656.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.4415455853708,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423501.6,2023-01-26,2023-01-26,2423501.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.91850965772897,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422956.9,2023-01-26,2023-01-26,2422956.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.90710146569666,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426659.2,2023-01-26,2023-01-26,2426659.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.6380303427312,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416382.7,2023-01-26,2023-01-26,2416382.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.613164263367216,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411188.3,2023-01-26,2023-01-26,2411188.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-0.508078888827646,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404825.5,2023-01-26,2023-01-26,2404825.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-0.748317066638693,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402443,2023-01-26,2023-01-26,2402443,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-0.997923400203882,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391754.5,2023-01-26,2023-01-26,2391754.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-1.01921769262792,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383804.2,2023-01-26,2023-01-26,2383804.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-1.13570972453705,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396074.4,2023-01-26,2023-01-26,2396074.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",-0.363897505245192,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403355.7,2023-01-26,2023-01-26,2403355.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.0379904955081223,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410274.4,2023-01-26,2023-01-26,2410274.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",0.774322782710346,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420256.8,2023-01-26,2023-01-26,2420256.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.52917760611377,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2424976.5,2023-01-26,2023-01-26,2424976.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.20622715221197,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436953.8,2023-01-26,2023-01-26,2436953.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.39796618536323,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445625.9,2023-01-26,2023-01-26,2445625.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.46670022301196,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461221.5,2023-01-26,2023-01-26,2461221.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.69257658939332,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472560.2,2023-01-26,2023-01-26,2472560.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.96223344844786,"CLVMEURSCAB1GQEA19"
"83",2015-07-01,"CLVMEURSCAB1GQEA19",2482866.2,2023-01-26,2023-01-26,2482866.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.88400781336111,"CLVMEURSCAB1GQEA19"
"84",2015-10-01,"CLVMEURSCAB1GQEA19",2494339.7,2023-01-26,2023-01-26,2494339.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.99187455448522,"CLVMEURSCAB1GQEA19"
