"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937193,2024-05-13,2024-05-13,1937193,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.79519898202032,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959010.5,2024-05-13,2024-05-13,1959010.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.44460230648016,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971841.8,2024-05-13,2024-05-13,1971841.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.86368072903405,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980480.1,2024-05-13,2024-05-13,1980480.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.06580795844644,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991729.7,2024-05-13,2024-05-13,1991729.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.81524349922802,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994625.3,2024-05-13,2024-05-13,1994625.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.81799944410712,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014965.7,2024-05-13,2024-05-13,2014965.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.18698579165935,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025547.5,2024-05-13,2024-05-13,2025547.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.27557954255637,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050166.7,2024-05-13,2024-05-13,2050166.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.93398245755938,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073247.4,2024-05-13,2024-05-13,2073247.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.94169772137152,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098535.8,2024-05-13,2024-05-13,2098535.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",4.14747010333723,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117218.9,2024-05-13,2024-05-13,2117218.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",4.52575908488939,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130092.1,2024-05-13,2024-05-13,2130092.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.89848298677371,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143724,2024-05-13,2024-05-13,2143724,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.39933381804796,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164476.1,2024-05-13,2024-05-13,2164476.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.14220515084853,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167133.2,2024-05-13,2024-05-13,2167133.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.35754082867861,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170368.3,2024-05-13,2024-05-13,2170368.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.89081965047426,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2170964.2,2024-05-13,2024-05-13,2170964.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.27069529473012,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174146.4,2024-05-13,2024-05-13,2174146.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.44677323995399,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185661.1,2024-05-13,2024-05-13,2185661.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.85494975574183,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194806.6,2024-05-13,2024-05-13,2194806.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.12599783179659,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198485.6,2024-05-13,2024-05-13,2198485.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.26770399990934,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191510.2,2024-05-13,2024-05-13,2191510.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.798649069814261,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193491,2024-05-13,2024-05-13,2193491,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.358239436113861,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206489.8,2024-05-13,2024-05-13,2206489.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.532311138484798,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221585,2024-05-13,2024-05-13,2221585,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.05069598818386,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232754.8,2024-05-13,2024-05-13,2232754.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.88201725002237,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246465.5,2024-05-13,2024-05-13,2246465.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.41507715326847,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251959.7,2024-05-13,2024-05-13,2251959.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.06073465646659,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260191.7,2024-05-13,2024-05-13,2260191.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.7377998140967,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264913.6,2024-05-13,2024-05-13,2264913.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.44031937586699,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278874.8,2024-05-13,2024-05-13,2278874.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.44267962272289,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296696.3,2024-05-13,2024-05-13,2296696.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.98656308103557,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310819.6,2024-05-13,2024-05-13,2310819.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.23998256431079,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330426,2024-05-13,2024-05-13,2330426,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.89249002699263,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356637.5,2024-05-13,2024-05-13,2356637.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.41232875101345,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371289,2024-05-13,2024-05-13,2371289,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.2478260186164,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398598.5,2024-05-13,2024-05-13,2398598.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.7986046163015,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412788.6,2024-05-13,2024-05-13,2412788.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.53422936407335,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430280.2,2024-05-13,2024-05-13,2430280.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",3.12490571842297,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441018.2,2024-05-13,2024-05-13,2441018.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.94056101976605,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453804.9,2024-05-13,2024-05-13,2453804.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.3016107114217,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466210.7,2024-05-13,2024-05-13,2466210.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.21412269603727,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457319.6,2024-05-13,2024-05-13,2457319.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.11260421740669,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445118.8,2024-05-13,2024-05-13,2445118.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.167987276784731,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400763.1,2024-05-13,2024-05-13,2400763.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-2.16161439729784,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2326401.1,2024-05-13,2024-05-13,2326401.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-5.66900467993267,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325445.1,2024-05-13,2024-05-13,2325445.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-5.3665994443702,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334579.9,2024-05-13,2024-05-13,2334579.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-4.52079874401194,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345616.4,2024-05-13,2024-05-13,2345616.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-2.29704880085837,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354767,2024-05-13,2024-05-13,2354767,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.21930392828649,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377566.7,2024-05-13,2024-05-13,2377566.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.24136015939487,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388115.3,2024-05-13,2024-05-13,2388115.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.2931491871407,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402466.7,2024-05-13,2024-05-13,2402466.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.42368274710223,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423104.7,2024-05-13,2024-05-13,2423104.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.90210029272535,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423230.6,2024-05-13,2024-05-13,2423230.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.92061488748139,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426583.8,2024-05-13,2024-05-13,2426583.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.61083093433554,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416669,2024-05-13,2024-05-13,2416669,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.591154915903713,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410784.2,2024-05-13,2024-05-13,2410784.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-0.508459250646498,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405270.9,2024-05-13,2024-05-13,2405270.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-0.741146963066586,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402599.3,2024-05-13,2024-05-13,2402599.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-0.988406005183085,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391697.4,2024-05-13,2024-05-13,2391697.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-1.03330658853157,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383240,2024-05-13,2024-05-13,2383240,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-1.14254108683806,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396450.3,2024-05-13,2024-05-13,2396450.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",-0.366719607342358,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403658.2,2024-05-13,2024-05-13,2403658.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.0440731003293227,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410873.7,2024-05-13,2024-05-13,2410873.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",0.80178621258693,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420477,2024-05-13,2024-05-13,2420477,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.56245279535423,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425609.2,2024-05-13,2024-05-13,2425609.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.21675379622939,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436994.4,2024-05-13,2024-05-13,2436994.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.38689435960568,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445629.8,2024-05-13,2024-05-13,2445629.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.44163918665667,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461197.6,2024-05-13,2024-05-13,2461197.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.68233782018998,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472975.5,2024-05-13,2024-05-13,2472975.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.9527589192851,"CLVMEURSCAB1GQEA19"
