"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937199.8,2024-01-24,2024-01-24,1937199.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.79518344129253,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959002,2024-01-24,2024-01-24,1959002,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.444754326616,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971841.4,2024-01-24,2024-01-24,1971841.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.86316728497962,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980470.3,2024-01-24,2024-01-24,1980470.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.06541595780483,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991731.6,2024-01-24,2024-01-24,1991731.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.81498067468311,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994616.1,2024-01-24,2024-01-24,1994616.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.81797159982482,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014958.9,2024-01-24,2024-01-24,2014958.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.18666166558832,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025549.1,2024-01-24,2024-01-24,2025549.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.2761664237025,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050197.5,2024-01-24,2024-01-24,2050197.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.93543065742392,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073250,2024-01-24,2024-01-24,2073250,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.94230749466025,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098526.1,2024-01-24,2024-01-24,2098526.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",4.14734017651677,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117225.6,2024-01-24,2024-01-24,2117225.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",4.52600729352846,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130102.8,2024-01-24,2024-01-24,2130102.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.897444026734,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143710.8,2024-01-24,2024-01-24,2143710.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.39856746653804,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164466.9,2024-01-24,2024-01-24,2164466.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.14224350128407,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167141.9,2024-01-24,2024-01-24,2167141.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.35762783144129,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170369.9,2024-01-24,2024-01-24,2170369.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.8903829430204,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2170971.1,2024-01-24,2024-01-24,2170971.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.27164074557073,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174140.4,2024-01-24,2024-01-24,2174140.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.4469229813586,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185666.1,2024-01-24,2024-01-24,2185666.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.854775591759838,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194811.4,2024-01-24,2024-01-24,2194811.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.12614444201424,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198504.8,2024-01-24,2024-01-24,2198504.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.26826653749559,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191511.7,2024-01-24,2024-01-24,2191511.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.798996237777483,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193488.7,2024-01-24,2024-01-24,2193488.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.357904622302563,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206491.9,2024-01-24,2024-01-24,2206491.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.532186956929426,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221595.4,2024-01-24,2024-01-24,2221595.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.0502865401977,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232756.1,2024-01-24,2024-01-24,2232756.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.88200683573809,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246471.9,2024-01-24,2024-01-24,2246471.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.41547631405623,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251969.2,2024-01-24,2024-01-24,2251969.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.06106806918258,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260217.4,2024-01-24,2024-01-24,2260217.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.73848037315885,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264915.8,2024-01-24,2024-01-24,2264915.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.44035884618117,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278889.6,2024-01-24,2024-01-24,2278889.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.44304943231206,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296699.1,2024-01-24,2024-01-24,2296699.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.98625718326875,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310838.7,2024-01-24,2024-01-24,2310838.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.23966508708411,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330427.7,2024-01-24,2024-01-24,2330427.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.89246514152979,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356641.1,2024-01-24,2024-01-24,2356641.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.41181512259303,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371285.5,2024-01-24,2024-01-24,2371285.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.24754775233724,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398590.4,2024-01-24,2024-01-24,2398590.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.79739615750765,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412786.6,2024-01-24,2024-01-24,2412786.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.53406801678506,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430298.4,2024-01-24,2024-01-24,2430298.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",3.12552047063932,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441012.8,2024-01-24,2024-01-24,2441012.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.94048523469652,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453814.3,2024-01-24,2024-01-24,2453814.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.30234807910512,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466203,2024-01-24,2024-01-24,2466203,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.21388828999629,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457316.7,2024-01-24,2024-01-24,2457316.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.11172767920187,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445128.8,2024-01-24,2024-01-24,2445128.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.168618534077325,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400782.4,2024-01-24,2024-01-24,2400782.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-2.16120266313551,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2326390.2,2024-01-24,2024-01-24,2326390.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-5.66915213386732,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325434.5,2024-01-24,2024-01-24,2325434.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-5.36691912768102,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334582.2,2024-01-24,2024-01-24,2334582.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-4.52109516684763,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345625,2024-01-24,2024-01-24,2345625,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-2.29747602281656,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354769.5,2024-01-24,2024-01-24,2354769.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.21988564085249,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377565.8,2024-01-24,2024-01-24,2377565.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.24178750250759,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388134.2,2024-01-24,2024-01-24,2388134.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.29385797595818,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402463.5,2024-01-24,2024-01-24,2402463.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.42317079669598,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423116.6,2024-01-24,2024-01-24,2423116.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.90249640145246,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423232.9,2024-01-24,2024-01-24,2423232.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.92075020594593,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426592.2,2024-01-24,2024-01-24,2426592.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.61037851222934,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416675.2,2024-01-24,2024-01-24,2416675.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.591546968351442,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410788.1,2024-01-24,2024-01-24,2410788.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-0.50878690691154,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405278.4,2024-01-24,2024-01-24,2405278.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-0.740931670249279,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402597.9,2024-01-24,2024-01-24,2402597.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-0.988806442219681,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391701.7,2024-01-24,2024-01-24,2391701.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-1.03338255798711,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383256.6,2024-01-24,2024-01-24,2383256.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-1.14201243983243,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396452.2,2024-01-24,2024-01-24,2396452.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",-0.366951285140205,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403661.1,2024-01-24,2024-01-24,2403661.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.0442520989467399,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410873.5,2024-01-24,2024-01-24,2410873.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",0.801596620514999,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420483.1,2024-01-24,2024-01-24,2420483.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.5620013388403,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425605.9,2024-01-24,2024-01-24,2425605.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.21653584411154,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2437002.9,2024-01-24,2024-01-24,2437002.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.38712566426273,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445631.3,2024-01-24,2024-01-24,2445631.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.44170982011291,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461191.6,2024-01-24,2024-01-24,2461191.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.6818336802269,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472978.8,2024-01-24,2024-01-24,2472978.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.95303367294744,"CLVMEURSCAB1GQEA19"
