"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142491.9,2025-03-11,2025-03-11,2142491.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.97721005062799,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152213.9,2025-03-11,2025-03-11,2152213.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.3631020218253,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2176086.1,2025-03-11,2025-03-11,2176086.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.17074390701537,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2177238.4,2025-03-11,2025-03-11,2177238.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.30202754794842,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181626.5,2025-03-11,2025-03-11,2181626.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.8265926699653,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180728.6,2025-03-11,2025-03-11,2180728.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.32490083815555,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2184966.1,2025-03-11,2025-03-11,2184966.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.408072088691713,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2195584,2025-03-11,2025-03-11,2195584,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.842608691818048,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205163.7,2025-03-11,2025-03-11,2205163.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.07888311771058,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209364,2025-03-11,2025-03-11,2209364,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.31311159031893,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203359.4,2025-03-11,2025-03-11,2203359.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.841811687604666,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204147.1,2025-03-11,2025-03-11,2204147.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.39001468402029,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2218309,2025-03-11,2025-03-11,2218309,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.596114474403864,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2232129.6,2025-03-11,2025-03-11,2232129.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.03041418254304,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244490.8,2025-03-11,2025-03-11,2244490.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.86675855060232,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258161.6,2025-03-11,2025-03-11,2258161.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.45058508118627,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263474.6,2025-03-11,2025-03-11,2263474.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.03603735998907,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2273055.6,2025-03-11,2025-03-11,2273055.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.8334956894976,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2279118,2025-03-11,2025-03-11,2279118,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.54276417617751,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2293173.7,2025-03-11,2025-03-11,2293173.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.55046919582726,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310519.8,2025-03-11,2025-03-11,2310519.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.07845053794726,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326339.5,2025-03-11,2025-03-11,2326339.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.3441529542876,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2347951.3,2025-03-11,2025-03-11,2347951.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.0201727159366,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373847.9,2025-03-11,2025-03-11,2373847.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.51801522928681,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2387236.2,2025-03-11,2025-03-11,2387236.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.32030913563262,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414847.3,2025-03-11,2025-03-11,2414847.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.80459515904708,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431653.3,2025-03-11,2025-03-11,2431653.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.56489506405009,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447823.5,2025-03-11,2025-03-11,2447823.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.11627379327883,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457541.6,2025-03-11,2025-03-11,2457541.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.94505420117204,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2469667.7,2025-03-11,2025-03-11,2469667.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.27013939970451,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2485127.4,2025-03-11,2025-03-11,2485127.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.19908405528042,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473047.2,2025-03-11,2025-03-11,2473047.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.03045419737167,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2459752.3,2025-03-11,2025-03-11,2459752.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.0899557509016269,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2418319.3,2025-03-11,2025-03-11,2418319.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-2.07916230997395,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343679.4,2025-03-11,2025-03-11,2343679.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-5.69178063064292,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343595.8,2025-03-11,2025-03-11,2343595.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-5.23448966117591,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2352052.5,2025-03-11,2025-03-11,2352052.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-4.37848152433885,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2362781,2025-03-11,2025-03-11,2362781,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-2.29656604899112,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2372263.5,2025-03-11,2025-03-11,2372263.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.21962500502415,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394310,2025-03-11,2025-03-11,2394310,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.16394823714909,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2404806.1,2025-03-11,2025-03-11,2404806.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.24287510589156,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2419728.3,2025-03-11,2025-03-11,2419728.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.41018105359743,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442195.5,2025-03-11,2025-03-11,2442195.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.94790186671927,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2441980.5,2025-03-11,2025-03-11,2441980.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.99099114149797,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442796.4,2025-03-11,2025-03-11,2442796.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.57976562018867,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2436327.9,2025-03-11,2025-03-11,2436327.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.686010904612733,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429679.4,2025-03-11,2025-03-11,2429679.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-0.512493778651224,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420822,2025-03-11,2025-03-11,2420822,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-0.866448360255134,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417410.2,2025-03-11,2025-03-11,2417410.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-1.03922701048682,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407824.6,2025-03-11,2025-03-11,2407824.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-1.16992872757398,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2398534.6,2025-03-11,2025-03-11,2398534.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-1.28184813189756,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2414185.4,2025-03-11,2025-03-11,2414185.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",-0.274146550221377,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2422081.7,2025-03-11,2025-03-11,2422081.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.193243993096415,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2428705.4,2025-03-11,2025-03-11,2428705.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",0.867206024890677,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438580.5,2025-03-11,2025-03-11,2438580.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.66959859574258,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444157.4,2025-03-11,2025-03-11,2444157.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.24149537148224,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2455771,2025-03-11,2025-03-11,2455771,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.39092335324609,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2466078.8,2025-03-11,2025-03-11,2466078.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.53881981733972,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483778,2025-03-11,2025-03-11,2483778,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.8534348158693,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2494936.4,2025-03-11,2025-03-11,2494936.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.07756669026307,"CLVMEURSCAB1GQEA19"
