"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398330.9,2023-10-18,2023-10-18,2398330.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.77884620335847,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412707.7,2023-10-18,2023-10-18,2412707.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.52132274144288,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430253.1,2023-10-18,2023-10-18,2430253.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.12607067024031,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441261.5,2023-10-18,2023-10-18,2441261.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.95547996174228,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453763.6,2023-10-18,2023-10-18,2453763.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.31130324843833,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466177.3,2023-10-18,2023-10-18,2466177.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.21616567974643,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457497.9,2023-10-18,2023-10-18,2457497.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.12106841875852,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445319.3,2023-10-18,2023-10-18,2445319.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.166217342959762,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400581.5,2023-10-18,2023-10-18,2400581.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-2.16736852726971,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325941.1,2023-10-18,2023-10-18,2325941.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-5.68637948293498,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325507.1,2023-10-18,2023-10-18,2325507.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-5.3709425346813,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334808.4,2023-10-18,2023-10-18,2334808.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-4.51928302369347,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345894.4,2023-10-18,2023-10-18,2345894.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-2.27807720754326,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2355065.7,2023-10-18,2023-10-18,2355065.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.25216412401845,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377701.1,2023-10-18,2023-10-18,2377701.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.24441370228454,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388044.7,2023-10-18,2023-10-18,2388044.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.28011429117696,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402401.5,2023-10-18,2023-10-18,2402401.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.40876571426234,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423161.7,2023-10-18,2023-10-18,2423161.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.89146922737655,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423110.9,2023-10-18,2023-10-18,2423110.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.90981953114291,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426619.2,2023-10-18,2023-10-18,2426619.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.61531733472158,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416792.2,2023-10-18,2023-10-18,2416792.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.599013112504299,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410841.4,2023-10-18,2023-10-18,2410841.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-0.50843903648693,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405222.1,2023-10-18,2023-10-18,2405222.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-0.738257584496027,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402694,2023-10-18,2023-10-18,2402694,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-0.985947857002045,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391689.8,2023-10-18,2023-10-18,2391689.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-1.0386660466713,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383444.8,2023-10-18,2023-10-18,2383444.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-1.13639163488731,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396386.1,2023-10-18,2023-10-18,2396386.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",-0.367367321296441,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403693.4,2023-10-18,2023-10-18,2403693.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.0415949763057588,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410849.9,2023-10-18,2023-10-18,2410849.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.801111415033851,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420725.3,2023-10-18,2023-10-18,2420725.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.56414362942243,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425649.1,2023-10-18,2023-10-18,2425649.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.22113043469916,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436833.3,2023-10-18,2023-10-18,2436833.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.37870745079218,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445511.2,2023-10-18,2023-10-18,2445511.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.4377211953345,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461287.7,2023-10-18,2023-10-18,2461287.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.67563002708322,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2473022,2023-10-18,2023-10-18,2473022,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.95299889007028,"CLVMEURSCAB1GQEA19"
