"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073249.4,2023-11-14,2023-11-14,2073249.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.94173024665367,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098548,2023-11-14,2023-11-14,2098548,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",4.1480393916246,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117257.4,2023-11-14,2023-11-14,2117257.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",4.52463586084184,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130037.9,2023-11-14,2023-11-14,2130037.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.89805392164275,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143685.5,2023-11-14,2023-11-14,2143685.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.39737708352887,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164477.1,2023-11-14,2023-11-14,2164477.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.14165318115192,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167140.5,2023-11-14,2023-11-14,2167140.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.35602435490367,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170327.3,2023-11-14,2023-11-14,2170327.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.8914874707159,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171000.8,2023-11-14,2023-11-14,2171000.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.2742214284698,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174140.7,2023-11-14,2023-11-14,2174140.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.446463489957916,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185676.3,2023-11-14,2023-11-14,2185676.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.855311411512072,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194797.8,2023-11-14,2023-11-14,2194797.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.12750275039162,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198532.3,2023-11-14,2023-11-14,2198532.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.26814785144251,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191486.6,2023-11-14,2023-11-14,2191486.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.797827849871902,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193443,2023-11-14,2023-11-14,2193443,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.355345391264028,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206539.6,2023-11-14,2023-11-14,2206539.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.534983222600283,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221635.5,2023-11-14,2023-11-14,2221635.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.05084651246652,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232725.5,2023-11-14,2023-11-14,2232725.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.88177741994864,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246455.7,2023-11-14,2023-11-14,2246455.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.41687155763792,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251972.8,2023-11-14,2023-11-14,2251972.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.05902490941017,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260272.8,2023-11-14,2023-11-14,2260272.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.73913767582485,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264911.4,2023-11-14,2023-11-14,2264911.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.44155204032022,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278874.2,2023-11-14,2023-11-14,2278874.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.44309545031314,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296731.7,2023-11-14,2023-11-14,2296731.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.98754176782243,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310847.1,2023-11-14,2023-11-14,2310847.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.23753079716751,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330482.9,2023-11-14,2023-11-14,2330482.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.89510221017917,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356670.3,2023-11-14,2023-11-14,2356670.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.41379528540888,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371240.4,2023-11-14,2023-11-14,2371240.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.24411858816596,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398550.4,2023-11-14,2023-11-14,2398550.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.79528788382406,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412788.6,2023-11-14,2023-11-14,2412788.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.53170151988673,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430235,2023-11-14,2023-11-14,2430235,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.1215524717225,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441081.6,2023-11-14,2023-11-14,2441081.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.94534455468962,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453814.3,2023-11-14,2023-11-14,2453814.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.30405414870583,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466174.3,2023-11-14,2023-11-14,2466174.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.21261406821964,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457292.5,2023-11-14,2023-11-14,2457292.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.11336969470031,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445174.5,2023-11-14,2023-11-14,2445174.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.167667479858102,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400816.1,2023-11-14,2023-11-14,2400816.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-2.15982929107552,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2326349.7,2023-11-14,2023-11-14,2326349.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-5.66969658227319,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325479.9,2023-11-14,2023-11-14,2325479.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-5.36413959673095,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334580.2,2023-11-14,2023-11-14,2334580.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-4.52296144917264,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345670,2023-11-14,2023-11-14,2345670,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-2.29697310010543,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354795.6,2023-11-14,2023-11-14,2354795.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.22276973234074,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377584.2,2023-11-14,2023-11-14,2377584.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.24058268575016,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388128.7,2023-11-14,2023-11-14,2388128.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.29371002118497,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402454.9,2023-11-14,2023-11-14,2402454.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.42083924848764,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423117.5,2023-11-14,2023-11-14,2423117.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.90139407428822,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423145,2023-11-14,2023-11-14,2423145,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.91626441662927,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426634.6,2023-11-14,2023-11-14,2426634.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.61238797557266,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416750.8,2023-11-14,2023-11-14,2416750.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.595053834309223,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410770,2023-11-14,2023-11-14,2410770,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-0.50957083179004,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405238.1,2023-11-14,2023-11-14,2405238.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-0.738994158418083,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402665.1,2023-11-14,2023-11-14,2402665.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-0.987767173516774,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391689.8,2023-11-14,2023-11-14,2391689.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-1.03697079566499,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383298.5,2023-11-14,2023-11-14,2383298.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-1.13953218266363,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396411.9,2023-11-14,2023-11-14,2396411.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",-0.366957433444959,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403631.7,2023-11-14,2023-11-14,2403631.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.0402303258993486,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410941.7,2023-11-14,2023-11-14,2410941.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",0.804949705434232,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420515.1,2023-11-14,2023-11-14,2420515.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.56155848711357,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425634.5,2023-11-14,2023-11-14,2425634.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.21943143413701,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436982.9,2023-11-14,2023-11-14,2436982.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.38753370576696,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445657.7,2023-11-14,2023-11-14,2445657.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.43993527508359,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461202.3,2023-11-14,2023-11-14,2461202.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.6809314678516,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472967.3,2023-11-14,2023-11-14,2472967.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.95135746956105,"CLVMEURSCAB1GQEA19"
