"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958989.7,2023-03-19,2023-03-19,1958989.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.45094960180152,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971615.3,2023-03-19,2023-03-19,1971615.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.85341864249213,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980279.6,2023-03-19,2023-03-19,1980279.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.0531213271368,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992219.2,2023-03-19,2023-03-19,1992219.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.83606879698703,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994689.3,2023-03-19,2023-03-19,1994689.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.82234750902468,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016807,2023-03-19,2023-03-19,2016807,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.2921155054944,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025919.3,2023-03-19,2023-03-19,2025919.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.30470990056151,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048963.7,2023-03-19,2023-03-19,2048963.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.84830604985635,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072557.1,2023-03-19,2023-03-19,2072557.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.90375583806462,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098267.5,2023-03-19,2023-03-19,2098267.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",4.03908256962615,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117520.6,2023-03-19,2023-03-19,2117520.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",4.5214683526634,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129395.5,2023-03-19,2023-03-19,2129395.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.92548682048395,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143928.2,2023-03-19,2023-03-19,2143928.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.44362526851492,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165232.6,2023-03-19,2023-03-19,2165232.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.19144722967877,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167164.9,2023-03-19,2023-03-19,2167164.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.34445416965483,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2169019,2023-03-19,2023-03-19,2169019,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.86078631235953,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171289.9,2023-03-19,2023-03-19,2171289.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.27624143383158,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174286.1,2023-03-19,2023-03-19,2174286.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.418130597146926,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185491.7,2023-03-19,2023-03-19,2185491.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.845657845418235,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2193459.7,2023-03-19,2023-03-19,2193459.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.12680893989403,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198753.1,2023-03-19,2023-03-19,2198753.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.26483340617023,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191674,2023-03-19,2023-03-19,2191674,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.799706165623748,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193670.6,2023-03-19,2023-03-19,2193670.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.374236150153306,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2205073,2023-03-19,2023-03-19,2205073,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.529451259122737,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221317.1,2023-03-19,2023-03-19,2221317.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.02621799600873,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232509.3,2023-03-19,2023-03-19,2232509.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.86320137027678,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246214.4,2023-03-19,2023-03-19,2246214.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.39524566723919,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251275.1,2023-03-19,2023-03-19,2251275.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.09526396631767,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260229.2,2023-03-19,2023-03-19,2260229.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.7517579997921,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264881.5,2023-03-19,2023-03-19,2264881.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.45003651272584,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278828.7,2023-03-19,2023-03-19,2278828.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.45196736340041,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295568,2023-03-19,2023-03-19,2295568,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.96745835282413,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310253.5,2023-03-19,2023-03-19,2310253.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.21324014396416,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330307.5,2023-03-19,2023-03-19,2330307.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.88871625292537,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356089.3,2023-03-19,2023-03-19,2356089.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.39036453244597,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2370217.3,2023-03-19,2023-03-19,2370217.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.2518879858928,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397961,2023-03-19,2023-03-19,2397961,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.79644484901764,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412257,2023-03-19,2023-03-19,2412257,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.51668181130602,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429743,2023-03-19,2023-03-19,2429743,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",3.12609967712176,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440789.7,2023-03-19,2023-03-19,2440789.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.97746539948047,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453159.9,2023-03-19,2023-03-19,2453159.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.30190983089382,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465755.1,2023-03-19,2023-03-19,2465755.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.21776120869377,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457472.8,2023-03-19,2023-03-19,2457472.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.14126473458303,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444616.2,2023-03-19,2023-03-19,2444616.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.15677303128574,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2399998.7,2023-03-19,2023-03-19,2399998.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-2.1670499342501,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325652.2,2023-03-19,2023-03-19,2325652.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-5.68194708387706,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325170.6,2023-03-19,2023-03-19,2325170.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-5.38366894640705,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334624.8,2023-03-19,2023-03-19,2334624.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-4.49933204238769,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344463.8,2023-03-19,2023-03-19,2344463.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-2.3139554200592,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354699.2,2023-03-19,2023-03-19,2354699.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.24898297346439,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377591.1,2023-03-19,2023-03-19,2377591.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.2544797358095,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387674,2023-03-19,2023-03-19,2387674,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.2722794686324,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401647,2023-03-19,2023-03-19,2401647,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.43907370205503,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423456.3,2023-03-19,2023-03-19,2423456.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.91999504650104,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422953.4,2023-03-19,2023-03-19,2422953.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.90791006914519,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426731.6,2023-03-19,2023-03-19,2426731.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.6358012023417,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416343.1,2023-03-19,2023-03-19,2416343.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.611917571566511,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411158.8,2023-03-19,2023-03-19,2411158.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-0.507436424580876,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404798.8,2023-03-19,2023-03-19,2404798.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-0.74927565672539,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402506.9,2023-03-19,2023-03-19,2402506.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-0.998243893144191,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391734.8,2023-03-19,2023-03-19,2391734.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-1.01841083743448,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383774.7,2023-03-19,2023-03-19,2383774.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-1.13572361969687,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396015.8,2023-03-19,2023-03-19,2396015.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",-0.365228059827705,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403490.9,2023-03-19,2023-03-19,2403490.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.0409572184787432,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410260,2023-03-19,2023-03-19,2410260,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",0.77455075704882,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420175,2023-03-19,2023-03-19,2420175,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.52700253090192,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425058.7,2023-03-19,2023-03-19,2425058.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.21213307524934,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436960.7,2023-03-19,2023-03-19,2436960.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.39254947876026,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445637.9,2023-03-19,2023-03-19,2445637.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.46780430327018,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461148.4,2023-03-19,2023-03-19,2461148.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.69299327527968,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472574.6,2023-03-19,2023-03-19,2472574.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.95937112779991,"CLVMEURSCAB1GQEA19"
"83",2015-07-01,"CLVMEURSCAB1GQEA19",2482864.4,2023-03-19,2023-03-19,2482864.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.88364547692541,"CLVMEURSCAB1GQEA19"
"84",2015-10-01,"CLVMEURSCAB1GQEA19",2494378,2023-03-19,2023-03-19,2494378,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.9929401650179,"CLVMEURSCAB1GQEA19"
