"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2082178.6,2025-01-22,2025-01-22,2082178.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.92619656857347,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2109076,2025-01-22,2025-01-22,2109076,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",4.19663117604017,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128109.9,2025-01-22,2025-01-22,2128109.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",4.63982354545862,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142381.2,2025-01-22,2025-01-22,2142381.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.97246336193038,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152106.6,2025-01-22,2025-01-22,2152106.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.35840547011674,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2175972.7,2025-01-22,2025-01-22,2175972.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.17184871479266,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2177148.2,2025-01-22,2025-01-22,2177148.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.30431238537072,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181554.4,2025-01-22,2025-01-22,2181554.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.828488786216,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180648.5,2025-01-22,2025-01-22,2180648.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.32623077314107,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2184886.2,2025-01-22,2025-01-22,2184886.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.409632896589196,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2195538.9,2025-01-22,2025-01-22,2195538.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.844715118612482,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205117.8,2025-01-22,2025-01-22,2205117.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.08011975314481,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209282.5,2025-01-22,2025-01-22,2209282.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.31309562270123,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203303.7,2025-01-22,2025-01-22,2203303.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.842950081336036,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204089,2025-01-22,2025-01-22,2204089,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.389430585811978,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2218273.1,2025-01-22,2025-01-22,2218273.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.596580373166478,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2232071.7,2025-01-22,2025-01-22,2232071.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.0315204144332,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244441.6,2025-01-22,2025-01-22,2244441.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.86710075419925,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258120.1,2025-01-22,2025-01-22,2258120.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.4514028244776,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263443.6,2025-01-22,2025-01-22,2263443.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.03629120327879,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2273014.9,2025-01-22,2025-01-22,2273014.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.83431383499015,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2279081.9,2025-01-22,2025-01-22,2279081.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.54338165893912,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2293156.9,2025-01-22,2025-01-22,2293156.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.55159152075215,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310495.4,2025-01-22,2025-01-22,2310495.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.07877059538837,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326306.5,2025-01-22,2025-01-22,2326306.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.34453368519494,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2347905.5,2025-01-22,2025-01-22,2347905.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.01979494462221,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373827.5,2025-01-22,2025-01-22,2373827.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.51788401395474,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2387197.6,2025-01-22,2025-01-22,2387197.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.31972961296527,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414820.3,2025-01-22,2025-01-22,2414820.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.80490704900665,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431610.6,2025-01-22,2025-01-22,2431610.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.56509663612952,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447844.2,2025-01-22,2025-01-22,2447844.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.11803195472291,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457505.5,2025-01-22,2025-01-22,2457505.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.94520654678943,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2469647.3,2025-01-22,2025-01-22,2469647.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.2704380942963,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2485102.8,2025-01-22,2025-01-22,2485102.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.19986703463126,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473060.4,2025-01-22,2025-01-22,2473060.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.03013909136862,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2459712.8,2025-01-22,2025-01-22,2459712.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.0898187206498591,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2418284.5,2025-01-22,2025-01-22,2418284.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-2.07976256366648,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343651.8,2025-01-22,2025-01-22,2343651.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-5.69195769285681,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343599.2,2025-01-22,2025-01-22,2343599.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-5.23485799214608,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2352028.9,2025-01-22,2025-01-22,2352028.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-4.37790542050275,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2362755.8,2025-01-22,2025-01-22,2362755.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-2.29620212179337,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2372246.1,2025-01-22,2025-01-22,2372246.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.22007458616507,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394347,2025-01-22,2025-01-22,2394347,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.16537879002519,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2404801,2025-01-22,2025-01-22,2404801,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.24368416561549,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2419718.2,2025-01-22,2025-01-22,2419718.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.41084584365427,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442182.6,2025-01-22,2025-01-22,2442182.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.94811318269212,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2442016.2,2025-01-22,2025-01-22,2442016.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.99090608002934,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442793.2,2025-01-22,2025-01-22,2442793.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.57984797910513,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2436315.1,2025-01-22,2025-01-22,2436315.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.685902184808129,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429675.6,2025-01-22,2025-01-22,2429675.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-0.512123868215264,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420824.1,2025-01-22,2025-01-22,2420824.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-0.8678116058362,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417406.3,2025-01-22,2025-01-22,2417406.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-1.03925702756993,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407830.3,2025-01-22,2025-01-22,2407830.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-1.16917553070209,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2398513.4,2025-01-22,2025-01-22,2398513.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-1.28256628168798,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2414192.6,2025-01-22,2025-01-22,2414192.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",-0.273935640346612,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2422114.3,2025-01-22,2025-01-22,2422114.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.194754187576995,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2428715.6,2025-01-22,2025-01-22,2428715.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",0.867390862221495,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438617.6,2025-01-22,2025-01-22,2438617.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.67204402526999,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444156.9,2025-01-22,2025-01-22,2444156.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.24117272167927,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2455776.2,2025-01-22,2025-01-22,2455776.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.38977338930704,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2466059.4,2025-01-22,2025-01-22,2466059.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.53759460350154,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483792.4,2025-01-22,2025-01-22,2483792.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.85247576331771,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2494934.8,2025-01-22,2025-01-22,2494934.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.07752210997583,"CLVMEURSCAB1GQEA19"
