"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965263.1,2025-08-16,2025-08-16,1965263.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.36925508253547,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979347.7,2025-08-16,2025-08-16,1979347.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.79461296234631,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987250.8,2025-08-16,2025-08-16,1987250.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.97908834848244,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997509.1,2025-08-16,2025-08-16,1997509.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.71501677448138,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003569.2,2025-08-16,2025-08-16,2003569.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.94915886834692,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024101,2025-08-16,2025-08-16,2024101,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.26101255479267,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033753.2,2025-08-16,2025-08-16,2033753.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.34003679857619,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060396.9,2025-08-16,2025-08-16,2060396.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.14831106401467,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2082127,2025-08-16,2025-08-16,2082127,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.92089277475418,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2108837.7,2025-08-16,2025-08-16,2108837.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",4.18638694412978,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128012.4,2025-08-16,2025-08-16,2128012.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",4.6347413245619,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142182,2025-08-16,2025-08-16,2142182,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.96938570427863,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152474.6,2025-08-16,2025-08-16,2152474.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.37864116838213,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2176258,2025-08-16,2025-08-16,2176258,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.1970359786341,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2176993.8,2025-08-16,2025-08-16,2176993.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.30174410637833,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181550.1,2025-08-16,2025-08-16,2181550.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.83775701597717,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180509.9,2025-08-16,2025-08-16,2180509.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.30246833110133,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2185443.7,2025-08-16,2025-08-16,2185443.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.422086903299168,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2194974.8,2025-08-16,2025-08-16,2194974.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.825955498816766,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205210,2025-08-16,2025-08-16,2205210,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.08454534232332,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209305.6,2025-08-16,2025-08-16,2209305.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.32059478381641,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203141.2,2025-08-16,2025-08-16,2203141.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.809789792342852,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204215.2,2025-08-16,2025-08-16,2204215.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.420979776168751,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2218556.8,2025-08-16,2025-08-16,2218556.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.605239410305591,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2232453.2,2025-08-16,2025-08-16,2232453.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.04773192083523,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244430,2025-08-16,2025-08-16,2244430,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.87408777975737,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258146.2,2025-08-16,2025-08-16,2258146.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.44672117314135,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263065.8,2025-08-16,2025-08-16,2263065.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.00621412983431,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2273039.2,2025-08-16,2025-08-16,2273039.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.81800003691006,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2279453.3,2025-08-16,2025-08-16,2279453.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.56045410193233,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2292996.3,2025-08-16,2025-08-16,2292996.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.54330574344566,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310342.8,2025-08-16,2025-08-16,2310342.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.08906873145271,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326217.1,2025-08-16,2025-08-16,2326217.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.33950650741086,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2347983.1,2025-08-16,2025-08-16,2347983.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.00641386248186,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373826.4,2025-08-16,2025-08-16,2373826.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.52508636843418,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2386846.7,2025-08-16,2025-08-16,2386846.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.31136574191502,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414711.9,2025-08-16,2025-08-16,2414711.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.80423650053987,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431247.6,2025-08-16,2025-08-16,2431247.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.54621376959656,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447760.2,2025-08-16,2025-08-16,2447760.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",3.11454114757508,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457340.9,2025-08-16,2025-08-16,2457340.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.95344481067845,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2469902.7,2025-08-16,2025-08-16,2469902.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.28560599713781,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2485377.2,2025-08-16,2025-08-16,2485377.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.22641248057172,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473085.1,2025-08-16,2025-08-16,2473085.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.0346152372279,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2459813.5,2025-08-16,2025-08-16,2459813.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.100620959835074,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2417945.5,2025-08-16,2025-08-16,2417945.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-2.10361323140382,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343636.8,2025-08-16,2025-08-16,2343636.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-5.70297337563088,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343770.6,2025-08-16,2025-08-16,2343770.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-5.22887384667838,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2352309,2025-08-16,2025-08-16,2352309,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-4.37043296168592,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2362458.8,2025-08-16,2025-08-16,2362458.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-2.29478704131256,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2372086,2025-08-16,2025-08-16,2372086,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.21389116265798,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394514.6,2025-08-16,2025-08-16,2394514.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.16505830391422,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2405031.5,2025-08-16,2025-08-16,2405031.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.24130843354338,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2419423.7,2025-08-16,2025-08-16,2419423.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.41125474865427,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442372.4,2025-08-16,2025-08-16,2442372.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.96306289063719,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2442237.6,2025-08-16,2025-08-16,2442237.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.99301353184482,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442901.8,2025-08-16,2025-08-16,2442901.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.57462802462254,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2435490.7,2025-08-16,2025-08-16,2435490.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.664083765071832,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429225.8,2025-08-16,2025-08-16,2429225.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-0.538271723018169,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420993.6,2025-08-16,2025-08-16,2420993.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-0.869858035106819,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417616.3,2025-08-16,2025-08-16,2417616.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-1.03506002574479,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407376.5,2025-08-16,2025-08-16,2407376.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-1.15435464401487,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2399096.1,2025-08-16,2025-08-16,2399096.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-1.24030051055771,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2415023.2,2025-08-16,2025-08-16,2415023.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",-0.246609491243588,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2422111.2,2025-08-16,2025-08-16,2422111.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.185922803382832,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2427261.3,2025-08-16,2025-08-16,2427261.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",0.825994604499947,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438425.7,2025-08-16,2025-08-16,2438425.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.63935075381099,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444593.1,2025-08-16,2025-08-16,2444593.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.22441473854165,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2456293.8,2025-08-16,2025-08-16,2456293.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.41127294238181,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2465648.2,2025-08-16,2025-08-16,2465648.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.58149021697831,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483837.1,2025-08-16,2025-08-16,2483837.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.86232453176653,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2494921.1,2025-08-16,2025-08-16,2494921.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.05874752734923,"CLVMEURSCAB1GQEA19"
