"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958842.3,2022-06-19,2022-06-19,1958842.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.44536715447099,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971737.7,2022-06-19,2022-06-19,1971737.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.85198323104587,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980451.2,2022-06-19,2022-06-19,1980451.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.06770994610994,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992377.8,2022-06-19,2022-06-19,1992377.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.84015208371831,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994481.7,2022-06-19,2022-06-19,1994481.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.81941139416888,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016937,2022-06-19,2022-06-19,2016937,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.29235866413673,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2026096.2,2022-06-19,2022-06-19,2026096.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.30477782032701,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048922.8,2022-06-19,2022-06-19,2048922.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.83806615391919,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072566.1,2022-06-19,2022-06-19,2072566.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.91502213331916,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098317.3,2022-06-19,2022-06-19,2098317.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",4.0348459074329,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117877.8,2022-06-19,2022-06-19,2117877.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",4.52997246626294,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129509.3,2022-06-19,2022-06-19,2129509.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.93311548878268,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143707.2,2022-06-19,2022-06-19,2143707.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.43251296062403,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165546.4,2022-06-19,2022-06-19,2165546.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.2039529960507,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167298.2,2022-06-19,2022-06-19,2167298.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.333486851791,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2169384.3,2022-06-19,2022-06-19,2169384.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.87249710531905,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171483.1,2022-06-19,2022-06-19,2171483.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.29569467322777,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174535.4,2022-06-19,2022-06-19,2174535.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.415091544563539,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2186060.1,2022-06-19,2022-06-19,2186060.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.865681519968042,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194312.8,2022-06-19,2022-06-19,2194312.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.14910484048401,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2199035.9,2022-06-19,2022-06-19,2199035.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.26884708428077,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191992.8,2022-06-19,2022-06-19,2191992.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.802810568179302,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193735.5,2022-06-19,2022-06-19,2193735.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.351106540940926,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2205605.6,2022-06-19,2022-06-19,2205605.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.514639480752255,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221558.1,2022-06-19,2022-06-19,2221558.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.02418518951874,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232851.7,2022-06-19,2022-06-19,2232851.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.86400703505962,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246601,2022-06-19,2022-06-19,2246601,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.40983929010585,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2252220.1,2022-06-19,2022-06-19,2252220.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.11345582365223,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260289.8,2022-06-19,2022-06-19,2260289.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.74344753801396,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2265549.2,2022-06-19,2022-06-19,2265549.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.46438296820159,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278838.2,2022-06-19,2022-06-19,2278838.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.43493214861028,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295997.7,2022-06-19,2022-06-19,2295997.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.94375318824302,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310374.4,2022-06-19,2022-06-19,2310374.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.21584860490014,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330783.3,2022-06-19,2022-06-19,2330783.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.87939454150894,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356496.6,2022-06-19,2022-06-19,2356496.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.40780666218425,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2370396.5,2022-06-19,2022-06-19,2370396.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.24036909967287,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397920.3,2022-06-19,2022-06-19,2397920.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.78925164683266,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2413024.8,2022-06-19,2022-06-19,2413024.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.52849190227165,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429798.2,2022-06-19,2022-06-19,2429798.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",3.11061768559311,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440881.2,2022-06-19,2022-06-19,2440881.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.97354050261212,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453704.3,2022-06-19,2022-06-19,2453704.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.32634921185662,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465893.2,2022-06-19,2022-06-19,2465893.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.1909596619148,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457234.8,2022-06-19,2022-06-19,2457234.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.129171961688,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444562.5,2022-06-19,2022-06-19,2444562.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.15081848309535,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400711,2022-06-19,2022-06-19,2400711,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-2.15972641854195,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325887.5,2022-06-19,2022-06-19,2325887.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-5.67768709528864,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325748.7,2022-06-19,2022-06-19,2325748.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-5.35097826223199,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334836.6,2022-06-19,2022-06-19,2334836.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-4.48857004065144,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345579.7,2022-06-19,2022-06-19,2345579.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-2.29645717456203,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354976.7,2022-06-19,2022-06-19,2354976.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.25067098043221,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377675.4,2022-06-19,2022-06-19,2377675.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.23268747823011,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388036.3,2022-06-19,2022-06-19,2388036.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.27851919059345,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402821.6,2022-06-19,2022-06-19,2402821.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.44041590230337,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423373.2,2022-06-19,2022-06-19,2423373.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.9043387138395,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422763.7,2022-06-19,2022-06-19,2422763.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.89631856392174,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426297,2022-06-19,2022-06-19,2426297,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.60218251288726,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416336.3,2022-06-19,2022-06-19,2416336.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.562451244819839,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411114.4,2022-06-19,2022-06-19,2411114.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-0.505856877512723,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404691,2022-06-19,2022-06-19,2404691,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-0.745953887289963,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402195,2022-06-19,2022-06-19,2402195,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-0.993365610228258,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391604.2,2022-06-19,2022-06-19,2391604.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-1.02353716243884,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383300.1,2022-06-19,2022-06-19,2383300.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-1.15358690570633,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396165.5,2022-06-19,2022-06-19,2396165.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",-0.354536196126654,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403118.3,2022-06-19,2022-06-19,2403118.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.0384356807003439,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410158.1,2022-06-19,2022-06-19,2410158.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",0.775793084825649,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2419897.2,2022-06-19,2022-06-19,2419897.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.53556406933395,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425175.6,2022-06-19,2022-06-19,2425175.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.21068849376222,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436502.7,2022-06-19,2022-06-19,2436502.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.38921167551345,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445502.7,2022-06-19,2022-06-19,2445502.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.46648470903217,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2462012.9,2022-06-19,2022-06-19,2462012.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.74039211252444,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2473551.9,2022-06-19,2022-06-19,2473551.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.99475452416724,"CLVMEURSCAB1GQEA19"
"83",2015-07-01,"CLVMEURSCAB1GQEA19",2484077,2022-06-19,2022-06-19,2484077,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.95256504333035,"CLVMEURSCAB1GQEA19"
"84",2015-10-01,"CLVMEURSCAB1GQEA19",2495428.4,2022-06-19,2022-06-19,2495428.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.04153117475601,"CLVMEURSCAB1GQEA19"
