"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2031633.3,2024-10-17,2024-10-17,2031633.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.35741134913281,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2057642.4,2024-10-17,2024-10-17,2057642.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.09924184837056,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2078527.3,2024-10-17,2024-10-17,2078527.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.88025774759873,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2106081.8,2024-10-17,2024-10-17,2106081.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",4.16887324471014,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2124652.6,2024-10-17,2024-10-17,2124652.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",4.57854771331028,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2137853.5,2024-10-17,2024-10-17,2137853.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.89820408055355,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2150136.8,2024-10-17,2024-10-17,2150136.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.4452037266963,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2173058.3,2024-10-17,2024-10-17,2173058.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.18014713388626,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2173339.7,2024-10-17,2024-10-17,2173339.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.29153227214651,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2177277.4,2024-10-17,2024-10-17,2177277.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.84408800696587,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2176144,2024-10-17,2024-10-17,2176144,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.20956024751542,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2180424.2,2024-10-17,2024-10-17,2180424.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.338964674808784,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2191486.2,2024-10-17,2024-10-17,2191486.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.834959210472253,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2201394.9,2024-10-17,2024-10-17,2201394.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.10769073339023,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2204719.3,2024-10-17,2024-10-17,2204719.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.31311622760257,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2199767.1,2024-10-17,2024-10-17,2199767.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.887116369374352,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2200840.8,2024-10-17,2024-10-17,2200840.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.426861004189738,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2215212.6,2024-10-17,2024-10-17,2215212.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.627679295523031,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2228990.5,2024-10-17,2024-10-17,2228990.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.10087483699173,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2240890.6,2024-10-17,2024-10-17,2240890.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.86944790655339,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2254374.5,2024-10-17,2024-10-17,2254374.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.43242037315921,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2259258,2024-10-17,2024-10-17,2259258,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.98831480102633,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2268799.1,2024-10-17,2024-10-17,2268799.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.7859474950656,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2274583.1,2024-10-17,2024-10-17,2274583.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.50353167620052,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2289035.4,2024-10-17,2024-10-17,2289035.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.53749521208655,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2307235.8,2024-10-17,2024-10-17,2307235.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.12360872463437,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2320900,2024-10-17,2024-10-17,2320900,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.29640870361769,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2341885.8,2024-10-17,2024-10-17,2341885.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.95890266660293,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2369375.9,2024-10-17,2024-10-17,2369375.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.50979718356474,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2383738.7,2024-10-17,2024-10-17,2383738.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.31578159458172,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2410506,2024-10-17,2024-10-17,2410506,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.86082985048903,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2426562.2,2024-10-17,2024-10-17,2426562.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.61573566055187,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2443024.3,2024-10-17,2024-10-17,2443024.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.10834595726242,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2453077.5,2024-10-17,2024-10-17,2453077.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.90882553528202,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2465857.8,2024-10-17,2024-10-17,2465857.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.29627306465945,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2480679.8,2024-10-17,2024-10-17,2480679.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.23021688873253,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2469697.9,2024-10-17,2024-10-17,2469697.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.09182704404538,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2457229.7,2024-10-17,2024-10-17,2457229.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.169264933537572,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2413779.4,2024-10-17,2024-10-17,2413779.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-2.11197904437149,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2339389.9,2024-10-17,2024-10-17,2339389.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-5.6956121463157,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2338565.6,2024-10-17,2024-10-17,2338565.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-5.30964941096641,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2347742.7,2024-10-17,2024-10-17,2347742.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-4.45570880085,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2359316.4,2024-10-17,2024-10-17,2359316.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-2.25633709526231,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2367979.7,2024-10-17,2024-10-17,2367979.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.22210495992996,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2391358.7,2024-10-17,2024-10-17,2391358.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.25749921233769,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2402519.9,2024-10-17,2024-10-17,2402519.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.33318582994635,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2415663.1,2024-10-17,2024-10-17,2415663.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.3882638208254,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2437898.9,2024-10-17,2024-10-17,2437898.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.95269423128921,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2439233.5,2024-10-17,2024-10-17,2439233.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.00199158746028,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2439682.7,2024-10-17,2024-10-17,2439682.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.54682589725896,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2432429.1,2024-10-17,2024-10-17,2432429.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.694053736218425,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2426937.5,2024-10-17,2024-10-17,2426937.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-0.44962487985043,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2418696.6,2024-10-17,2024-10-17,2418696.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-0.841940716212697,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2415589.4,2024-10-17,2024-10-17,2415589.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-0.987558750980211,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2406693.6,2024-10-17,2024-10-17,2406693.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-1.05801644948254,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2397429.3,2024-10-17,2024-10-17,2397429.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-1.21586155391312,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2413229.9,2024-10-17,2024-10-17,2413229.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",-0.226018426618713,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2420635,2024-10-17,2024-10-17,2420635,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.208876558242888,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2427129.7,2024-10-17,2024-10-17,2427129.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",0.849135926567479,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2437459.6,2024-10-17,2024-10-17,2437459.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.66971764297701,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2442503.5,2024-10-17,2024-10-17,2442503.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.21304646523732,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2454249,2024-10-17,2024-10-17,2454249,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.38864388889692,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2462632.3,2024-10-17,2024-10-17,2462632.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.46274012468306,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2479878.4,2024-10-17,2024-10-17,2479878.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.74028730568498,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2490597.4,2024-10-17,2024-10-17,2490597.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.96904119072909,"CLVMEURSCAB1GQEA19"
