"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987166.8,2025-05-11,2025-05-11,1987166.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.97475682352597,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997661.5,2025-05-11,2025-05-11,1997661.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.71965252455237,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003507.2,2025-05-11,2025-05-11,2003507.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.94980657847907,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024135.9,2025-05-11,2025-05-11,2024135.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.26273443004099,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033756.4,2025-05-11,2025-05-11,2033756.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.34452387187627,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060540.5,2025-05-11,2025-05-11,2060540.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.14763036680639,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2082168.9,2025-05-11,2025-05-11,2082168.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.92620001565256,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2109165.1,2025-05-11,2025-05-11,2109165.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",4.20076537351075,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128250.7,2025-05-11,2025-05-11,2128250.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",4.64629392192695,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142476.5,2025-05-11,2025-05-11,2142476.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.97643239722782,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152266.3,2025-05-11,2025-05-11,2152266.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.36655686289427,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2176085.5,2025-05-11,2025-05-11,2176085.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.17283838993923,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2177245.6,2025-05-11,2025-05-11,2177245.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.30212070410689,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181604.5,2025-05-11,2025-05-11,2181604.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.82629774468939,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180746.9,2025-05-11,2025-05-11,2180746.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.32328420511905,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2184956.1,2025-05-11,2025-05-11,2184956.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.407640232886064,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2195523.5,2025-05-11,2025-05-11,2195523.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.839496472056256,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205197.3,2025-05-11,2025-05-11,2205197.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.08144258044938,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209402,2025-05-11,2025-05-11,2209402,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.31400393140535,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203403.6,2025-05-11,2025-05-11,2203403.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.844296139405265,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204189.4,2025-05-11,2025-05-11,2204189.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.394707685889029,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2218337.4,2025-05-11,2025-05-11,2218337.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.595869585002662,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2232018.1,2025-05-11,2025-05-11,2232018.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.02362992339105,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244493.2,2025-05-11,2025-05-11,2244493.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.86482403859194,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258225.2,2025-05-11,2025-05-11,2258225.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.45150439431385,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263434.2,2025-05-11,2025-05-11,2263434.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.03290987205103,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2273027.7,2025-05-11,2025-05-11,2273027.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.83733277073337,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2279131.9,2025-05-11,2025-05-11,2279131.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.54327489163253,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2293094.2,2025-05-11,2025-05-11,2293094.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.54408869407709,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310549.3,2025-05-11,2025-05-11,2310549.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.08157586379139,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326376.8,2025-05-11,2025-05-11,2326376.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.34705014813501,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2347931.8,2025-05-11,2025-05-11,2347931.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.01868882621492,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373906.5,2025-05-11,2025-05-11,2373906.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.52415962676107,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2387257.6,2025-05-11,2025-05-11,2387257.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.31991617750811,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414787.4,2025-05-11,2025-05-11,2414787.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.80035598704389,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431654,2025-05-11,2025-05-11,2431654,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.56578500278415,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447807.8,2025-05-11,2025-05-11,2447807.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.11306700579823,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457540.2,2025-05-11,2025-05-11,2457540.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.94407273014861,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2469686.1,2025-05-11,2025-05-11,2469686.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.27343823311319,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2485127.8,2025-05-11,2025-05-11,2485127.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.19907108494874,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473027.4,2025-05-11,2025-05-11,2473027.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.03029330979336,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2459755.9,2025-05-11,2025-05-11,2459755.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.0901592576186383,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2418333.1,2025-05-11,2025-05-11,2418333.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-2.07933307799724,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343618.2,2025-05-11,2025-05-11,2343618.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-5.69425846026911,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343587.1,2025-05-11,2025-05-11,2343587.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-5.23408272791478,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2352070.6,2025-05-11,2025-05-11,2352070.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-4.37788562678109,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2362830.5,2025-05-11,2025-05-11,2362830.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-2.29507672040713,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2372288.4,2025-05-11,2025-05-11,2372288.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.22333066025855,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394297.6,2025-05-11,2025-05-11,2394297.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.16379839264349,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2404799.6,2025-05-11,2025-05-11,2404799.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.24181195921584,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2419724.8,2025-05-11,2025-05-11,2419724.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.40788748917875,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442168.6,2025-05-11,2025-05-11,2442168.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.94568737932539,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2442021.8,2025-05-11,2025-05-11,2442021.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.99324428174674,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442854.1,2025-05-11,2025-05-11,2442854.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.58243955130399,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2436256.3,2025-05-11,2025-05-11,2436256.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.683197527255985,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429721.9,2025-05-11,2025-05-11,2429721.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-0.509657687024567,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420867.2,2025-05-11,2025-05-11,2420867.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-0.866274002959333,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417380.1,2025-05-11,2025-05-11,2417380.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-1.04279662055954,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407766.9,2025-05-11,2025-05-11,2407766.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-1.16939256349998,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2398466.3,2025-05-11,2025-05-11,2398466.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-1.28638590284756,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2414197.1,2025-05-11,2025-05-11,2414197.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",-0.275525233271778,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2422089.3,2025-05-11,2025-05-11,2422089.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.194805938875708,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2428752.9,2025-05-11,2025-05-11,2428752.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",0.871596000426789,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438529.3,2025-05-11,2025-05-11,2438529.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.67035909572713,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444149.6,2025-05-11,2025-05-11,2444149.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.2406816328294,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2455783.8,2025-05-11,2025-05-11,2455783.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.39113367950554,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2466128.5,2025-05-11,2025-05-11,2466128.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.53888030355003,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483759.8,2025-05-11,2025-05-11,2483759.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.85482700576942,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2494950,2025-05-11,2025-05-11,2494950,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.07844888054316,"CLVMEURSCAB1GQEA19"
