"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937227.9,2022-09-10,2022-09-10,1937227.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.78177422917298,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958956.8,2022-09-10,2022-09-10,1958956.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.43853864892771,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971641.3,2022-09-10,2022-09-10,1971641.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.84875458898013,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980236,2022-09-10,2022-09-10,1980236,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.05023568631084,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992201.3,2022-09-10,2022-09-10,1992201.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.83773530207778,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994919.7,2022-09-10,2022-09-10,1994919.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.83581894200016,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016779.2,2022-09-10,2022-09-10,2016779.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.28935658834089,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025903.7,2022-09-10,2022-09-10,2025903.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.30617461757083,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048750.9,2022-09-10,2022-09-10,2048750.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.83854849407035,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072918.6,2022-09-10,2022-09-10,2072918.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.90987667323153,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098439.1,2022-09-10,2022-09-10,2098439.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",4.04902529736524,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117567,2022-09-10,2022-09-10,2117567,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",4.5245635318204,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129254.3,2022-09-10,2022-09-10,2129254.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.92938936597904,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143786.9,2022-09-10,2022-09-10,2143786.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.41876907274603,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165375.6,2022-09-10,2022-09-10,2165375.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.18982333106546,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167006.8,2022-09-10,2022-09-10,2167006.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.33474548857249,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2168923.9,2022-09-10,2022-09-10,2168923.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.86307478632308,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171382.2,2022-09-10,2022-09-10,2171382.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.28722215813524,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174155.7,2022-09-10,2022-09-10,2174155.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.40547699900193,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185554.3,2022-09-10,2022-09-10,2185554.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.855904097762861,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2193595.5,2022-09-10,2022-09-10,2193595.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.13750417891565,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198657.9,2022-09-10,2022-09-10,2198657.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.25614458845613,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191723.6,2022-09-10,2022-09-10,2191723.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.808033205717518,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193512.7,2022-09-10,2022-09-10,2193512.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.364136457282282,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2204927.5,2022-09-10,2022-09-10,2204927.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.516594786960489,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221412.2,2022-09-10,2022-09-10,2221412.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.03491771048148,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232456.9,2022-09-10,2022-09-10,2232456.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.85850533342797,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246288.4,2022-09-10,2022-09-10,2246288.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.40599017274894,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251425.6,2022-09-10,2022-09-10,2251425.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.10882670745411,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260134.4,2022-09-10,2022-09-10,2260134.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.74313438991645,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2265143.2,2022-09-10,2022-09-10,2265143.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.46414024835151,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278706.8,2022-09-10,2022-09-10,2278706.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.44319847798706,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295371,2022-09-10,2022-09-10,2295371,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.95189217000997,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310118.4,2022-09-10,2022-09-10,2310118.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.21154989720966,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330494.5,2022-09-10,2022-09-10,2330494.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.88508470457849,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356189.7,2022-09-10,2022-09-10,2356189.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.40030143412924,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2369888.1,2022-09-10,2022-09-10,2369888.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.24640766133231,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397748.8,2022-09-10,2022-09-10,2397748.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.79332938086636,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412443.5,2022-09-10,2022-09-10,2412443.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.51637817639132,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429576.5,2022-09-10,2022-09-10,2429576.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",3.11463885951118,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440702.1,2022-09-10,2022-09-10,2440702.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.98807357191253,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453182.5,2022-09-10,2022-09-10,2453182.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.31190606789169,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465532.6,2022-09-10,2022-09-10,2465532.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.2006359941694,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457275.8,2022-09-10,2022-09-10,2457275.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.14008758316522,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444408,2022-09-10,2022-09-10,2444408,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.151837456935033,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400371.1,2022-09-10,2022-09-10,2400371.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-2.15277094141997,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325342.7,2022-09-10,2022-09-10,2325342.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-5.68598849595418,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325532.1,2022-09-10,2022-09-10,2325532.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-5.36137213413325,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334709.3,2022-09-10,2022-09-10,2334709.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-4.48774099904763,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344428.3,2022-09-10,2022-09-10,2344428.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-2.33058963257807,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354503.7,2022-09-10,2022-09-10,2354503.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.25405171461395,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377496.3,2022-09-10,2022-09-10,2377496.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.23450796486533,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387544.9,2022-09-10,2022-09-10,2387544.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.26304833753821,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401742.1,2022-09-10,2022-09-10,2401742.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.44468128967732,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423419.6,2022-09-10,2022-09-10,2423419.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.92698202173136,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422781.8,2022-09-10,2022-09-10,2422781.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.90475585598178,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426424.6,2022-09-10,2022-09-10,2426424.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.6284384850731,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416276,2022-09-10,2022-09-10,2416276,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.605139910733965,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411231.9,2022-09-10,2022-09-10,2411231.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-0.50291332132496,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404629.8,2022-09-10,2022-09-10,2404629.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-0.749221411519596,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402327,2022-09-10,2022-09-10,2402327,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-0.99313203468181,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391593.7,2022-09-10,2022-09-10,2391593.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-1.02150168275478,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383631.2,2022-09-10,2022-09-10,2383631.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-1.14467214870538,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2395961.9,2022-09-10,2022-09-10,2395961.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",-0.360467128869479,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403205.9,2022-09-10,2022-09-10,2403205.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.0365853607772859,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410045.7,2022-09-10,2022-09-10,2410045.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",0.771535733682516,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2419958.1,2022-09-10,2022-09-10,2419958.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.52401512448737,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2424772.1,2022-09-10,2022-09-10,2424772.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.20244816914661,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436605.4,2022-09-10,2022-09-10,2436605.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.38978936428211,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445536.1,2022-09-10,2022-09-10,2445536.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.47260278093482,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2460807.7,2022-09-10,2022-09-10,2460807.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.68802922662175,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472269.6,2022-09-10,2022-09-10,2472269.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.95884388475107,"CLVMEURSCAB1GQEA19"
"83",2015-07-01,"CLVMEURSCAB1GQEA19",2482820.5,2022-09-10,2022-09-10,2482820.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.89670022072512,"CLVMEURSCAB1GQEA19"
"84",2015-10-01,"CLVMEURSCAB1GQEA19",2494264.4,2022-09-10,2022-09-10,2494264.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.99254061307865,"CLVMEURSCAB1GQEA19"
