"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944770.8,2025-06-06,2025-06-06,1944770.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.84042778833655,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965196.4,2025-06-06,2025-06-06,1965196.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.35895116874931,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979344.1,2025-06-06,2025-06-06,1979344.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.79830508323475,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987163.3,2025-06-06,2025-06-06,1987163.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.97490095893003,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997664.5,2025-06-06,2025-06-06,1997664.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.71979093886026,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003513.5,2025-06-06,2025-06-06,2003513.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.94978476451515,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024144.3,2025-06-06,2025-06-06,2024144.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.26338613887298,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033762.1,2025-06-06,2025-06-06,2033762.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.34499097281033,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060540.9,2025-06-06,2025-06-06,2060540.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.14749548785593,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2082166.6,2025-06-06,2025-06-06,2082166.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.92575842388885,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2108985.5,2025-06-06,2025-06-06,2108985.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",4.19146006537181,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128281.7,2025-06-06,2025-06-06,2128281.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",4.64752489979039,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142483.4,2025-06-06,2025-06-06,2142483.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.97674707645939,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152471.2,2025-06-06,2025-06-06,2152471.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.37651175463098,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2176026.8,2025-06-06,2025-06-06,2176026.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.17884120113674,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2177092,2025-06-06,2025-06-06,2177092,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.29341350818362,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181708,2025-06-06,2025-06-06,2181708,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.83080064937726,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180820.5,2025-06-06,2025-06-06,2180820.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.31705827237083,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2185038.5,2025-06-06,2025-06-06,2185038.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.414135524433812,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2195408.6,2025-06-06,2025-06-06,2195408.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.841333301486569,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205272.3,2025-06-06,2025-06-06,2205272.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.08008496095719,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209386.9,2025-06-06,2025-06-06,2209386.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.30989230888099,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203412.9,2025-06-06,2025-06-06,2203412.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.840918821338832,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204056.3,2025-06-06,2025-06-06,2204056.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.393899340651194,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2218423.6,2025-06-06,2025-06-06,2218423.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.596357193621855,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2232036.5,2025-06-06,2025-06-06,2232036.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.02515317710992,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244560,2025-06-06,2025-06-06,2244560,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.86742575574466,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258328.4,2025-06-06,2025-06-06,2258328.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.46237357911412,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263406.7,2025-06-06,2025-06-06,2263406.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.02770561943175,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2272946.3,2025-06-06,2025-06-06,2272946.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.8328463714639,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2279314.1,2025-06-06,2025-06-06,2279314.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.54837028192609,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2293083,2025-06-06,2025-06-06,2293083,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.53895243933522,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310498.5,2025-06-06,2025-06-06,2310498.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.0805717328662,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326283.5,2025-06-06,2025-06-06,2326283.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.34661065243822,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2348041,2025-06-06,2025-06-06,2348041,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.01524480544388,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373972.6,2025-06-06,2025-06-06,2373972.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.52754784715599,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2387160.4,2025-06-06,2025-06-06,2387160.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.31798094653599,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414696,2025-06-06,2025-06-06,2414696,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.80059008285103,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431463.9,2025-06-06,2025-06-06,2431463.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.55287237318258,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447709.3,2025-06-06,2025-06-06,2447709.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",3.10604680104563,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457559.2,2025-06-06,2025-06-06,2457559.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.9490603145059,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2469964.4,2025-06-06,2025-06-06,2469964.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.28883470217369,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2485402.6,2025-06-06,2025-06-06,2485402.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.21836318441744,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473046.6,2025-06-06,2025-06-06,2473046.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.03514334810919,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2459683.9,2025-06-06,2025-06-06,2459683.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.0864556996226007,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2417998.5,2025-06-06,2025-06-06,2417998.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-2.10391291469626,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343556.1,2025-06-06,2025-06-06,2343556.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-5.70718401920075,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343598.4,2025-06-06,2025-06-06,2343598.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-5.23436153609076,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2352336.5,2025-06-06,2025-06-06,2352336.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-4.3642762389102,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2362615.9,2025-06-06,2025-06-06,2362615.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-2.29043152839011,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2372425.7,2025-06-06,2025-06-06,2372425.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.23187151355157,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394312.6,2025-06-06,2025-06-06,2394312.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.1639458364539,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2404764.8,2025-06-06,2025-06-06,2404764.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.22877551744829,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2419576.5,2025-06-06,2025-06-06,2419576.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.4109124128048,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442068.3,2025-06-06,2025-06-06,2442068.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.93550183679092,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2442090,2025-06-06,2025-06-06,2442090,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.9954537264683,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442708.9,2025-06-06,2025-06-06,2442708.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.57787156565166,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2436323.5,2025-06-06,2025-06-06,2436323.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.692145918924236,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429440.4,2025-06-06,2025-06-06,2429440.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-0.517098559446516,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420772.7,2025-06-06,2025-06-06,2420772.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-0.872912136735327,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417728.4,2025-06-06,2025-06-06,2417728.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-1.02265562630078,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407959.4,2025-06-06,2025-06-06,2407959.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-1.16421731350538,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2399183.8,2025-06-06,2025-06-06,2399183.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-1.24541437608431,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2414968.5,2025-06-06,2025-06-06,2414968.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",-0.239766418383691,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2421737.7,2025-06-06,2025-06-06,2421737.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.16582921390178,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2427787.1,2025-06-06,2025-06-06,2427787.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",0.823423351739239,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438103.9,2025-06-06,2025-06-06,2438103.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.62222252417676,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444247.6,2025-06-06,2025-06-06,2444247.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.21240090709258,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2456053.1,2025-06-06,2025-06-06,2456053.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.41697426604046,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2465979.3,2025-06-06,2025-06-06,2465979.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.57312805558609,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483708.6,2025-06-06,2025-06-06,2483708.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.87049862805273,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2495032.4,2025-06-06,2025-06-06,2495032.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.07772731371403,"CLVMEURSCAB1GQEA19"
