"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937277,2023-05-28,2023-05-28,1937277,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.78764593811807,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958989.4,2023-05-28,2023-05-28,1958989.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.45084635026449,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971614.9,2023-05-28,2023-05-28,1971614.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.85339757277965,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980279.4,2023-05-28,2023-05-28,1980279.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.05310555634943,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992219.1,2023-05-28,2023-05-28,1992219.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.83604771026549,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994690.1,2023-05-28,2023-05-28,1994690.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.82240393950066,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016806.1,2023-05-28,2023-05-28,2016806.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.29209061059541,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025919.3,2023-05-28,2023-05-28,2025919.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.30472023291259,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048963.9,2023-05-28,2023-05-28,2048963.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.84832125141254,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072557.7,2023-05-28,2023-05-28,2072557.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.90374424578535,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098266.5,2023-05-28,2023-05-28,2098266.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",4.03907941373243,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117520.3,2023-05-28,2023-05-28,2117520.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",4.5214535445711,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129396,2023-05-28,2023-05-28,2129396,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.92550107886236,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143929,2023-05-28,2023-05-28,2143929,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.44363392150675,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165231.1,2023-05-28,2023-05-28,2165231.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.19142492147686,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167164.4,2023-05-28,2023-05-28,2167164.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.34444505679592,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2169019.5,2023-05-28,2023-05-28,2169019.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.86078587543135,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171291.5,2023-05-28,2023-05-28,2171291.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.27627827227488,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174285.2,2023-05-28,2023-05-28,2174285.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.418158597481821,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185491.4,2023-05-28,2023-05-28,2185491.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.84566726917441,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2193459.9,2023-05-28,2023-05-28,2193459.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.12679484900895,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198754.1,2023-05-28,2023-05-28,2198754.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.26480484080558,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191672.8,2023-05-28,2023-05-28,2191672.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.799692699007459,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193670.4,2023-05-28,2023-05-28,2193670.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.374240777154289,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2205073.4,2023-05-28,2023-05-28,2205073.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.529460328862186,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221318.1,2023-05-28,2023-05-28,2221318.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.02621752928169,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232508,2023-05-28,2023-05-28,2232508,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.86319782770494,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246213.8,2023-05-28,2023-05-28,2246213.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.39522765133722,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251275.6,2023-05-28,2023-05-28,2251275.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.09526812123353,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260230.5,2023-05-28,2023-05-28,2260230.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.75177071667494,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264880.7,2023-05-28,2023-05-28,2264880.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.45005975342531,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278828.3,2023-05-28,2023-05-28,2278828.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.45197665511627,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295568.1,2023-05-28,2023-05-28,2295568.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.96744014815422,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310254.6,2023-05-28,2023-05-28,2310254.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.21323002233622,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330306.6,2023-05-28,2023-05-28,2330306.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.88871285803265,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356088.8,2023-05-28,2023-05-28,2356088.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.39036073933259,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2370217.9,2023-05-28,2023-05-28,2370217.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.25190962533413,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397961.8,2023-05-28,2023-05-28,2397961.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.79643005580423,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412255.6,2023-05-28,2023-05-28,2412255.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.51666171309819,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429742.3,2023-05-28,2023-05-28,2429742.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",3.12609185188606,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440790.2,2023-05-28,2023-05-28,2440790.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.97746042673968,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453161.4,2023-05-28,2023-05-28,2453161.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.30193825439589,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465753.4,2023-05-28,2023-05-28,2465753.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.21775005932205,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457472.4,2023-05-28,2023-05-28,2457472.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.14127741036569,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444616.4,2023-05-28,2023-05-28,2444616.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.156760708069048,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400000.5,2023-05-28,2023-05-28,2400000.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-2.16703638007674,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325653.4,2023-05-28,2023-05-28,2325653.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-5.68183339015167,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325170.6,2023-05-28,2023-05-28,2325170.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-5.38365354581397,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334624.1,2023-05-28,2023-05-28,2334624.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-4.49936848987841,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344463.3,2023-05-28,2023-05-28,2344463.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-2.31404951790636,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354699.1,2023-05-28,2023-05-28,2354699.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.24892643073986,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377590,2023-05-28,2023-05-28,2377590,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.25443242745285,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387674.8,2023-05-28,2023-05-28,2387674.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.27234440011135,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401647.3,2023-05-28,2023-05-28,2401647.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.43910834518075,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423455.5,2023-05-28,2023-05-28,2423455.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.91996544271835,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422953,2023-05-28,2023-05-28,2422953,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.90794039342359,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426731.9,2023-05-28,2023-05-28,2426731.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.63577971338476,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416343.9,2023-05-28,2023-05-28,2416343.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.611938314172944,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411157.9,2023-05-28,2023-05-28,2411157.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-0.507440718428709,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404798.4,2023-05-28,2023-05-28,2404798.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-0.749275780421665,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402507.1,2023-05-28,2023-05-28,2402507.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-0.998247890506565,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391735.8,2023-05-28,2023-05-28,2391735.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-1.0184022232928,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383774.8,2023-05-28,2023-05-28,2383774.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-1.13568256977281,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396015.7,2023-05-28,2023-05-28,2396015.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",-0.365215645519379,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403490.7,2023-05-28,2023-05-28,2403490.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.0409405657948003,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410260.1,2023-05-28,2023-05-28,2410260.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",0.774512803629901,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420175,2023-05-28,2023-05-28,2420175,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.52699827181662,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425058.6,2023-05-28,2023-05-28,2425058.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.21213312583885,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436960.7,2023-05-28,2023-05-28,2436960.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.39255791586794,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445638,2023-05-28,2023-05-28,2445638,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.46780424237201,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461149.3,2023-05-28,2023-05-28,2461149.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.69303046267315,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472573.9,2023-05-28,2023-05-28,2472573.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.95934646692661,"CLVMEURSCAB1GQEA19"
