"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937355.6,2022-08-17,2022-08-17,1937355.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.77845594510124,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958965.7,2022-08-17,2022-08-17,1958965.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.44298499332309,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971509,2022-08-17,2022-08-17,1971509,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.85435655842932,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980275.1,2022-08-17,2022-08-17,1980275.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.06503004787018,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992329.5,2022-08-17,2022-08-17,1992329.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.83757406229399,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994690.9,2022-08-17,2022-08-17,1994690.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.82367664732466,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016795.3,2022-08-17,2022-08-17,2016795.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.29703744695053,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025829.4,2022-08-17,2022-08-17,2025829.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.30040260567836,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048848.3,2022-08-17,2022-08-17,2048848.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.83681991357354,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072713.1,2022-08-17,2022-08-17,2072713.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.91149325441853,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098210.8,2022-08-17,2022-08-17,2098210.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",4.03687473884928,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117556.3,2022-08-17,2022-08-17,2117556.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",4.52786893111532,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129340.9,2022-08-17,2022-08-17,2129340.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.92867544171034,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143812.5,2022-08-17,2022-08-17,2143812.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.43025766566536,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2165302.7,2022-08-17,2022-08-17,2165302.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.19757671631471,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2166881.9,2022-08-17,2022-08-17,2166881.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.3293642771151,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2169074.4,2022-08-17,2022-08-17,2169074.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.86599994392631,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171321.2,2022-08-17,2022-08-17,2171321.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.283167254599,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174006.8,2022-08-17,2022-08-17,2174006.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.401980748465314,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185440.5,2022-08-17,2022-08-17,2185440.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.856465689246844,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2193689.5,2022-08-17,2022-08-17,2193689.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.13482045613558,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198677.2,2022-08-17,2022-08-17,2198677.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.25987808712962,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191681.9,2022-08-17,2022-08-17,2191681.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.813019536093451,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193457.2,2022-08-17,2022-08-17,2193457.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.366823072968603,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2204945.5,2022-08-17,2022-08-17,2204945.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.513108167769416,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221367.5,2022-08-17,2022-08-17,2221367.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.0319977848499,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232424.1,2022-08-17,2022-08-17,2232424.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.85894677507719,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246106.3,2022-08-17,2022-08-17,2246106.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.40027933984759,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251483.9,2022-08-17,2022-08-17,2251483.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.11063720169047,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260102.3,2022-08-17,2022-08-17,2260102.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.74373668472236,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2265098.1,2022-08-17,2022-08-17,2265098.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.46361078972406,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278581,2022-08-17,2022-08-17,2278581,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.44582204323991,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295304.5,2022-08-17,2022-08-17,2295304.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.946298616659,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310053.4,2022-08-17,2022-08-17,2310053.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.21012562130485,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330497.6,2022-08-17,2022-08-17,2330497.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.88727009218717,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356176,2022-08-17,2022-08-17,2356176,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.40540889263976,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2369778.9,2022-08-17,2022-08-17,2369778.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.24464139725251,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397650,2022-08-17,2022-08-17,2397650,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.79197294746521,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412501,2022-08-17,2022-08-17,2412501,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.51870776438474,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429507.8,2022-08-17,2022-08-17,2429507.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",3.11232267878121,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440553.6,2022-08-17,2022-08-17,2440553.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.98655288052401,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453194.3,2022-08-17,2022-08-17,2453194.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.31661418472253,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465439.4,2022-08-17,2022-08-17,2465439.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.19433691426449,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457234,2022-08-17,2022-08-17,2457234,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.14122704195476,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444347.4,2022-08-17,2022-08-17,2444347.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.155448337623065,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400349.3,2022-08-17,2022-08-17,2400349.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-2.1541302293096,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325329.6,2022-08-17,2022-08-17,2325329.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-5.68295452729439,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325453.8,2022-08-17,2022-08-17,2325453.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-5.36294874643604,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334651.2,2022-08-17,2022-08-17,2334651.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-4.48774998185608,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344430.5,2022-08-17,2022-08-17,2344430.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-2.32961094454044,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354372.3,2022-08-17,2022-08-17,2354372.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.24897132862367,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377326.2,2022-08-17,2022-08-17,2377326.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.23063558605208,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387526.8,2022-08-17,2022-08-17,2387526.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.2648179736656,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401783.1,2022-08-17,2022-08-17,2401783.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.44633398174952,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423382,2022-08-17,2022-08-17,2423382,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.93112945645853,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2422634.2,2022-08-17,2022-08-17,2422634.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.9058385845409,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426320.5,2022-08-17,2022-08-17,2426320.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.62484877656661,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416253.3,2022-08-17,2022-08-17,2416253.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.602477384406597,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411253,2022-08-17,2022-08-17,2411253,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-0.500498889568379,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404476.8,2022-08-17,2022-08-17,2404476.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-0.749489956015659,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402331.4,2022-08-17,2022-08-17,2402331.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-0.988702852735246,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391482,2022-08-17,2022-08-17,2391482,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-1.02519466812523,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383491.2,2022-08-17,2022-08-17,2383491.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-1.15134330574186,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2395816.8,2022-08-17,2022-08-17,2395816.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",-0.360161512059509,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403235.7,2022-08-17,2022-08-17,2403235.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.03764260001764,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410090,2022-08-17,2022-08-17,2410090,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",0.778094921893624,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2419789.5,2022-08-17,2022-08-17,2419789.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.52290472060479,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2424609.2,2022-08-17,2022-08-17,2424609.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.2017780324439,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436585.8,2022-08-17,2022-08-17,2436585.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.38771656895742,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445562,2022-08-17,2022-08-17,2445562,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.47181225597384,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2460783.4,2022-08-17,2022-08-17,2460783.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.69411016950027,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472001.8,2022-08-17,2022-08-17,2472001.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.9546490213763,"CLVMEURSCAB1GQEA19"
"83",2015-07-01,"CLVMEURSCAB1GQEA19",2482865.1,2022-08-17,2022-08-17,2482865.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.89935031222788,"CLVMEURSCAB1GQEA19"
"84",2015-10-01,"CLVMEURSCAB1GQEA19",2494263.5,2022-08-17,2022-08-17,2494263.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.99142364822482,"CLVMEURSCAB1GQEA19"
