"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2195620,2024-11-21,2024-11-21,2195620,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.843071816597707,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2205264.9,2024-11-21,2024-11-21,2205264.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.08769209224782,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2209409.7,2024-11-21,2024-11-21,2209409.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.32486239067293,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2203905.8,2024-11-21,2024-11-21,2203905.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.874445813346192,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2204241.4,2024-11-21,2024-11-21,2204241.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.392663575664276,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2217953,2024-11-21,2024-11-21,2217953,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.575354915411763,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2231843.6,2024-11-21,2024-11-21,2231843.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.01537980936717,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2244731.3,2024-11-21,2024-11-21,2244731.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.85241583374389,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2258155.9,2024-11-21,2024-11-21,2258155.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.44594353413379,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2263421.3,2024-11-21,2024-11-21,2263421.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.05001188032388,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2272745.1,2024-11-21,2024-11-21,2272745.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.83263289596098,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2278817.2,2024-11-21,2024-11-21,2278817.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.51848464001016,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2293263.4,2024-11-21,2024-11-21,2293263.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.55469779566593,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2310781.2,2024-11-21,2024-11-21,2310781.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.09240321278237,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2326190.3,2024-11-21,2024-11-21,2326190.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.35157035428213,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2348039,2024-11-21,2024-11-21,2348039,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.03761969147853,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2373677.4,2024-11-21,2024-11-21,2373677.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.50653134742394,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2387323.9,2024-11-21,2024-11-21,2387323.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.31241659746928,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2414569.9,2024-11-21,2024-11-21,2414569.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.79932802574234,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2431138.1,2024-11-21,2024-11-21,2431138.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.53908516851722,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2447723.4,2024-11-21,2024-11-21,2447723.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.11946349575558,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2457121.9,2024-11-21,2024-11-21,2457121.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.92369208886989,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2470348.4,2024-11-21,2024-11-21,2470348.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.3100801513346,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2484558.4,2024-11-21,2024-11-21,2484558.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.19733712371173,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2473588.2,2024-11-21,2024-11-21,2473588.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.05668802283789,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2460016.1,2024-11-21,2024-11-21,2460016.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.117788213926229,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2418214.8,2024-11-21,2024-11-21,2418214.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-2.11037439091588,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2343436.8,2024-11-21,2024-11-21,2343436.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-5.6799469877625,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2343313.5,2024-11-21,2024-11-21,2343313.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-5.2666284549708,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2351718.1,2024-11-21,2024-11-21,2351718.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-4.40232891158721,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2363710.9,2024-11-21,2024-11-21,2363710.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-2.25388993566659,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2371244.9,2024-11-21,2024-11-21,2371244.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.18663750607655,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2394333.4,2024-11-21,2024-11-21,2394333.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.17725455855564,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2405192.2,2024-11-21,2024-11-21,2405192.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.27383120451385,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2420326,2024-11-21,2024-11-21,2420326,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.39517869973016,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2442158.3,2024-11-21,2024-11-21,2442158.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.99055572033069,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2442254.1,2024-11-21,2024-11-21,2442254.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.00142135593984,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2442919.3,2024-11-21,2024-11-21,2442919.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.56856903161418,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2435887.3,2024-11-21,2024-11-21,2435887.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.642942314382444,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2429995.6,2024-11-21,2024-11-21,2429995.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-0.498030778758274,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2420978.6,2024-11-21,2024-11-21,2420978.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-0.871141950381005,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2417043.7,2024-11-21,2024-11-21,2417043.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-1.0592081367567,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2407806.3,2024-11-21,2024-11-21,2407806.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-1.15280374424548,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2398765.4,2024-11-21,2024-11-21,2398765.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-1.28519574274127,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2414146.5,2024-11-21,2024-11-21,2414146.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",-0.282204064092106,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2421851.1,2024-11-21,2024-11-21,2421851.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.198895866053217,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2428851.1,2024-11-21,2024-11-21,2428851.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.874023795020396,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2438702,2024-11-21,2024-11-21,2438702,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.66488144276218,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2444331.6,2024-11-21,2024-11-21,2444331.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.25034251235374,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2455921,2024-11-21,2024-11-21,2455921,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.40677104385154,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2465762.7,2024-11-21,2024-11-21,2465762.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.51971440324192,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2483902.5,2024-11-21,2024-11-21,2483902.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.85346549106862,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2494821.9,2024-11-21,2024-11-21,2494821.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.06560762868671,"CLVMEURSCAB1GQEA19"
