"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937101.9,2023-06-23,2023-06-23,1937101.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.79145030257673,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959121.3,2023-06-23,2023-06-23,1959121.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.45432074852567,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971874.8,2023-06-23,2023-06-23,1971874.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.86942384102122,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980478.1,2023-06-23,2023-06-23,1980478.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.06292023127981,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991851.2,2023-06-23,2023-06-23,1991851.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.82635105566724,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994568.3,2023-06-23,2023-06-23,1994568.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.80933156104219,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014937.3,2023-06-23,2023-06-23,2014937.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.18383540374876,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025571,2023-06-23,2023-06-23,2025571,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.27686940845242,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050144,2023-06-23,2023-06-23,2050144,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.92656399233036,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073465.6,2023-06-23,2023-06-23,2073465.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.9556078375456,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098299.8,2023-06-23,2023-06-23,2098299.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",4.13722551068958,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117468.5,2023-06-23,2023-06-23,2117468.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",4.53686886315019,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2129955.4,2023-06-23,2023-06-23,2129955.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.89296556729672,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143479.3,2023-06-23,2023-06-23,2143479.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.37665114868555,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164644.9,2023-06-23,2023-06-23,2164644.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.16185037047614,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2166788,2023-06-23,2023-06-23,2166788,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.329172783444,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170288.1,2023-06-23,2023-06-23,2170288.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.89359364050534,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171045.1,2023-06-23,2023-06-23,2171045.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.28603061387158,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2173930.9,2023-06-23,2023-06-23,2173930.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.428984911104813,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185183.2,2023-06-23,2023-06-23,2185183.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.848961688914662,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194384,2023-06-23,2023-06-23,2194384,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.11026273424251,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198557,2023-06-23,2023-06-23,2198557,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.26721918397734,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191444.3,2023-06-23,2023-06-23,2191444.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.805609782721239,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193160.4,2023-06-23,2023-06-23,2193160.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.365058636731219,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2205994.2,2023-06-23,2023-06-23,2205994.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.529086978395776,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221151,2023-06-23,2023-06-23,2221151,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.02767406075894,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232350.5,2023-06-23,2023-06-23,2232350.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.86663197417338,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2245998.5,2023-06-23,2023-06-23,2245998.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.40922186995534,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251600.1,2023-06-23,2023-06-23,2251600.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.0673626431112,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260001.2,2023-06-23,2023-06-23,2260001.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.74910215469368,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264808,2023-06-23,2023-06-23,2264808,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.4539607467555,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278524.9,2023-06-23,2023-06-23,2278524.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.44819330912287,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2295816.7,2023-06-23,2023-06-23,2295816.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.96378566513655,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310311.9,2023-06-23,2023-06-23,2310311.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.22613598612247,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330317.2,2023-06-23,2023-06-23,2330317.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.89248360125893,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356030.3,2023-06-23,2023-06-23,2356030.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.4015603691669,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2370607,2023-06-23,2023-06-23,2370607,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.25767732240991,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2397769.1,2023-06-23,2023-06-23,2397769.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.785514847584,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412386.7,2023-06-23,2023-06-23,2412386.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.52181668658671,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2429861.8,2023-06-23,2023-06-23,2429861.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",3.13372455354246,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2440766.7,2023-06-23,2023-06-23,2440766.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.959566895736,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453154.5,2023-06-23,2023-06-23,2453154.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.30987212238243,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2465803.1,2023-06-23,2023-06-23,2465803.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.21425528502541,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457254.5,2023-06-23,2023-06-23,2457254.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.12733571925778,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2444602,2023-06-23,2023-06-23,2444602,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.157135051047685,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400155.5,2023-06-23,2023-06-23,2400155.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-2.16044280945208,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2325627.4,2023-06-23,2023-06-23,2325627.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-5.68478886250083,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325279.7,2023-06-23,2023-06-23,2325279.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-5.37082341287807,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334276.8,2023-06-23,2023-06-23,2334276.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-4.51301275217807,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2344749.1,2023-06-23,2023-06-23,2344749.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-2.30845043164911,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354654.3,2023-06-23,2023-06-23,2354654.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.2481320094526,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377663.5,2023-06-23,2023-06-23,2377663.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.25279565292724,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2387678,2023-06-23,2023-06-23,2387678,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.2876978428608,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2401265.7,2023-06-23,2023-06-23,2401265.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.41034744399731,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423281.3,2023-06-23,2023-06-23,2423281.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.91452549956059,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423039.8,2023-06-23,2023-06-23,2423039.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.90844078651162,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426618.4,2023-06-23,2023-06-23,2426618.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.63088992736877,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416495.3,2023-06-23,2023-06-23,2416495.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.634232188466255,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2411077.4,2023-06-23,2023-06-23,2411077.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-0.503610538322563,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2404855.1,2023-06-23,2023-06-23,2404855.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-0.750491180541057,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402632.5,2023-06-23,2023-06-23,2402632.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-0.988449605426212,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391742.5,2023-06-23,2023-06-23,2391742.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-1.0243264284437,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383550.2,2023-06-23,2023-06-23,2383550.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-1.14169706870463,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396020.5,2023-06-23,2023-06-23,2396020.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",-0.367365168903533,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403526.1,2023-06-23,2023-06-23,2403526.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.0371925377684823,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410643.3,2023-06-23,2023-06-23,2410643.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",0.790252295136273,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420354.2,2023-06-23,2023-06-23,2420354.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.54408327544349,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425151,2023-06-23,2023-06-23,2425151,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.21578675975436,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2437030.3,2023-06-23,2023-06-23,2437030.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.39396031522185,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445471.9,2023-06-23,2023-06-23,2445471.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.44478446894238,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461072.8,2023-06-23,2023-06-23,2461072.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.68234054337997,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472597.6,2023-06-23,2023-06-23,2472597.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.95643900111788,"CLVMEURSCAB1GQEA19"
