"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260191.8,2024-03-25,2024-03-25,2260191.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.737808894902,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2264913.6,2024-03-25,2024-03-25,2264913.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.44031937586699,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278874.8,2024-03-25,2024-03-25,2278874.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.44267962272289,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296696.4,2024-03-25,2024-03-25,2296696.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.98657205040444,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2310819.5,2024-03-25,2024-03-25,2310819.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.23997361639841,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330426.1,2024-03-25,2024-03-25,2330426.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.8924944421721,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356637.6,2024-03-25,2024-03-25,2356637.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.41233313914395,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371288.9,2024-03-25,2024-03-25,2371288.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.24781716904332,"CLVMEURSCAB1GQEA19"
"48",2006-10-01,"CLVMEURSCAB1GQEA19",2398598.5,2024-03-25,2024-03-25,2398598.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.79860910815406,"CLVMEURSCAB1GQEA19"
"49",2007-01-01,"CLVMEURSCAB1GQEA19",2412788.7,2024-03-25,2024-03-25,2412788.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.53422921241742,"CLVMEURSCAB1GQEA19"
"50",2007-04-01,"CLVMEURSCAB1GQEA19",2430280.2,2024-03-25,2024-03-25,2430280.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.12490134248897,"CLVMEURSCAB1GQEA19"
"51",2007-07-01,"CLVMEURSCAB1GQEA19",2441018.2,2024-03-25,2024-03-25,2441018.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.94056536088876,"CLVMEURSCAB1GQEA19"
"52",2007-10-01,"CLVMEURSCAB1GQEA19",2453804.8,2024-03-25,2024-03-25,2453804.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.30160654232043,"CLVMEURSCAB1GQEA19"
"53",2008-01-01,"CLVMEURSCAB1GQEA19",2466210.6,2024-03-25,2024-03-25,2466210.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.21411431510765,"CLVMEURSCAB1GQEA19"
"54",2008-04-01,"CLVMEURSCAB1GQEA19",2457319.8,2024-03-25,2024-03-25,2457319.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.11261244691043,"CLVMEURSCAB1GQEA19"
"55",2008-07-01,"CLVMEURSCAB1GQEA19",2445118.8,2024-03-25,2024-03-25,2445118.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.167987276784731,"CLVMEURSCAB1GQEA19"
"56",2008-10-01,"CLVMEURSCAB1GQEA19",2400763,2024-03-25,2024-03-25,2400763,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-2.1616144853902,"CLVMEURSCAB1GQEA19"
"57",2009-01-01,"CLVMEURSCAB1GQEA19",2326401.2,2024-03-25,2024-03-25,2326401.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-5.66899680019216,"CLVMEURSCAB1GQEA19"
"58",2009-04-01,"CLVMEURSCAB1GQEA19",2325445.1,2024-03-25,2024-03-25,2325445.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-5.3666071465342,"CLVMEURSCAB1GQEA19"
"59",2009-07-01,"CLVMEURSCAB1GQEA19",2334579.9,2024-03-25,2024-03-25,2334579.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-4.52079874401194,"CLVMEURSCAB1GQEA19"
"60",2009-10-01,"CLVMEURSCAB1GQEA19",2345616.4,2024-03-25,2024-03-25,2345616.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-2.29704473119587,"CLVMEURSCAB1GQEA19"
"61",2010-01-01,"CLVMEURSCAB1GQEA19",2354767,2024-03-25,2024-03-25,2354767,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.21929957739018,"CLVMEURSCAB1GQEA19"
"62",2010-04-01,"CLVMEURSCAB1GQEA19",2377566.7,2024-03-25,2024-03-25,2377566.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.24136015939487,"CLVMEURSCAB1GQEA19"
"63",2010-07-01,"CLVMEURSCAB1GQEA19",2388115.2,2024-03-25,2024-03-25,2388115.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.29314490371482,"CLVMEURSCAB1GQEA19"
"64",2010-10-01,"CLVMEURSCAB1GQEA19",2402466.7,2024-03-25,2024-03-25,2402466.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.42368274710223,"CLVMEURSCAB1GQEA19"
"65",2011-01-01,"CLVMEURSCAB1GQEA19",2423104.7,2024-03-25,2024-03-25,2423104.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.90210029272535,"CLVMEURSCAB1GQEA19"
"66",2011-04-01,"CLVMEURSCAB1GQEA19",2423230.5,2024-03-25,2024-03-25,2423230.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.92061068150053,"CLVMEURSCAB1GQEA19"
"67",2011-07-01,"CLVMEURSCAB1GQEA19",2426583.8,2024-03-25,2024-03-25,2426583.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.61083518919019,"CLVMEURSCAB1GQEA19"
"68",2011-10-01,"CLVMEURSCAB1GQEA19",2416669.1,2024-03-25,2024-03-25,2416669.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.591159078292325,"CLVMEURSCAB1GQEA19"
"69",2012-01-01,"CLVMEURSCAB1GQEA19",2410784.3,2024-03-25,2024-03-25,2410784.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-0.508455123709695,"CLVMEURSCAB1GQEA19"
"70",2012-04-01,"CLVMEURSCAB1GQEA19",2405271,2024-03-25,2024-03-25,2405271,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-0.741138740206515,"CLVMEURSCAB1GQEA19"
"71",2012-07-01,"CLVMEURSCAB1GQEA19",2402599.1,2024-03-25,2024-03-25,2402599.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-0.988414247222769,"CLVMEURSCAB1GQEA19"
"72",2012-10-01,"CLVMEURSCAB1GQEA19",2391697.3,2024-03-25,2024-03-25,2391697.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-1.03331482162785,"CLVMEURSCAB1GQEA19"
"73",2013-01-01,"CLVMEURSCAB1GQEA19",2383240,2024-03-25,2024-03-25,2383240,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-1.1425451874728,"CLVMEURSCAB1GQEA19"
"74",2013-04-01,"CLVMEURSCAB1GQEA19",2396450.4,2024-03-25,2024-03-25,2396450.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",-0.366719592095865,"CLVMEURSCAB1GQEA19"
"75",2013-07-01,"CLVMEURSCAB1GQEA19",2403658.3,2024-03-25,2024-03-25,2403658.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.0440855904757287,"CLVMEURSCAB1GQEA19"
"76",2013-10-01,"CLVMEURSCAB1GQEA19",2410873.6,2024-03-25,2024-03-25,2410873.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.80178624611067,"CLVMEURSCAB1GQEA19"
"77",2014-01-01,"CLVMEURSCAB1GQEA19",2420477.1,2024-03-25,2024-03-25,2420477.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.56245699132274,"CLVMEURSCAB1GQEA19"
"78",2014-04-01,"CLVMEURSCAB1GQEA19",2425609.2,2024-03-25,2024-03-25,2425609.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.2167495726179,"CLVMEURSCAB1GQEA19"
"79",2014-07-01,"CLVMEURSCAB1GQEA19",2436994.4,2024-03-25,2024-03-25,2436994.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.38689014158127,"CLVMEURSCAB1GQEA19"
"80",2014-10-01,"CLVMEURSCAB1GQEA19",2445629.6,2024-03-25,2024-03-25,2445629.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.44163509858004,"CLVMEURSCAB1GQEA19"
"81",2015-01-01,"CLVMEURSCAB1GQEA19",2461197.8,2024-03-25,2024-03-25,2461197.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.68234188210248,"CLVMEURSCAB1GQEA19"
"82",2015-04-01,"CLVMEURSCAB1GQEA19",2472975.5,2024-03-25,2024-03-25,2472975.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.9527589192851,"CLVMEURSCAB1GQEA19"
