"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17","QCEWWAGER",2019-01-01,1164.43225253714,1335.49263496814,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67286881391331,"QCEWWAGER"
"18","QCEWWAGER",2019-04-01,1064.1075375316,1211.79370041825,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.03426601988444,"QCEWWAGER"
"19","QCEWWAGER",2019-07-01,1135.56337288076,1288.79876330002,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50702085295918,"QCEWWAGER"
"20","QCEWWAGER",2019-10-01,1191.76123358678,1343.12538352636,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49292993724231,"QCEWWAGER"
"21","QCEWWAGER",2020-01-01,1201.84136540602,1349.69524120875,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.21264829167782,"QCEWWAGER"
"22","QCEWWAGER",2020-04-01,1155.53854494025,1310.29089922703,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.59227138083634,"QCEWWAGER"
"23","QCEWWAGER",2020-07-01,1218.75302361405,1366.38374078352,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.32584836038257,"QCEWWAGER"
"24","QCEWWAGER",2020-10-01,1346.63674660033,1499.31716063853,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.9955152633577,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1230.39361215631,1310.44429847653,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37570843974437,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1379.24945050637,1438.31277464092,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.3598825885715,"QCEWWAGER"
"27","QCEWWAGER",2022-04-01,1343.5394070724,1339.41941639114,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.238857343575,"QCEWWAGER"
"28","QCEWWAGER",2022-07-01,1341.60869249344,1319.5705737392,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.373378650150735,"QCEWWAGER"
"29","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-04-01,NA,NA,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
