"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24","QCEWWAGER",2020-04-01,NA,NA,256.326,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2020-07-01,NA,NA,259.241666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2020-10-01,NA,NA,261.049666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2021-01-01,NA,NA,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2021-04-01,NA,NA,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2021-07-01,NA,NA,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2021-10-01,NA,NA,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2022-01-01,NA,NA,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2022-04-01,NA,NA,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-07-01,NA,NA,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2022-10-01,NA,NA,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2023-01-01,NA,NA,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"36","QCEWWAGER",2023-04-01,NA,NA,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"37","QCEWWAGER",2023-07-01,NA,NA,306.034333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"38","QCEWWAGER",2023-10-01,NA,NA,308.099,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"39","QCEWWAGER",2019-04-01,NA,NA,255.247333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"40","QCEWWAGER",2019-10-01,NA,NA,257.888,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
