"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25","QCEWWAGER",2020-10-01,1259.30383603979,1402.08252641182,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.58639689502368,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1266.80043019897,1396.04673029294,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.1587601232072,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1290.03125,1396.1129362114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.31870107837713,"QCEWWAGER"
"28","QCEWWAGER",2021-07-01,1307.78125,1392.8668564148,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.76090849662556,"QCEWWAGER"
"29","QCEWWAGER",2021-10-01,1328.83733403615,1385.74187016154,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.52158232242239,"QCEWWAGER"
"30","QCEWWAGER",2022-01-01,1346.66434180723,1373.83457246653,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.3043798931862,"QCEWWAGER"
"31","QCEWWAGER",2022-04-01,1359.3027323494,1355.13440311334,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.36975227145855,"QCEWWAGER"
"32","QCEWWAGER",2022-07-01,1377.53375566265,1354.90550894278,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.33365237211116,"QCEWWAGER"
"33","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
