"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18","QCEWWAGER",2020-01-01,1182.86195280183,1328.3809283467,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.26445997991827,"QCEWWAGER"
"19","QCEWWAGER",2020-04-01,1213.95398340079,1376.52946627817,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.53706572683097,"QCEWWAGER"
"20","QCEWWAGER",2020-07-01,1232.16069271878,1381.41551564812,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78454122827055,"QCEWWAGER"
"21","QCEWWAGER",2020-10-01,1261.06808477258,1404.04680401481,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.45860059506949,"QCEWWAGER"
"22","QCEWWAGER",2021-01-01,1269.44416577514,1398.96019504942,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31972253974555,"QCEWWAGER"
"23","QCEWWAGER",2021-04-01,1290.01459124201,1396.09490757254,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26552644344414,"QCEWWAGER"
"24","QCEWWAGER",2021-07-01,1307.64802400286,1392.72496259591,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.12641936479212,"QCEWWAGER"
"25","QCEWWAGER",2021-10-01,1327.37449256645,1384.21638572334,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.25795621937635,"QCEWWAGER"
"26","QCEWWAGER",2022-01-01,1346.55356221447,1373.72155779039,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.07426451026667,"QCEWWAGER"
"27","QCEWWAGER",2022-04-01,1361.02498449639,1356.8513739394,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50461938465456,"QCEWWAGER"
"28","QCEWWAGER",2022-07-01,1383.45874965953,1360.73317521507,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.79748711160093,"QCEWWAGER"
"29","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
