"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGER",2021-01-01,1288,1407.55644197057,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8055555555556,"QCEWWAGER"
"14","QCEWWAGER",2021-04-01,1241,1331.83463266114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.38427947598253,"QCEWWAGER"
"15","QCEWWAGER",2021-10-01,1418,1466.37467349184,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",29.6160877513711,"QCEWWAGER"
"16","QCEWWAGER",2022-04-01,1292,1277.28230851114,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.51008215085885,"QCEWWAGER"
"17","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"18","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-04-01,NA,NA,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
