"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGER",2019-01-01,1140.10187293417,1207.49193802403,253.414,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.85241877879808,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1174.66224535602,1235.29160731071,255.22,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",8.31215188861809,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1218.57336092755,1268.21326621318,257.887666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",11.4083531402106,"QCEWWAGER"
"16","QCEWWAGER",2020-10-01,1255.95575451396,1291.31055280935,261.044666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.5233741708232,"QCEWWAGER"
"17","QCEWWAGER",2021-07-01,1281.4594137366,1260.35434561885,272.887333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.3986763076384,"QCEWWAGER"
"18","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-10-01,NA,NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2020-04-01,NA,NA,256.315333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-04-01,NA,NA,268.557666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
