"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","QCEWWAGER",2018-01-01,1116.8470037538,1400.98090088531,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.84016701069905,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1142.7315964565,1395.56895205783,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.54269244944219,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1171.6912525645,1420.95592172913,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.87666274367232,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1190.20314881518,1438.22134533694,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.73526312999164,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1211.17699215856,1477.98870389774,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.44609763805699,"QCEWWAGER"
"19","QCEWWAGER",2020-07-01,1231.23082366476,1485.47974202987,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.74453314170078,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1254.71988245529,1502.97695653935,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.08622085460344,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1267.91614100249,1503.83941072069,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.52938889169228,"QCEWWAGER"
"22","QCEWWAGER",2021-04-01,1290.77139607285,1503.05459264403,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.57165752236069,"QCEWWAGER"
"23","QCEWWAGER",2021-07-01,1305.87045942297,1496.63833277937,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.06219681343301,"QCEWWAGER"
"24","QCEWWAGER",2021-10-01,1333.50317882692,1496.32355791948,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.2789549662243,"QCEWWAGER"
"25","QCEWWAGER",2022-01-01,1334.73615355602,1465.50020873405,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.27006561338499,"QCEWWAGER"
"26","QCEWWAGER",2022-04-01,1346.23208283392,1443.62707673572,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.29670869139247,"QCEWWAGER"
"27","QCEWWAGER",2022-07-01,1364.60222583109,1444.22838135648,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.49751856964986,"QCEWWAGER"
"28","QCEWWAGER",2022-10-01,1357.18445667791,1421.9866505526,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.77586962123497,"QCEWWAGER"
"29","QCEWWAGER",2023-01-01,1374.93085033758,1427.69835023269,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.01143388335385,"QCEWWAGER"
"30","QCEWWAGER",2023-04-01,1389.07516081908,1431.77208797683,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.18244369091043,"QCEWWAGER"
"31","QCEWWAGER",2023-07-01,1393.14093603569,1423.679075202,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.09135744207209,"QCEWWAGER"
"32","QCEWWAGER",2023-10-01,1412.27388928322,1433.32133663288,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.05909692925284,"QCEWWAGER"
"33","QCEWWAGER",2024-01-01,1430.62466734883,1438.79763832508,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.0506631295367,"QCEWWAGER"
"34","QCEWWAGER",2024-04-01,1435.63083808008,1434.04993593815,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.3515592657742,"QCEWWAGER"
"35","QCEWWAGER",2024-07-01,1452.15823799121,1445.54053397516,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.2362764906944,"QCEWWAGER"
"36","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"37","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"38","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"39","QCEWWAGER",2019-01-01,NA,NA,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"40","QCEWWAGER",2019-04-01,NA,NA,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
