"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","QCEWWAGER",2018-01-01,1091.88942691638,1272.84791208688,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.91792329948017,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1099.98241316465,1275.33906656001,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2182729451218,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1108.766648927,1280.37856692745,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61225791098048,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1117.20579580505,1284.89284005223,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.18603510146522,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1127.9922600559,1293.69944221608,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.30645505392231,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1128.86138998378,1285.53465958991,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.62540350404741,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1145.2345412516,1299.77498015737,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.28905025776987,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1171.18169135731,1319.93205857941,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.83132971158329,"QCEWWAGER"
"22","QCEWWAGER",2020-04-01,1181.50425670313,1339.7339982598,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.74400388568075,"QCEWWAGER"
"23","QCEWWAGER",2020-10-01,1295.69598062266,1442.60077828879,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7790146885329,"QCEWWAGER"
"24","QCEWWAGER",2021-01-01,1297.64390884237,1430.03703885655,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.3081357661641,"QCEWWAGER"
"25","QCEWWAGER",2021-04-01,1294.23867563803,1400.66634634112,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.507078892098,"QCEWWAGER"
"26","QCEWWAGER",2021-07-01,1303.22091870521,1388.00982522951,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.3018386359198,"QCEWWAGER"
"27","QCEWWAGER",2021-10-01,1331.32263193004,1388.33359547146,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.74961502082141,"QCEWWAGER"
"28","QCEWWAGER",2022-01-01,1349.44653307406,1376.6728970816,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.99205235571161,"QCEWWAGER"
"29","QCEWWAGER",2022-04-01,1362.80479195635,1358.6257235839,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.29779534555468,"QCEWWAGER"
"30","QCEWWAGER",2022-07-01,1379.05927768861,1356.40597177245,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.81930184628621,"QCEWWAGER"
"31","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
