"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15","QCEWWAGER",2017-07-01,1074.93116095221,1320.53359269143,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",5.99675433689917,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.75373139597,1322.08286896194,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.62265581603758,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1093.7584997281,1321.91871770231,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.67654035264113,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.89687212474,1323.34175742123,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.35657963179246,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1109.70603932558,1328.59204631957,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.23507956942706,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.48635430031,1332.48219559978,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.01751650692332,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.9012851936,1341.16996772703,253.414,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.12160184117312,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.37372443584,1342.86334391271,255.22,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.31337596052019,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1147.84272845984,1350.64613153949,256.085,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.43664788536588,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1155.81380305163,1350.51880657114,257.887666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.42979120987279,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1165.05896495179,1356.50666574537,258.803,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.2944088499564,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1230.58005161566,1446.70044713172,256.315333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.19487255396658,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.70356465393,1443.31247163964,259.239333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.17715126531589,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1256.3463850407,1450.23339722923,261.044666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.69799112310645,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1267.0793049884,1447.70811382564,263.734,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.75666752547857,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.32046035704,1436.56229462708,268.557666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.04202950275965,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1290.98013530744,1425.54035056817,272.887333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.96846494253591,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1304.28551578486,1410.16082857172,278.706666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.81575744674962,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1377.43680361522,1456.9083096193,284.893666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.70959680205892,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1331.55334127864,1376.29080042712,291.535666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.0015669910729,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1345.9226994453,1372.4999384277,295.495666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.2558799035878,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1359.89967278491,1372.68059626517,298.525,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.26395573108729,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1375.61374137647,1375.61374137647,301.330666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.132351788043217,"QCEWWAGER"
