"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11","QCEWWAGER",2016-07-01,1038.50439330442,1310.25391994135,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.23298489321984,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.55553185005,1310.82924251239,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.48021355891268,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1053.96131954387,1312.13369161287,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.2530957832523,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1064.01742631317,1323.12650364999,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.14144286414555,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1073.74965120771,1328.87610887582,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.39384774205365,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.5431766046,1330.41276650265,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.63324984635993,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.55819538074,1330.27229718773,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.66207707257926,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.87842775304,1331.93404535735,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.37033967236124,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.62475041481,1337.15245391654,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.24797304174897,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1116.61289947243,1341.32643480912,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.05199862652983,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.12197954186,1350.34538293627,253.385666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.16356458697149,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1136.47036154852,1351.61464846343,255.247333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.32690712647528,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.14165672319,1358.63499630915,256.089333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38409423877126,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1153.37592449439,1357.67473727709,257.888,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.29236972269704,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1161.28906818707,1362.34429327019,258.767333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.03135678882758,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1230.68860355045,1457.50988195736,256.326,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.29042667452857,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.34569535657,1453.59669567522,259.241666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.30648097248012,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.71718308577,1460.24148853531,261.049666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.87319185513986,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1266.30578405608,1457.9187176449,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",9.04311585684308,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1281.50248629662,1448.2141495633,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",4.12889845567559,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1287.57994957583,1432.32830126731,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.72452688982654,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1333.19122553027,1452.25243959964,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.1697047303372,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1341.69022708985,1429.97556001633,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.95309947904585,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1346.14477211421,1400.88311251784,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.04425754212916,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1357.37828954729,1394.39615240582,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.42089366912353,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1364.88118841201,1388.32885764308,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.37700055887597,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1377.15368035093,1387.96688093004,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.64319233643082,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1389.07500047648,1389.53883922884,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.18912417531774,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1401.34034469254,1390.04693076144,306.034333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.23874747988728,"QCEWWAGER"
