"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",2018-10-01,1099.7600230054,"QCEWWAGER",1254.37084349926,252.69,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.19612945835908,"QCEWWAGER"
"21",2019-01-01,1135.44029550033,"QCEWWAGER",1291.98586991937,253.292666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.71513357411612,"QCEWWAGER"
"22",2019-04-01,1139.50273378196,"QCEWWAGER",1286.49929914144,255.283,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.6812583919702,"QCEWWAGER"
"23",2019-07-01,1141.81093384225,"QCEWWAGER",1284.36591938218,256.225,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.55514104684418,"QCEWWAGER"
"24",2019-10-01,1137.3036567302,"QCEWWAGER",1271.55253592114,257.785333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.41380236955708,"QCEWWAGER"
"25",2020-01-01,1172.45494302416,"QCEWWAGER",1306.6326032426,258.618,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.25993781183533,"QCEWWAGER"
"26",2020-04-01,1237.3165136509,"QCEWWAGER",1390.74598101952,256.418333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.58390041279677,"QCEWWAGER"
"27",2020-07-01,1225.96463850275,"QCEWWAGER",1361.94945850008,259.437666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",7.37019607767448,"QCEWWAGER"
"28",2020-10-01,1283.91738824841,"QCEWWAGER",1418.45001737032,260.879,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",12.8913444224501,"QCEWWAGER"
"29",2021-01-01,1237.68529903272,"QCEWWAGER",1353.64579115535,263.524666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.56357038679105,"QCEWWAGER"
"30",2021-04-01,1292.38119981836,"QCEWWAGER",1385.93077368281,268.760333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",4.45033146813687,"QCEWWAGER"
"31",2021-07-01,1307.73511524419,"QCEWWAGER",1379.79148126908,273.163333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",6.66988868792373,"QCEWWAGER"
"32",2021-10-01,1358.99049524393,"QCEWWAGER",1406.83274001448,278.413333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.84719139117968,"QCEWWAGER"
"33",2022-01-01,1320.71140844661,"QCEWWAGER",1337.44955927038,284.607666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",6.7081760992699,"QCEWWAGER"
"34",2022-04-01,1347.49890610896,"QCEWWAGER",1330.84343083239,291.821666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",4.264818019509,"QCEWWAGER"
