"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24","QCEWWAGER",2019-10-01,1154.91744479164,1397.40765326638,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.37386187843389,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1164.586438522,1404.04530349247,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.31202764408534,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1229.23496246828,1496.59112072866,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.07650044621224,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.46511959243,1494.39888097841,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.26534608603804,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.55662008763,1500.53663125611,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.71397135352359,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1268.36142675663,1500.92404409028,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.91088757364655,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.54359456247,1487.73146339932,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.17402967380323,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1293.76387641591,1479.3691067127,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.21266421409001,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1307.84492282472,1464.17324414864,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.16455155430908,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1373.51594429835,1504.62725068564,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.29057990281321,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1334.61470953934,1427.89327275102,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.22251262717417,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1346.98912034715,1422.32435086576,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.11398439092989,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1361.02158922861,1422.74285706213,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.06597643771385,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1375.85074591972,1425.38335224987,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.169987223742263,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1389.62092940968,1429.05600860956,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.12150559087769,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1405.40090421458,1432.92029690859,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.33647035340388,"QCEWWAGER"
"40","QCEWWAGER",2023-10-01,1419.68669714926,1437.54651627671,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.31037305983513,"QCEWWAGER"
"41","QCEWWAGER",2024-01-01,1435.3997677506,1440.29560809432,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.32816001353933,"QCEWWAGER"
"42","QCEWWAGER",2024-04-01,1452.07084263754,1447.1516971354,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.49402509030927,"QCEWWAGER"
