"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23","QCEWWAGER",2020-04-01,1213.140625,1375.60718106749,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.42739335574834,"QCEWWAGER"
"24","QCEWWAGER",2020-07-01,1232.21875,1381.48060555851,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78061747461356,"QCEWWAGER"
"25","QCEWWAGER",2020-10-01,1259.921875,1402.77063805093,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.22895613773671,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1269.890625,1399.45220462426,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.3463565400008,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1290.03125,1396.1129362114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.33814608261098,"QCEWWAGER"
"28","QCEWWAGER",2021-07-01,1307.78125,1392.8668564148,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13223098577262,"QCEWWAGER"
"29","QCEWWAGER",2021-10-01,1329.19308035714,1386.11285053629,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49805561214975,"QCEWWAGER"
"30","QCEWWAGER",2022-01-01,1346.73549107143,1373.90715723464,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.05129800619089,"QCEWWAGER"
"31","QCEWWAGER",2022-04-01,1358.8046875,1354.63788552851,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.33114507884984,"QCEWWAGER"
"32","QCEWWAGER",2022-07-01,1376.18191964286,1353.57587904233,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.23028370706953,"QCEWWAGER"
"33","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
