"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGER",2019-01-01,1183,1345.4582251441,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8716026241799,"QCEWWAGER"
"13","QCEWWAGER",2019-07-01,1092,1229.00761856415,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.71017101710171,"QCEWWAGER"
"14","QCEWWAGER",2020-04-01,1188,1335.85072553859,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.12353471596032,"QCEWWAGER"
"15","QCEWWAGER",2021-04-01,1241,1331.83463266114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.6303317535545,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1250,1320.20907285302,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.66356720202874,"QCEWWAGER"
"17","QCEWWAGER",2021-10-01,1418,1466.37467349184,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",29.8534798534799,"QCEWWAGER"
"18","QCEWWAGER",2022-04-01,1292,1277.28230851114,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.75420875420876,"QCEWWAGER"
"19","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
