"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24","QCEWWAGER",2020-10-01,1292.85230832088,1548.65420942609,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",12.9956295133729,"QCEWWAGER"
"25","QCEWWAGER",2021-01-01,1237.83984567924,1468.16676899549,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.48722942489817,"QCEWWAGER"
"26","QCEWWAGER",2021-04-01,1288.63740849636,1500.56964462206,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.46141468840739,"QCEWWAGER"
"27","QCEWWAGER",2021-07-01,1301.06553572823,1491.13148258934,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.65531046424115,"QCEWWAGER"
"28","QCEWWAGER",2021-10-01,1369.13128398869,1536.30184512873,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.90005332990271,"QCEWWAGER"
"29","QCEWWAGER",2022-01-01,1320.48635996825,1449.8543633573,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.67667263883072,"QCEWWAGER"
"30","QCEWWAGER",2022-04-01,1340.55838663809,1437.54290925976,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.02913789398012,"QCEWWAGER"
"31","QCEWWAGER",2022-07-01,1387.4559016038,1468.41559616859,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.63997035531463,"QCEWWAGER"
"32","QCEWWAGER",2022-10-01,1337.27354219743,1401.12503925708,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-2.32685807152465,"QCEWWAGER"
"33","QCEWWAGER",2023-01-01,1407.93573434219,1461.96990536685,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.62251250940922,"QCEWWAGER"
"34","QCEWWAGER",2023-04-01,1383.13291624134,1425.64719267503,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.17588029194462,"QCEWWAGER"
"35","QCEWWAGER",2023-07-01,1388.49819432871,1418.93456296434,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.075122583983056,"QCEWWAGER"
"36","QCEWWAGER",2023-10-01,1385.55331338394,1406.20253775529,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.61031379617185,"QCEWWAGER"
"37","QCEWWAGER",2024-01-01,1467.5167815214,1475.90051230438,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.23180161749692,"QCEWWAGER"
"38","QCEWWAGER",2024-04-01,1442.32125473249,1440.73298517149,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.27929505517042,"QCEWWAGER"
"39","QCEWWAGER",2024-07-01,1450.95034774373,1444.33814826564,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.49782028310186,"QCEWWAGER"
"40","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"41","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"42","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"43","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
