"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29","QCEWWAGER",2021-01-01,1266.94392974191,1452.7280221433,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.74380001733357,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.48894950669,1441.19041754089,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.05542261408158,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1291.362446268,1430.70046526205,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.99312835724359,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1304.92533836613,1415.68793164702,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.87050235903734,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1375.78723198188,1460.35967040709,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.59101177919865,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1333.44592821468,1382.03085225825,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.13568416411494,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1345.99357993383,1377.08409780085,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.23050351384404,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1358.39672986595,1376.12006703022,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.09765907119026,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1371.99742887322,1377.15299645803,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.2754643320247,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1382.73719970146,1377.58003344313,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.69653320347043,"QCEWWAGER"
