"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGER",2018-07-01,1097.1483446842,1266.96201282121,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.47671157169065,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1109.13043832027,1275.60541149429,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.56382759422949,"QCEWWAGER"
"15","QCEWWAGER",2019-01-01,1123.92518157927,1289.03489145365,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.30681520213876,"QCEWWAGER"
"16","QCEWWAGER",2019-04-01,1126.55662478502,1282.91001889308,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.08731752033726,"QCEWWAGER"
"17","QCEWWAGER",2019-07-01,1133.83614844562,1286.83846344436,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.34392372181722,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1162.99173750347,1310.70190861229,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.85617356825681,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1185.72462561598,1331.59577515229,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49853718464366,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1215.81946698704,1378.64477967591,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.92351136535672,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1238.3363503022,1388.33924666427,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.21651704259381,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1256.49272891622,1398.95269859344,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.03969524439299,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1269.94063042435,1399.50731189096,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.10249268582241,"QCEWWAGER"
"24","QCEWWAGER",2021-04-01,1290.03697624303,1396.11913333412,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.10431986583591,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1307.79268723338,1392.87903776646,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.60884261487038,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1328.8990950147,1385.80627591816,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7625774055162,"QCEWWAGER"
"27","QCEWWAGER",2022-01-01,1346.66065510109,1373.8308113776,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.04122923849628,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1359.22036622952,1355.05228957083,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.36289976648363,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1377.18886744575,1354.56628607936,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30635940159421,"QCEWWAGER"
"30","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
