"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",2017-04-01,1064.02208481625,"QCEWWAGER",1181.03058968856,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.18634212133646,"QCEWWAGER"
"14",2017-07-01,1074.26994667908,"QCEWWAGER",1186.73229202679,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.58028181085221,"QCEWWAGER"
"15",2017-10-01,1084.11553711513,"QCEWWAGER",1188.15644106918,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.81806194055736,"QCEWWAGER"
"16",2018-01-01,1092.64775215501,"QCEWWAGER",1187.82189048901,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.70472786758742,"QCEWWAGER"
"17",2018-04-01,1100.2893784456,"QCEWWAGER",1189.32176704425,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.40850947991489,"QCEWWAGER"
"18",2018-07-01,1108.32290173968,"QCEWWAGER",1192.82193773598,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.16986946957503,"QCEWWAGER"
"19",2018-10-01,1116.752663791,"QCEWWAGER",1197.52008729169,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.01048417429,"QCEWWAGER"
"20",2019-01-01,1127.10012286357,"QCEWWAGER",1205.74021520604,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.15310864280005,"QCEWWAGER"
"21",2019-04-01,1137.11756508001,"QCEWWAGER",1206.97239855725,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34713643118485,"QCEWWAGER"
"22",2019-07-01,1146.82450577418,"QCEWWAGER",1212.80039047964,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.4738616313049,"QCEWWAGER"
"23",2019-10-01,1154.8517242371,"QCEWWAGER",1213.89713914209,257.785333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.41159342452486,"QCEWWAGER"
"24",2020-01-01,1164.20459953136,"QCEWWAGER",1219.78819880002,258.618,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.29203022119458,"QCEWWAGER"
"25",2020-04-01,1228.80494399321,"QCEWWAGER",1298.51730694443,256.418333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.06313979564184,"QCEWWAGER"
"26",2020-07-01,1240.35237858173,"QCEWWAGER",1295.46570239437,259.437666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.15537794463266,"QCEWWAGER"
"27",2020-10-01,1254.50643668603,"QCEWWAGER",1303.00966857296,260.879,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.62922142795106,"QCEWWAGER"
"28",2021-01-01,1268.57286709651,"QCEWWAGER",1304.39165279215,263.524666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.96477024804425,"QCEWWAGER"
"29",2021-04-01,1281.9643697086,"QCEWWAGER",1292.48243325805,268.760333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.32610773379862,"QCEWWAGER"
"30",2021-07-01,1296.63133276447,"QCEWWAGER",1286.19842589506,273.163333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.53733593409091,"QCEWWAGER"
"31",2021-10-01,1312.13563464903,"QCEWWAGER",1277.03430977631,278.413333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.59377459355541,"QCEWWAGER"
