"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",2018-01-01,1093.12308092773,"QCEWWAGER",1248.16770598031,249.254333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.59400677040664,"QCEWWAGER"
"18",2018-04-01,1100.42466371875,"QCEWWAGER",1249.35394339198,250.681,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.33174302987911,"QCEWWAGER"
"19",2018-07-01,1109.08661863914,"QCEWWAGER",1253.7400673184,251.770333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.24104055489283,"QCEWWAGER"
"20",2018-10-01,1117.34169729565,"QCEWWAGER",1258.47486381213,252.69,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.06116968867849,"QCEWWAGER"
"21",2019-01-01,1127.34622546768,"QCEWWAGER",1266.72194255853,253.292666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.13076771838949,"QCEWWAGER"
"22",2019-04-01,1136.22920844857,"QCEWWAGER",1266.74923052088,255.283,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.25370249416466,"QCEWWAGER"
"23",2019-07-01,1145.49786517937,"QCEWWAGER",1272.38745079656,256.225,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.28299394549607,"QCEWWAGER"
"24",2019-10-01,1151.40753626617,"QCEWWAGER",1271.21046043141,257.785333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.04882911404551,"QCEWWAGER"
"25",2020-01-01,1160.24131146937,"QCEWWAGER",1276.83909251317,258.618,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.91792221932916,"QCEWWAGER"
"26",2020-04-01,1232.25903584542,"QCEWWAGER",1367.72735537974,256.418333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",8.45162460908491,"QCEWWAGER"
"27",2020-07-01,1241.01030004762,"QCEWWAGER",1361.41004636638,259.437666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",8.338071835105,"QCEWWAGER"
"28",2020-10-01,1250.30476843923,"QCEWWAGER",1364.02823825489,260.879,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",8.58924655763222,"QCEWWAGER"
"29",2021-01-01,1258.65520463759,"QCEWWAGER",1359.35252460779,263.524666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",8.48219178160319,"QCEWWAGER"
"30",2021-04-01,1294.90945098661,"QCEWWAGER",1371.26320993517,268.760333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",5.08419198551118,"QCEWWAGER"
"31",2021-07-01,1304.22004685657,"QCEWWAGER",1358.86108807578,273.163333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",5.09341032919104,"QCEWWAGER"
"32",2021-10-01,1317.96583296957,"QCEWWAGER",1347.28885278911,278.413333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",5.41156574287101,"QCEWWAGER"
"33",2022-01-01,1328.37580049598,"QCEWWAGER",1328.37580049598,284.607666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",5.53929269918405,"QCEWWAGER"
