"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15","QCEWWAGER",2017-07-01,1074.89698390849,1370.5373182491,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.89349530989096,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.44713159218,1371.80104632558,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.98541257970468,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.59358660097,1370.55724026025,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.74430541909192,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.44941917352,1372.9372385552,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.43563204444091,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.59094099509,1377.55911343505,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13462197689713,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.1162146319,1382.52426336138,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.01251043854533,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.01166228016,1391.05697572843,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.15012609457683,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.1903873387,1393.38303688218,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33872393633265,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.78007598358,1400.51318598692,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.44483556344153,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1154.66584203474,1400.30853884633,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.36130000719872,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1164.58196035046,1407.26113473799,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33362105537471,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1228.38831815179,1498.99153466632,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.01958333700965,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1240.28115898458,1496.39896977967,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.15335781978992,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1254.72435173354,1502.98231010258,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.66558150906049,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1268.23022366061,1504.21193526252,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.9000402581334,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1281.12070089772,1491.81672221297,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.29281050354422,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1295.50838983293,1484.76252194111,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.45279930669629,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1311.52491162164,1471.66175020602,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.52693532325437,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1367.27265759559,1501.22431295827,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.80949957564525,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1337.41597755499,1434.17315831088,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.39422113918089,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1349.94854644706,1428.71964243087,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.20222339286822,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1361.88650975342,1426.91321500791,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.83992691907851,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1375.95528273279,1428.76209859517,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.635032455960083,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1389.86579270769,1432.58702204368,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.92172787172669,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1405.01192058484,1435.81027590647,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.07892391770797,"QCEWWAGER"
"40","QCEWWAGER",2023-10-01,1418.57662579743,1439.71800430021,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.16261675536198,"QCEWWAGER"
"41","QCEWWAGER",2024-01-01,1433.64371327998,1441.83393166943,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.19260940171069,"QCEWWAGER"
"42","QCEWWAGER",2024-04-01,1448.2238950375,1446.62912554876,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.19883003351846,"QCEWWAGER"
"43","QCEWWAGER",2024-07-01,1461.69421380679,1455.03305291132,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.03429269115068,"QCEWWAGER"
