"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGER",2016-10-01,1043.26071663196,1241.8008698624,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.50469669968436,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1054.04027857361,1245.86420888538,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.14924910032486,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1063.1638401977,1255.19995008452,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.44051090170436,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1073.49645558639,1261.36902124727,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.765177050433,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.11090208496,1262.62154981677,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.81977245166976,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.28926795257,1262.68122412089,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.62879769933657,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.78603768985,1264.46358194118,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.44464287699437,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.64533932775,1269.54786417711,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.27424311076649,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1116.60354936687,1273.47649995287,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.09226388705328,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.4603430269,1282.291455663,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.21994146662781,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.20359365033,1284.22049477339,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.40225777361907,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1147.40014873671,1291.35853877203,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.49569046422544,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1155.86754240665,1291.79492277213,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.51637723720681,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1165.70126630299,1298.17738550337,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.39177546355416,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1232.44301089024,1385.82482347028,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.37487832184907,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1243.51173285382,1382.49977336471,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.37646606747691,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1258.21506916576,1389.1723641979,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.85460686490172,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1270.44197839762,1388.36862643122,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.98521045849201,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1282.27313398664,1376.12874163928,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.04319896791057,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1292.73352564518,1365.34282347043,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.95828937443137,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1302.95637080291,1347.40636305376,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.55593433377133,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1311.39708051677,1296.45842908454,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.22368929990851,"QCEWWAGER"
"34","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
