"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15","QCEWWAGER",2017-07-01,1074.42393393232,1334.67235722696,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.03227469710692,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.45203705708,1336.49723558369,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.70922752643092,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.95533609696,1335.72150017145,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.66740422367398,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.63056917264,1337.81832502854,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.40016307278301,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.6774710334,1342.20580219021,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.18808396009145,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.13407968371,1346.95993419434,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.01369184711209,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.16100117355,1355.43105869576,253.385666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.12964893869692,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.32607587052,1357.67964266935,255.247333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.33404393133152,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.67963545908,1364.34477916863,256.089333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.427702412881,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1154.97032952195,1364.62466509913,257.888,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.38690319508936,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1164.63080855242,1371.36274609248,258.767333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.32426399954027,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1229.23851252186,1461.22475556243,256.326,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",8.08144986748758,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.54450347527,1459.2543946792,259.241666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",8.2730053872641,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.60652815046,1465.561154387,261.049666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",8.71331462429552,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1268.39101642882,1465.76859487083,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",8.9092789847599,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.45036804859,1452.42466811754,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.16614473147816,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1293.62311458018,1444.42058422777,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.19466325686548,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1307.40768758942,1429.48050262222,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.12558857234235,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1374.3704426663,1470.27204208272,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",8.35542233150368,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1334.20438158657,1393.6381534033,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.19805522176555,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1346.7943190733,1388.68609456014,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.11025467107362,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1360.6091173576,1389.14766575537,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.06923030002004,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1375.68820429022,1391.6635213241,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",0.0958811091253953,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1390.55226726924,1396.20711363512,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.22333238147996,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1406.04245804148,1399.91545010881,306.034333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.39919727378619,"QCEWWAGER"
"40","QCEWWAGER",2023-10-01,1420.85650917704,1405.1848399009,308.099,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.42797207889101,"QCEWWAGER"
