"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","QCEWWAGER",2017-04-01,1064.01382947779,1323.12203091477,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.1384280209235,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1073.7254283251,1328.84613055643,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38728060271976,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.53043978145,1330.39712777917,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.63143091977851,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.54706901032,1330.2587499896,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.66037437887829,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.8694392394,1331.9231604204,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.36984433550149,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.61565041692,1337.14147807958,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.24945476482243,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1116.60621077824,1341.31840004404,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.05259268982434,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.11557160057,1350.33770591986,253.385666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.16402867855972,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1136.46534292128,1351.60867976392,255.247333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.32729525671587,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.13437841442,1358.62636861034,256.089333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38428633795584,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1153.37090288629,1357.66882618573,257.888,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.29253874402384,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1161.28660846152,1362.34140768971,258.767333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.03172431664882,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1230.69669201243,1457.51946115817,256.326,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.29161660565283,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.35462809375,1453.60715577291,259.241666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.30794813179403,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.71353798994,1460.23724974633,261.049666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.87334983460564,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1266.31594148337,1457.93041205833,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",9.04422149162587,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1281.51728979657,1448.23087886217,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",4.1294169484634,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1287.61499777355,1432.36728954568,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.72660387554506,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1333.20190143656,1452.26406892231,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.17086310709511,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1341.66805876565,1429.95193298144,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.95049898795494,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1346.16189123693,1400.90092775615,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.04437996701721,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1357.33632909087,1394.35304762108,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.41476539477073,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1364.92227831541,1388.37065344122,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.3792627991807,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1377.29862802281,1388.11296670892,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.65569184750067,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1389.28750663063,1389.75141634286,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.20359799771734,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1401.72143769662,1390.42495253372,306.034333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.27001551895973,"QCEWWAGER"
