"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGER",2017-04-01,1063.49342392591,1266.16213836993,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85822833769986,"QCEWWAGER"
"13","QCEWWAGER",2017-07-01,1067.27434584628,1264.61816022594,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.80199346391672,"QCEWWAGER"
"14","QCEWWAGER",2017-10-01,1080.56003814306,1270.25516708963,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.48992548738185,"QCEWWAGER"
"15","QCEWWAGER",2018-01-01,1089.95153720745,1270.58885653688,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.89659293763584,"QCEWWAGER"
"16","QCEWWAGER",2018-04-01,1090.54634884283,1264.39872667806,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.54377923815019,"QCEWWAGER"
"17","QCEWWAGER",2018-07-01,1102.248349875,1272.85138309027,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.27694600407431,"QCEWWAGER"
"18","QCEWWAGER",2018-10-01,1134.20363250757,1304.44196766816,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.96442515648612,"QCEWWAGER"
"19","QCEWWAGER",2019-01-01,1161.29191727995,1331.89097020991,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.54528000898831,"QCEWWAGER"
"20","QCEWWAGER",2019-04-01,1087.41137957098,1238.3318537372,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.287467770184779,"QCEWWAGER"
"21","QCEWWAGER",2020-01-01,1209.94788388259,1358.79904619128,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.77089546287855,"QCEWWAGER"
"22","QCEWWAGER",2020-04-01,1215.85316152518,1378.68298666336,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19884213711199,"QCEWWAGER"
"23","QCEWWAGER",2020-07-01,1225.41201934573,1373.8493579524,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.52144565131962,"QCEWWAGER"
"24","QCEWWAGER",2020-10-01,1260.76148240028,1403.70543935248,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9415384173828,"QCEWWAGER"
"25","QCEWWAGER",2021-01-01,1270.63507499434,1400.27260770883,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.0156863713015,"QCEWWAGER"
"26","QCEWWAGER",2021-04-01,1290.50532189619,1396.62599192766,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13989935078718,"QCEWWAGER"
"27","QCEWWAGER",2021-07-01,1308.5106946948,1393.64375953906,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78128450163544,"QCEWWAGER"
"28","QCEWWAGER",2021-10-01,1328.57554386083,1385.46886939776,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.3788176754451,"QCEWWAGER"
"29","QCEWWAGER",2022-01-01,1347.31050136451,1374.49376890588,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.03441758213008,"QCEWWAGER"
"30","QCEWWAGER",2022-04-01,1361.25811942477,1357.08379395482,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48256534305649,"QCEWWAGER"
"31","QCEWWAGER",2022-07-01,1381.04340615355,1358.35750767968,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.54315006769339,"QCEWWAGER"
"32","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
