"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23","QCEWWAGER",2019-07-01,1146.71581965939,1404.67493664792,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.40520428648587,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1154.36517693221,1404.18264858809,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.30538001441196,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1164.39517192011,1411.29563247923,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.30179205457901,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1228.49765382473,1503.66399364749,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.0166464514551,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1240.28540595441,1500.93489315908,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.15978856233213,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1254.85068850543,1507.68481877117,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.70482873021741,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1268.36627207092,1508.92822692767,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.92919368425067,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1281.22509985415,1496.45556875066,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.29202659567656,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1295.65316270319,1489.42449747015,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.4641141855712,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1311.69266038739,1476.30643573138,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.52977971025865,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1367.369561121,1505.87642629647,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",7.8055756629694,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1337.60747984023,1438.72151398878,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.40066152251455,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1350.13040588403,1433.23856135692,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.20461623133628,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1362.05045211064,1431.40590081841,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.83914565080949,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1376.18798058435,1433.33045215511,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",0.644918514649429,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1390.30262636595,1437.37622087651,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.93950746537497,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1405.17993580369,1440.32982791626,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.07734909752031,"QCEWWAGER"
"40","QCEWWAGER",2023-10-01,1418.28867121606,1443.78403916284,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.12893803003207,"QCEWWAGER"
"41","QCEWWAGER",2024-01-01,1433.81945168424,1446.37678152817,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.18776154951004,"QCEWWAGER"
"42","QCEWWAGER",2024-04-01,1448.80826564067,1451.5947112445,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.20812261770989,"QCEWWAGER"
"43","QCEWWAGER",2024-07-01,1463.49703907834,1461.23863267003,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.1501520046467,"QCEWWAGER"
"44","QCEWWAGER",2024-10-01,1479.92438564957,1466.64253743229,316.538666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.34578063580404,"QCEWWAGER"
